 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"2015";"Total"
"290020 Abaré";1;1
"290030 Acajutiba";2;2
"290040 Água Fria";1;1
"290060 Aiquara";1;1
"290070 Alagoinhas";16;16
"290080 Alcobaça";3;3
"290100 Amargosa";1;1
"290110 Amélia Rodrigues";2;2
"290205 Araças";2;2
"290200 Aracatu";1;1
"290210 Araci";4;4
"290260 Baixa Grande";1;1
"290270 Barra";1;1
"290310 Barra do Rocha";1;1
"290320 Barreiras";42;42
"290327 Barrocas";1;1
"290340 Belmonte";2;2
"290350 Belo Campo";1;1
"290390 Bom Jesus da Lapa";4;4
"290430 Brejões";1;1
"290490 Cachoeira";4;4
"290530 Cafarnaum";1;1
"290540 Cairu";2;2
"290560 Camacan";4;4
"290570 Camaçari";46;46
"290600 Campo Formoso";1;1
"290630 Canavieiras";3;3
"290650 Candeias";14;14
"290680 Cansanção";1;1
"290682 Canudos";1;1
"290687 Capim Grosso";2;2
"290690 Caravelas";1;1
"290700 Cardeal da Silva";1;1
"290720 Casa Nova";3;3
"290730 Castro Alves";1;1
"290750 Catu";3;3
"290760 Central";1;1
"290800 Coaraci";1;1
"290840 Conceição do Coité";2;2
"290850 Conceição do Jacuípe";4;4
"290940 Cotegipe";1;1
"290980 Cruz das Almas";2;2
"290990 Curaçá";1;1
"291005 Dias d'Ávila";5;5
"291030 Elísio Medrado";1;1
"291050 Entre Rios";5;5
"291070 Euclides da Cunha";2;2
"291072 Eunápolis";42;42
"291080 Feira de Santana";88;88
"291085 Filadélfia";2;2
"291100 Floresta Azul";1;1
"291110 Formosa do Rio Preto";2;2
"291170 Guanambi";5;5
"291185 Heliópolis";1;1
"291190 Iaçu";2;2
"291210 Ibicaraí";2;2
"291230 Ibicuí";1;1
"291250 Ibipitanga";2;2
"291270 Ibirapitanga";1;1
"291290 Ibirataia";1;1
"291300 Ibitiara";1;1
"291320 Ibotirama";2;2
"291340 Igaporã";1;1
"291345 Igrapiúna";1;1
"291360 Ilhéus";39;39
"291390 Ipiaú";1;1
"291400 Ipirá";8;8
"291420 Irajuba";1;1
"291440 Iraquara";1;1
"291450 Irará";2;2
"291460 Irecê";13;13
"291465 Itabela";3;3
"291470 Itaberaba";16;16
"291480 Itabuna";37;37
"291530 Itagimirim";1;1
"291560 Itamaraju";24;24
"291610 Itaparica";2;2
"291630 Itapebi";2;2
"291640 Itapetinga";8;8
"291650 Itapicuru";1;1
"291680 Itarantim";2;2
"291730 Ituberá";5;5
"291735 Jaborandi";1;1
"291750 Jacobina";1;1
"291760 Jaguaquara";2;2
"291770 Jaguarari";2;2
"291780 Jaguaripe";2;2
"291800 Jequié";29;29
"291835 João Dourado";1;1
"291840 Juazeiro";63;63
"291875 Lagoa Real";1;1
"291890 Lajedão";1;1
"291910 Lamarão";1;1
"291915 Lapão";1;1
"291920 Lauro de Freitas";32;32
"291955 Luís Eduardo Magalhães";6;6
"291970 Macarani";1;1
"291980 Macaúbas";1;1
"292000 Maiquinique";2;2
"292030 Malhada de Pedras";1;1
"292050 Maracás";2;2
"292060 Maragogipe";2;2
"292100 Mata de São João";4;4
"292130 Milagres";2;2
"292150 Monte Santo";1;1
"292170 Morro do Chapéu";3;3
"292200 Mucuri";4;4
"292230 Muritiba";1;1
"292240 Mutuípe";1;1
"292250 Nazaré";3;3
"292273 Nova Fátima";1;1
"292300 Nova Viçosa";3;3
"292303 Novo Horizonte";1;1
"292310 Olindina";2;2
"292335 Ourolândia";3;3
"292340 Palmas de Monte Alto";1;1
"292380 Paripiranga";1;1
"292400 Paulo Afonso";14;14
"292405 Pé de Serra";1;1
"292430 Piatã";1;1
"292440 Pilão Arcado";1;1
"292480 Piritiba";1;1
"292510 Poções";5;5
"292520 Pojuca";1;1
"292525 Ponto Novo";2;2
"292530 Porto Seguro";47;47
"292575 Presidente Tancredo Neves";2;2
"292580 Queimadas";1;1
"292595 Rafael Jambeiro";2;2
"292600 Remanso";12;12
"292610 Retirolândia";1;1
"292620 Riachão das Neves";1;1
"292630 Riachão do Jacuípe";2;2
"292650 Ribeira do Amparo";1;1
"292660 Ribeira do Pombal";2;2
"292740 Salvador";829;829
"292750 Santa Bárbara";2;2
"292770 Santa Cruz Cabrália";1;1
"292790 Santa Inês";1;1
"292840 Santa Rita de Cássia";1;1
"292850 Santa Teresinha";1;1
"292800 Santaluz";2;2
"292860 Santo Amaro";4;4
"292870 Santo Antônio de Jesus";29;29
"292880 Santo Estêvão";1;1
"292890 São Desidério";1;1
"292900 São Félix";1;1
"292920 São Francisco do Conde";5;5
"292930 São Gonçalo dos Campos";1;1
"292950 São Sebastião do Passé";1;1
"292975 Saubara";1;1
"292990 Seabra";4;4
"293010 Senhor do Bonfim";15;15
"293015 Serra do Ramalho";1;1
"293050 Serrinha";12;12
"293070 Simões Filho";21;21
"293077 Sobradinho";5;5
"293110 Tanquinho";1;1
"293120 Taperoá";1;1
"293130 Tapiramutá";1;1
"293135 Teixeira de Freitas";61;61
"293210 Ubaíra";1;1
"293220 Ubaitaba";1;1
"293250 Una";2;2
"293260 Urandi";2;2
"293270 Uruçuca";1;1
"293290 Valença";14;14
"293310 Várzea do Poço";1;1
"293320 Vera Cruz";3;3
"293330 Vitória da Conquista";44;44
"293350 Wenceslau Guimarães";1;1
"293360 Xique-Xique";6;6
"290000 Município ignorado - BA";2;2
"Total";1883;1883
