 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290020 Abaré";0;0;0;1;0;0;1
"290030 Acajutiba";0;0;0;2;0;0;2
"290040 Água Fria";0;0;0;1;0;0;1
"290060 Aiquara";0;1;0;0;0;0;1
"290070 Alagoinhas";4;1;0;10;0;1;16
"290080 Alcobaça";0;1;0;2;0;0;3
"290100 Amargosa";0;1;0;0;0;0;1
"290110 Amélia Rodrigues";1;0;0;1;0;0;2
"290205 Araças";1;0;0;1;0;0;2
"290200 Aracatu";1;0;0;0;0;0;1
"290210 Araci";0;1;0;3;0;0;4
"290260 Baixa Grande";0;0;0;1;0;0;1
"290270 Barra";1;0;0;0;0;0;1
"290310 Barra do Rocha";1;0;0;0;0;0;1
"290320 Barreiras";11;3;0;25;2;1;42
"290327 Barrocas";0;0;0;1;0;0;1
"290340 Belmonte";1;1;0;0;0;0;2
"290350 Belo Campo";0;0;0;0;0;1;1
"290390 Bom Jesus da Lapa";0;0;0;4;0;0;4
"290430 Brejões";0;0;0;1;0;0;1
"290490 Cachoeira";0;3;0;1;0;0;4
"290530 Cafarnaum";1;0;0;0;0;0;1
"290540 Cairu";0;2;0;0;0;0;2
"290560 Camacan";1;0;0;3;0;0;4
"290570 Camaçari";9;4;0;32;0;1;46
"290600 Campo Formoso";0;0;0;1;0;0;1
"290630 Canavieiras";0;0;0;2;0;1;3
"290650 Candeias";2;0;0;11;0;1;14
"290680 Cansanção";1;0;0;0;0;0;1
"290682 Canudos";1;0;0;0;0;0;1
"290687 Capim Grosso";1;0;0;1;0;0;2
"290690 Caravelas";0;0;0;1;0;0;1
"290700 Cardeal da Silva";0;0;0;1;0;0;1
"290720 Casa Nova";1;0;0;2;0;0;3
"290730 Castro Alves";0;0;0;1;0;0;1
"290750 Catu";2;0;0;1;0;0;3
"290760 Central";0;0;0;1;0;0;1
"290800 Coaraci";0;0;0;1;0;0;1
"290840 Conceição do Coité";1;0;0;1;0;0;2
"290850 Conceição do Jacuípe";0;1;0;3;0;0;4
"290940 Cotegipe";0;1;0;0;0;0;1
"290980 Cruz das Almas";1;1;0;0;0;0;2
"290990 Curaçá";0;0;0;1;0;0;1
"291005 Dias d'Ávila";1;0;0;3;0;1;5
"291030 Elísio Medrado";1;0;0;0;0;0;1
"291050 Entre Rios";1;0;0;4;0;0;5
"291070 Euclides da Cunha";2;0;0;0;0;0;2
"291072 Eunápolis";7;9;0;25;0;1;42
"291080 Feira de Santana";8;16;0;64;0;0;88
"291085 Filadélfia";0;0;0;2;0;0;2
"291100 Floresta Azul";0;0;0;0;0;1;1
"291110 Formosa do Rio Preto";1;0;0;1;0;0;2
"291170 Guanambi";2;0;0;3;0;0;5
"291185 Heliópolis";1;0;0;0;0;0;1
"291190 Iaçu";1;0;0;1;0;0;2
"291210 Ibicaraí";0;0;0;2;0;0;2
"291230 Ibicuí";0;0;0;1;0;0;1
"291250 Ibipitanga";2;0;0;0;0;0;2
"291270 Ibirapitanga";0;0;0;1;0;0;1
"291290 Ibirataia";0;0;0;1;0;0;1
"291300 Ibitiara";0;0;0;1;0;0;1
"291320 Ibotirama";0;0;0;2;0;0;2
"291340 Igaporã";0;1;0;0;0;0;1
"291345 Igrapiúna";0;0;0;1;0;0;1
"291360 Ilhéus";4;2;0;17;0;16;39
"291390 Ipiaú";0;0;0;1;0;0;1
"291400 Ipirá";0;3;0;5;0;0;8
"291420 Irajuba";0;1;0;0;0;0;1
"291440 Iraquara";0;0;0;1;0;0;1
"291450 Irará";0;0;0;2;0;0;2
"291460 Irecê";4;1;0;7;0;1;13
"291465 Itabela";1;1;0;1;0;0;3
"291470 Itaberaba";2;2;0;12;0;0;16
"291480 Itabuna";4;2;0;31;0;0;37
"291530 Itagimirim";0;0;0;1;0;0;1
"291560 Itamaraju";2;0;0;22;0;0;24
"291610 Itaparica";0;0;0;2;0;0;2
"291630 Itapebi";0;0;0;2;0;0;2
"291640 Itapetinga";1;1;0;6;0;0;8
"291650 Itapicuru";0;0;0;1;0;0;1
"291680 Itarantim";0;1;0;1;0;0;2
"291730 Ituberá";0;2;0;3;0;0;5
