 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"290020 Abaré";0;0;0;1;0;0;0;0;0;1
"290030 Acajutiba";0;0;0;2;0;0;0;0;0;2
"290040 Água Fria";0;0;0;1;0;0;0;0;0;1
"290060 Aiquara";0;1;0;0;0;0;0;0;0;1
"290070 Alagoinhas";2;1;0;2;2;1;1;1;1;11
"290080 Alcobaça";1;1;0;1;0;0;0;0;0;3
"290100 Amargosa";0;0;0;1;0;0;0;0;0;1
"290110 Amélia Rodrigues";0;0;0;1;1;0;0;0;0;2
"290205 Araças";0;1;1;0;0;0;0;0;0;2
"290200 Aracatu";0;0;0;0;0;1;0;0;0;1
"290210 Araci";0;0;0;0;2;0;0;0;1;3
"290260 Baixa Grande";0;0;0;1;0;0;0;0;0;1
"290270 Barra";0;0;0;0;1;0;0;0;0;1
"290310 Barra do Rocha";0;0;0;0;0;1;0;0;0;1
"290320 Barreiras";0;2;1;3;4;7;7;0;4;28
"290327 Barrocas";0;1;0;0;0;0;0;0;0;1
"290340 Belmonte";0;1;0;1;0;0;0;0;0;2
"290390 Bom Jesus da Lapa";0;0;0;1;0;0;0;0;0;1
"290430 Brejões";0;0;0;1;0;0;0;0;0;1
"290490 Cachoeira";0;1;0;1;0;0;0;1;0;3
"290530 Cafarnaum";0;1;0;0;0;0;0;0;0;1
"290540 Cairu";0;0;0;0;1;0;0;0;0;1
"290560 Camacan";0;2;0;1;0;0;0;0;0;3
"290570 Camaçari";1;5;2;7;3;5;12;0;2;37
"290600 Campo Formoso";0;0;0;0;1;0;0;0;0;1
"290650 Candeias";1;2;4;0;0;1;2;0;0;10
"290680 Cansanção";0;1;0;0;0;0;0;0;0;1
"290682 Canudos";0;0;0;1;0;0;0;0;0;1
"290687 Capim Grosso";0;1;1;0;0;0;0;0;0;2
"290690 Caravelas";0;0;0;1;0;0;0;0;0;1
"290700 Cardeal da Silva";0;0;1;0;0;0;0;0;0;1
"290720 Casa Nova";0;0;0;1;1;0;0;0;1;3
"290730 Castro Alves";0;0;0;0;0;1;0;0;0;1
"290750 Catu";0;0;0;0;0;2;1;0;0;3
"290850 Conceição do Jacuípe";0;1;2;0;0;0;0;0;0;3
"290940 Cotegipe";0;1;0;0;0;0;0;0;0;1
"290980 Cruz das Almas";0;1;0;0;0;0;0;0;0;1
"290990 Curaçá";0;0;0;0;1;0;0;0;0;1
"291005 Dias d'Ávila";0;0;1;0;0;0;1;0;0;2
"291030 Elísio Medrado";0;0;0;1;0;0;0;0;0;1
"291050 Entre Rios";0;0;0;0;0;1;2;0;0;3
"291070 Euclides da Cunha";0;0;0;0;1;0;0;0;0;1
"291072 Eunápolis";4;5;2;7;0;3;2;1;2;26
"291080 Feira de Santana";2;10;1;8;4;5;19;7;10;66
"291085 Filadélfia";0;0;0;1;0;1;0;0;0;2
