 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2019
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270030 Arapiraca";0;5;3;9;1;5;8;1;3;35
"270040 Atalaia";0;0;1;1;0;0;0;0;0;2
"270050 Barra de Santo Antônio";0;0;0;2;0;0;0;0;0;2
"270100 Boca da Mata";0;0;0;0;0;0;1;0;0;1
"270110 Branquinha";1;0;0;0;0;0;0;0;0;1
"270160 Canapi";0;0;0;1;0;0;0;0;0;1
"270200 Coité do Nóia";0;0;0;0;0;0;1;0;0;1
"270210 Colônia Leopoldina";3;1;0;2;0;0;1;0;0;7
"270230 Coruripe";0;0;1;1;0;0;1;0;0;3
"270240 Delmiro Gouveia";0;0;0;0;0;2;1;0;0;3
"270280 Flexeiras";1;0;1;0;0;0;0;0;0;2
"270300 Ibateguara";0;0;0;0;0;0;1;0;0;1
"270330 Inhapi";0;0;0;1;0;0;0;0;0;1
"270360 Japaratinga";0;0;0;0;0;1;0;0;0;1
"270400 Junqueiro";0;0;0;1;0;0;1;0;0;2
"270430 Maceió";30;43;14;63;18;30;57;26;40;321
"270440 Major Isidoro";0;0;1;0;0;0;1;0;0;2
"270450 Maragogi";0;3;0;1;0;0;1;0;1;6
"270470 Marechal Deodoro";3;1;0;0;1;0;2;0;1;8
"270480 Maribondo";0;1;0;0;0;0;0;0;0;1
"270510 Matriz de Camaragibe";1;0;0;0;0;0;0;0;0;1
"270520 Messias";0;0;0;0;0;0;0;1;0;1
"270550 Murici";0;0;0;1;0;0;1;0;0;2
"270560 Novo Lino";0;0;1;0;0;0;0;0;0;1
"270610 Ouro Branco";0;0;0;0;0;0;1;0;0;1
"270630 Palmeira dos Índios";0;3;0;2;0;0;0;0;0;5
"270644 Paripueira";1;0;2;0;0;0;1;0;0;4
"270670 Penedo";0;1;0;0;0;0;0;0;0;1
"270690 Pilar";1;1;1;1;0;0;0;0;0;4
"270730 Porto Calvo";1;1;0;0;0;0;0;1;0;3
"270740 Porto de Pedras";1;0;0;0;0;0;0;0;0;1
"270750 Porto Real do Colégio";0;0;0;0;0;0;1;0;0;1
"270760 Quebrangulo";0;1;0;0;0;0;0;0;0;1
"270770 Rio Largo";1;1;0;0;0;0;1;0;0;3
"270790 Santa Luzia do Norte";1;0;0;0;0;0;0;0;0;1
"270800 Santana do Ipanema";0;0;0;0;1;0;2;0;2;5
"270850 São Luís do Quitunde";1;0;0;0;0;0;0;0;0;1
"270860 São Miguel dos Campos";1;1;0;2;0;0;1;1;0;6
"270880 São Sebastião";2;1;0;1;0;0;1;0;0;5
"270910 Taquarana";0;1;0;1;0;0;0;0;1;3
"270915 Teotônio Vilela";3;0;1;2;0;0;0;0;0;6
"270930 União dos Palmares";2;2;0;0;1;1;1;0;0;7
"270940 Viçosa";1;1;0;0;0;0;0;0;0;2
"Total";55;68;26;92;22;39;86;30;48;466
