 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2019
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2019
"Município (Res)";"2019";"Total"
"270030 Arapiraca";38;38
"270040 Atalaia";2;2
"270050 Barra de Santo Antônio";4;4
"270100 Boca da Mata";1;1
"270110 Branquinha";1;1
"270130 Cajueiro";1;1
"270160 Canapi";1;1
"270200 Coité do Nóia";2;2
"270210 Colônia Leopoldina";7;7
"270230 Coruripe";4;4
"270240 Delmiro Gouveia";3;3
"270280 Flexeiras";2;2
"270300 Ibateguara";1;1
"270330 Inhapi";1;1
"270360 Japaratinga";1;1
"270400 Junqueiro";2;2
"270430 Maceió";410;410
"270440 Major Isidoro";2;2
"270450 Maragogi";8;8
"270470 Marechal Deodoro";9;9
"270480 Maribondo";2;2
"270510 Matriz de Camaragibe";1;1
"270520 Messias";2;2
"270550 Murici";2;2
"270560 Novo Lino";1;1
"270580 Olho d'Água do Casado";1;1
"270610 Ouro Branco";1;1
"270630 Palmeira dos Índios";5;5
"270644 Paripueira";4;4
"270670 Penedo";1;1
"270690 Pilar";7;7
"270730 Porto Calvo";6;6
"270740 Porto de Pedras";1;1
"270750 Porto Real do Colégio";1;1
"270760 Quebrangulo";3;3
"270770 Rio Largo";6;6
"270790 Santa Luzia do Norte";2;2
"270800 Santana do Ipanema";5;5
"270850 São Luís do Quitunde";1;1
"270860 São Miguel dos Campos";6;6
"270880 São Sebastião";5;5
"270910 Taquarana";3;3
"270915 Teotônio Vilela";6;6
"270930 União dos Palmares";9;9
"270940 Viçosa";2;2
"Total";583;583
