 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2021
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2021
"Município (Res)";"2021";"Total"
"270020 Anadia";1;1
"270030 Arapiraca";15;15
"270040 Atalaia";5;5
"270050 Barra de Santo Antônio";2;2
"270110 Branquinha";1;1
"270130 Cajueiro";1;1
"270140 Campo Alegre";5;5
"270210 Colônia Leopoldina";4;4
"270220 Coqueiro Seco";2;2
"270230 Coruripe";5;5
"270235 Craíbas";3;3
"270240 Delmiro Gouveia";3;3
"270260 Feira Grande";3;3
"270270 Feliz Deserto";1;1
"270280 Flexeiras";3;3
"270290 Girau do Ponciano";1;1
"270300 Ibateguara";2;2
"270320 Igreja Nova";1;1
"270380 Joaquim Gomes";1;1
"270390 Jundiá";1;1
"270400 Junqueiro";1;1
"270410 Lagoa da Canoa";2;2
"270430 Maceió";406;406
"270450 Maragogi";4;4
"270470 Marechal Deodoro";11;11
"270480 Maribondo";1;1
"270520 Messias";1;1
"270550 Murici";3;3
"270570 Olho d'Água das Flores";2;2
"270580 Olho d'Água do Casado";1;1
"270600 Olivença";2;2
"270610 Ouro Branco";3;3
"270630 Palmeira dos Índios";6;6
"270644 Paripueira";5;5
"270650 Passo de Camaragibe";2;2
"270670 Penedo";11;11
"270680 Piaçabuçu";3;3
"270690 Pilar";4;4
"270710 Piranhas";4;4
"270730 Porto Calvo";1;1
"270740 Porto de Pedras";2;2
"270760 Quebrangulo";1;1
"270770 Rio Largo";6;6
"270790 Santa Luzia do Norte";1;1
"270800 Santana do Ipanema";3;3
"270810 Santana do Mundaú";2;2
"270820 São Brás";1;1
"270840 São José da Tapera";1;1
"270850 São Luís do Quitunde";7;7
"270860 São Miguel dos Campos";9;9
"270870 São Miguel dos Milagres";2;2
"270880 São Sebastião";4;4
"270890 Satuba";4;4
"270895 Senador Rui Palmeira";1;1
"270910 Taquarana";3;3
"270915 Teotônio Vilela";5;5
"270920 Traipu";1;1
"270930 União dos Palmares";6;6
"270940 Viçosa";2;2
"Total";594;594
