 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2021
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2021
"Município (Res)";"Masculino";"Feminino";"Total"
"270020 Anadia";1;0;1
"270030 Arapiraca";12;3;15
"270040 Atalaia";3;2;5
"270050 Barra de Santo Antônio";2;0;2
"270110 Branquinha";0;1;1
"270130 Cajueiro";1;0;1
"270140 Campo Alegre";3;2;5
"270210 Colônia Leopoldina";3;1;4
"270220 Coqueiro Seco";2;0;2
"270230 Coruripe";4;1;5
"270235 Craíbas";3;0;3
"270240 Delmiro Gouveia";2;1;3
"270260 Feira Grande";2;1;3
"270270 Feliz Deserto";1;0;1
"270280 Flexeiras";2;1;3
"270290 Girau do Ponciano";0;1;1
"270300 Ibateguara";1;1;2
"270320 Igreja Nova";1;0;1
"270380 Joaquim Gomes";1;0;1
"270390 Jundiá";1;0;1
"270400 Junqueiro";1;0;1
"270410 Lagoa da Canoa";0;2;2
"270430 Maceió";271;135;406
"270450 Maragogi";3;1;4
"270470 Marechal Deodoro";9;2;11
"270480 Maribondo";1;0;1
"270520 Messias";1;0;1
"270550 Murici";1;2;3
"270570 Olho d'Água das Flores";1;1;2
"270580 Olho d'Água do Casado";1;0;1
"270600 Olivença";2;0;2
"270610 Ouro Branco";3;0;3
"270630 Palmeira dos Índios";2;4;6
"270644 Paripueira";4;1;5
"270650 Passo de Camaragibe";1;1;2
"270670 Penedo";9;2;11
"270680 Piaçabuçu";2;1;3
"270690 Pilar";3;1;4
"270710 Piranhas";3;1;4
"270730 Porto Calvo";1;0;1
"270740 Porto de Pedras";2;0;2
"270760 Quebrangulo";1;0;1
"270770 Rio Largo";6;0;6
"270790 Santa Luzia do Norte";1;0;1
"270800 Santana do Ipanema";3;0;3
"270810 Santana do Mundaú";1;1;2
"270820 São Brás";0;1;1
"270840 São José da Tapera";1;0;1
"270850 São Luís do Quitunde";3;4;7
"270860 São Miguel dos Campos";7;2;9
"270870 São Miguel dos Milagres";1;1;2
"270880 São Sebastião";3;1;4
"270890 Satuba";3;1;4
"270895 Senador Rui Palmeira";1;0;1
"270910 Taquarana";1;2;3
"270915 Teotônio Vilela";3;2;5
"270920 Traipu";1;0;1
"270930 União dos Palmares";4;2;6
"270940 Viçosa";1;1;2
"Total";407;187;594
