 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Goiás
Período:2021
"Município (Res)";"2021";"Total"
"520005 Abadia de Goiás";1;1
"520010 Abadiânia";1;1
"520013 Acreúna";1;1
"520020 Água Limpa";1;1
"520025 Águas Lindas de Goiás";9;9
"520030 Alexânia";2;2
"520110 Anápolis";76;76
"520140 Aparecida de Goiânia";100;100
"520170 Aragarças";6;6
"520180 Aragoiânia";1;1
"520280 Avelinópolis";1;1
"520330 Bela Vista de Goiás";5;5
"520340 Bom Jardim de Goiás";1;1
"520350 Bom Jesus de Goiás";3;3
"520430 Caçu";1;1
"520440 Caiapônia";3;3
"520450 Caldas Novas";20;20
"520470 Campinorte";1;1
"520500 Carmo do Rio Verde";1;1
"520510 Catalão";27;27
"520540 Ceres";3;3
"520545 Cezarina";2;2
"520549 Cidade Ocidental";16;16
"520552 Colinas do Sul";1;1
"520620 Cristalina";4;4
"520640 Crixás";1;1
"520735 Edealina";1;1
"520753 Faina";1;1
"520780 Firminópolis";1;1
"520800 Formosa";1;1
"520840 Goianápolis";1;1
"520860 Goianésia";2;2
"520870 Goiânia";462;462
"520880 Goianira";7;7
"520890 Goiás";4;4
"520920 Guapó";1;1
"520929 Guaraíta";1;1
"520945 Guarinos";1;1
"520970 Hidrolândia";3;3
"520995 Indiara";3;3
"521000 Inhumas";5;5
"521010 Ipameri";6;6
"521020 Iporá";7;7
"521040 Itaberaí";4;4
"521100 Itapirapuã";1;1
"521120 Itapuranga";2;2
"521150 Itumbiara";34;34
"521190 Jataí";24;24
"521210 Joviânia";2;2
"521230 Leopoldo de Bulhões";2;2
"521250 Luziânia";12;12
"521300 Maurilândia";1;1
"521308 Minaçu";1;1
"521310 Mineiros";5;5
"521380 Morrinhos";10;10
"521400 Mozarlândia";1;1
"521450 Nerópolis";3;3
"521460 Niquelândia";1;1
"521486 Nova Glória";1;1
"521523 Novo Gama";11;11
"521560 Padre Bernardo";2;2
"521570 Palmeiras de Goiás";3;3
"521590 Palminópolis";1;1
"521640 Paraúna";1;1
"521680 Petrolina de Goiás";1;1
"521710 Piracanjuba";3;3
"521730 Pirenópolis";2;2
"521740 Pires do Rio";4;4
"521760 Planaltina";6;6
"521770 Pontalina";2;2
"521800 Porangatu";2;2
"521830 Posse";1;1
"521839 Professor Jamil";1;1
"521850 Quirinópolis";1;1
"521880 Rio Verde";56;56
"521910 Santa Bárbara de Goiás";1;1
"521925 Santa Fé de Goiás";1;1
"521930 Santa Helena de Goiás";2;2
"521950 Santa Rosa de Goiás";1;1
"521973 Santo Antônio de Goiás";1;1
"521975 Santo Antônio do Descoberto";9;9
"522005 São João da Paraúna";1;1
"522010 São Luís de Montes Belos";1;1
"522040 São Simão";1;1
"522045 Senador Canedo";30;30
"522050 Serranópolis";2;2
"522060 Silvânia";3;3
"522070 Sítio d'Abadia";1;1
"522100 Taquaral de Goiás";2;2
"522119 Terezópolis de Goiás";4;4
"522140 Trindade";13;13
"522150 Turvânia";1;1
"522160 Uruaçu";5;5
"522185 Valparaíso de Goiás";24;24
"522200 Vianópolis";1;1
"Total";1100;1100
