 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2020
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"230015 Acarape";3;0;3
"230020 Acaraú";2;1;3
"230030 Acopiara";1;0;1
"230070 Alto Santo";0;1;1
"230075 Amontada";4;0;4
"230090 Apuiarés";0;1;1
"230100 Aquiraz";5;2;7
"230110 Aracati";11;4;15
"230120 Aracoiaba";2;0;2
"230130 Araripe";1;0;1
"230190 Barbalha";1;0;1
"230195 Barreira";1;0;1
"230200 Barro";1;1;2
"230210 Baturité";3;2;5
"230220 Beberibe";1;0;1
"230240 Boa Viagem";1;0;1
"230250 Brejo Santo";2;1;3
"230260 Camocim";3;1;4
"230270 Campos Sales";1;1;2
"230280 Canindé";7;1;8
"230290 Capistrano";1;3;4
"230330 Cariús";1;0;1
"230340 Carnaubal";1;0;1
"230350 Cascavel";5;5;10
"230370 Caucaia";38;7;45
"230380 Cedro";1;0;1
"230390 Chaval";1;0;1
"230395 Chorozinho";2;0;2
"230410 Crateús";1;0;1
"230420 Crato";13;3;16
"230425 Cruz";0;2;2
"230428 Eusébio";6;0;6
"230440 Fortaleza";456;131;587
"230445 Fortim";1;0;1
"230450 Frecheirinha";1;0;1
"230460 General Sampaio";1;1;2
"230465 Graça";0;1;1
"230470 Granja";1;0;1
"230500 Guaraciaba do Norte";1;0;1
"230520 Hidrolândia";1;0;1
"230523 Horizonte";6;0;6
"230535 Icapuí";1;1;2
"230540 Icó";0;1;1
"230550 Iguatu";12;6;18
"230560 Independência";1;0;1
"230580 Ipu";1;1;2
"230610 Irauçuba";1;0;1
"230620 Itaiçaba";2;0;2
"230625 Itaitinga";4;1;5
"230640 Itapipoca";11;1;12
"230655 Itarema";2;0;2
"230670 Jaguaretama";2;1;3
"230690 Jaguaribe";1;0;1
"230730 Juazeiro do Norte";30;12;42
"230760 Limoeiro do Norte";4;2;6
"230763 Madalena";2;0;2
"230765 Maracanaú";29;14;43
"230770 Maranguape";7;2;9
"230810 Mauriti";0;1;1
"230840 Missão Velha";3;0;3
"230850 Mombaça";1;0;1
"230860 Monsenhor Tabosa";1;0;1
"230870 Morada Nova";1;1;2
"230910 Mulungu";1;0;1
"230945 Ocara";3;0;3
"230960 Pacajus";6;1;7
"230970 Pacatuba";5;2;7
"230980 Pacoti";1;0;1
"230990 Pacujá";0;2;2
"231000 Palhano";0;1;1
"231020 Paracuru";3;1;4
"231025 Paraipaba";0;1;1
"231030 Parambu";0;1;1
"231060 Penaforte";1;1;2
"231070 Pentecoste";3;2;5
"231085 Pindoretama";4;0;4
"231130 Quixadá";5;3;8
"231150 Quixeré";0;1;1
"231160 Redenção";1;0;1
"231170 Reriutaba";0;1;1
"231180 Russas";6;2;8
"231190 Saboeiro";1;0;1
"231220 Santa Quitéria";2;0;2
"231230 São Benedito";1;0;1
"231240 São Gonçalo do Amarante";0;2;2
"231260 São Luís do Curu";1;0;1
"231280 Senador Sá";1;1;2
"231290 Sobral";33;13;46
"231330 Tauá";7;2;9
"231340 Tianguá";3;3;6
"231350 Trairi";3;2;5
"231355 Tururu";1;1;2
"231360 Ubajara";2;1;3
"231380 Uruburetama";3;0;3
"231395 Varjota";1;0;1
"231400 Várzea Alegre";0;1;1
"231410 Viçosa do Ceará";3;0;3
"Total";805;258;1063
