 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2020
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230015 Acarape";0;0;0;1;0;1;0;0;0;2
"230020 Acaraú";1;0;0;2;0;0;0;0;0;3
"230030 Acopiara";0;0;0;0;0;1;0;0;0;1
"230075 Amontada";0;0;0;0;0;2;1;0;0;3
"230090 Apuiarés";1;0;0;0;0;0;0;0;0;1
"230100 Aquiraz";0;0;1;1;1;0;0;0;0;3
"230110 Aracati";1;1;0;1;1;3;2;0;3;12
"230130 Araripe";0;0;0;1;0;0;0;0;0;1
"230190 Barbalha";0;0;1;0;0;0;0;0;0;1
"230200 Barro";0;1;1;0;0;0;0;0;0;2
"230210 Baturité";0;0;2;0;0;0;0;0;1;3
"230220 Beberibe";0;0;0;0;0;0;0;0;1;1
"230250 Brejo Santo";0;2;0;0;1;0;0;0;0;3
"230260 Camocim";1;1;0;1;0;0;1;0;0;4
"230270 Campos Sales";0;1;0;0;0;0;0;0;0;1
"230280 Canindé";0;0;0;1;0;4;1;0;0;6
"230290 Capistrano";0;0;0;0;0;0;1;0;0;1
"230330 Cariús";0;1;0;0;0;0;0;0;0;1
"230340 Carnaubal";0;0;0;0;0;0;1;0;0;1
"230350 Cascavel";2;3;0;2;0;1;2;0;0;10
"230370 Caucaia";0;7;0;7;1;3;9;1;3;31
"230380 Cedro";0;0;1;0;0;0;0;0;0;1
"230390 Chaval";1;0;0;0;0;0;0;0;0;1
"230395 Chorozinho";0;0;0;1;0;1;0;0;0;2
"230410 Crateús";0;0;0;0;1;0;0;0;0;1
"230420 Crato";1;0;0;2;1;2;3;0;1;10
"230425 Cruz";0;0;0;0;0;1;0;0;0;1
"230428 Eusébio";0;1;0;1;0;0;1;0;1;4
"230440 Fortaleza";10;28;11;62;30;60;100;31;59;391
"230450 Frecheirinha";0;0;0;1;0;0;0;0;0;1
"230460 General Sampaio";0;0;0;0;0;0;1;0;0;1
"230465 Graça";0;0;0;0;1;0;0;0;0;1
"230470 Granja";0;0;0;1;0;0;0;0;0;1
"230500 Guaraciaba do Norte";0;0;0;1;0;0;0;0;0;1
"230520 Hidrolândia";0;0;1;0;0;0;0;0;0;1
"230523 Horizonte";0;0;0;1;0;0;1;0;2;4
"230535 Icapuí";0;0;0;0;1;1;0;0;0;2
"230540 Icó";0;0;0;0;0;0;1;0;0;1
"230550 Iguatu";1;1;0;2;4;1;2;0;2;13
"230560 Independência";0;0;0;0;0;1;0;0;0;1
"230580 Ipu";0;1;0;1;0;0;0;0;0;2
"230610 Irauçuba";0;0;0;0;1;0;0;0;0;1
"230620 Itaiçaba";0;0;1;0;0;0;1;0;0;2
"230625 Itaitinga";1;1;0;0;0;1;0;0;1;4
"230640 Itapipoca";1;2;0;3;0;1;0;2;1;10
"230655 Itarema";0;1;0;0;0;1;0;0;0;2
"230670 Jaguaretama";0;1;0;0;1;0;1;0;0;3
"230730 Juazeiro do Norte";7;2;2;4;3;4;2;2;5;31
"230760 Limoeiro do Norte";0;0;0;0;0;0;2;0;1;3
"230763 Madalena";0;0;0;0;2;0;0;0;0;2
"230765 Maracanaú";1;2;1;6;1;6;4;1;2;24
"230770 Maranguape";0;0;0;1;0;1;1;0;2;5
"230810 Mauriti";0;0;0;1;0;0;0;0;0;1
"230840 Missão Velha";0;1;0;0;0;0;1;0;0;2
"230850 Mombaça";0;0;0;0;0;1;0;0;0;1
"230860 Monsenhor Tabosa";0;0;0;0;0;0;1;0;0;1
"230870 Morada Nova";1;1;0;0;0;0;0;0;0;2
"230910 Mulungu";0;0;0;0;0;0;0;0;1;1
"230945 Ocara";0;1;0;0;0;0;0;0;0;1
"230960 Pacajus";0;0;0;0;0;1;0;0;1;2
"230970 Pacatuba";2;0;0;1;0;0;1;0;0;4
"230980 Pacoti";0;0;0;0;0;1;0;0;0;1
"230990 Pacujá";0;1;0;1;0;0;0;0;0;2
"231020 Paracuru";0;0;0;2;0;0;0;0;0;2
"231060 Penaforte";0;1;0;0;0;0;0;0;0;1
"231070 Pentecoste";0;1;0;0;0;0;1;0;0;2
"231085 Pindoretama";1;1;0;0;0;0;0;0;0;2
"231130 Quixadá";0;0;3;0;0;1;1;1;1;7
"231150 Quixeré";0;0;0;0;0;0;1;0;0;1
"231170 Reriutaba";0;1;0;0;0;0;0;0;0;1
"231180 Russas";0;3;0;0;1;1;0;0;1;6
"231220 Santa Quitéria";0;1;0;0;0;0;1;0;0;2
"231230 São Benedito";0;0;0;0;0;0;1;0;0;1
"231260 São Luís do Curu";0;0;0;1;0;0;0;0;0;1
"231280 Senador Sá";0;0;0;1;0;0;1;0;0;2
"231290 Sobral";3;6;2;9;4;3;8;1;8;44
"231330 Tauá";0;0;0;3;2;2;0;0;0;7
"231340 Tianguá";0;0;0;1;0;2;0;0;0;3
"231350 Trairi";0;2;0;1;1;1;0;0;0;5
"231355 Tururu";0;1;0;0;0;0;0;0;0;1
"231360 Ubajara";0;0;0;0;0;0;1;0;0;1
"231380 Uruburetama";1;0;0;0;0;0;0;0;0;1
"231395 Varjota";0;0;0;0;1;0;0;0;0;1
"231400 Várzea Alegre";0;1;0;0;0;0;0;0;0;1
"231410 Viçosa do Ceará";0;2;0;0;0;0;1;0;0;3
"Total";37;81;27;125;59;109;157;39;97;731
