 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2020
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230015 Acarape";0;0;0;0;0;1;1;1;0;0;0;0;3
"230020 Acaraú";0;0;0;0;0;0;2;1;0;0;0;0;3
"230030 Acopiara";0;0;0;0;0;1;0;0;0;0;0;0;1
"230070 Alto Santo";0;0;0;0;0;1;0;0;0;0;0;0;1
"230075 Amontada";0;0;0;0;0;1;3;0;0;0;0;0;4
"230090 Apuiarés";0;0;0;0;0;0;0;0;0;0;1;0;1
"230100 Aquiraz";0;0;0;0;0;2;3;1;1;0;0;0;7
"230110 Aracati";0;0;0;0;1;2;4;5;3;0;0;0;15
"230120 Aracoiaba";0;0;0;0;0;0;1;0;1;0;0;0;2
"230130 Araripe";0;0;0;0;0;0;1;0;0;0;0;0;1
"230190 Barbalha";0;0;0;0;0;0;1;0;0;0;0;0;1
"230195 Barreira";0;0;0;0;0;0;0;1;0;0;0;0;1
"230200 Barro";0;0;0;0;0;1;0;1;0;0;0;0;2
"230210 Baturité";1;0;0;0;0;0;2;0;2;0;0;0;5
"230220 Beberibe";0;0;0;0;0;0;1;0;0;0;0;0;1
"230240 Boa Viagem";0;0;0;0;0;0;0;1;0;0;0;0;1
"230250 Brejo Santo";0;0;0;0;0;0;2;0;1;0;0;0;3
"230260 Camocim";0;0;0;0;0;1;1;0;1;0;1;0;4
"230270 Campos Sales";0;0;0;0;0;1;0;1;0;0;0;0;2
"230280 Canindé";0;0;0;0;0;1;3;1;3;0;0;0;8
"230290 Capistrano";0;0;0;0;0;0;3;0;0;1;0;0;4
"230330 Cariús";0;0;0;0;0;0;0;0;1;0;0;0;1
"230340 Carnaubal";0;0;0;0;0;1;0;0;0;0;0;0;1
"230350 Cascavel";0;0;0;0;0;3;3;2;0;2;0;0;10
"230370 Caucaia";0;0;0;0;1;12;10;11;9;2;0;0;45
"230380 Cedro";0;0;0;0;0;0;0;1;0;0;0;0;1
"230390 Chaval";0;0;0;0;0;0;0;0;1;0;0;0;1
"230395 Chorozinho";0;0;0;0;1;0;1;0;0;0;0;0;2
"230410 Crateús";0;0;0;0;0;1;0;0;0;0;0;0;1
"230420 Crato";0;0;0;0;1;4;8;3;0;0;0;0;16
"230425 Cruz";0;0;0;0;0;2;0;0;0;0;0;0;2
"230428 Eusébio";0;0;0;0;0;2;0;2;1;1;0;0;6
"230440 Fortaleza";2;1;1;1;9;153;185;128;82;19;4;2;587
"230445 Fortim";0;0;0;0;0;1;0;0;0;0;0;0;1
"230450 Frecheirinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"230460 General Sampaio";0;0;0;0;0;1;1;0;0;0;0;0;2
"230465 Graça";0;0;0;0;0;0;1;0;0;0;0;0;1
"230470 Granja";0;0;0;0;0;0;0;1;0;0;0;0;1
"230500 Guaraciaba do Norte";0;0;0;0;0;0;0;1;0;0;0;0;1
"230520 Hidrolândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"230523 Horizonte";0;0;0;0;0;4;1;0;0;0;1;0;6
"230535 Icapuí";0;0;0;0;1;0;0;0;1;0;0;0;2
"230540 Icó";0;0;0;0;0;0;1;0;0;0;0;0;1
"230550 Iguatu";0;0;0;0;3;3;3;6;2;1;0;0;18
"230560 Independência";0;0;0;0;0;0;1;0;0;0;0;0;1
"230580 Ipu";0;0;0;0;0;1;1;0;0;0;0;0;2
"230610 Irauçuba";0;0;0;0;0;1;0;0;0;0;0;0;1
"230620 Itaiçaba";0;0;0;0;0;0;0;1;1;0;0;0;2
"230625 Itaitinga";0;0;0;0;0;0;3;2;0;0;0;0;5
"230640 Itapipoca";0;0;0;0;0;5;3;4;0;0;0;0;12
"230655 Itarema";0;0;0;0;0;1;0;0;1;0;0;0;2
"230670 Jaguaretama";0;0;0;0;0;0;0;1;1;1;0;0;3
"230690 Jaguaribe";0;0;0;0;0;1;0;0;0;0;0;0;1
"230730 Juazeiro do Norte";0;0;0;0;1;13;13;7;7;1;0;0;42
"230760 Limoeiro do Norte";0;0;0;0;0;1;2;2;1;0;0;0;6
"230763 Madalena";0;0;0;0;0;1;1;0;0;0;0;0;2
"230765 Maracanaú";0;0;0;0;1;9;13;11;6;3;0;0;43
"230770 Maranguape";0;0;0;1;0;0;3;3;0;2;0;0;9
"230810 Mauriti";0;0;0;0;0;0;0;1;0;0;0;0;1
"230840 Missão Velha";0;0;0;0;0;0;1;1;0;1;0;0;3
"230850 Mombaça";0;0;0;0;0;0;1;0;0;0;0;0;1
"230860 Monsenhor Tabosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"230870 Morada Nova";0;0;0;0;0;0;1;0;1;0;0;0;2
"230910 Mulungu";0;0;0;0;0;0;0;1;0;0;0;0;1
"230945 Ocara";0;0;0;0;0;1;1;0;1;0;0;0;3
"230960 Pacajus";0;0;0;0;0;2;4;0;0;1;0;0;7
"230970 Pacatuba";0;0;0;0;0;2;2;1;2;0;0;0;7
"230980 Pacoti";0;0;0;0;0;0;1;0;0;0;0;0;1
"230990 Pacujá";0;1;0;0;0;1;0;0;0;0;0;0;2
"231000 Palhano";0;0;0;0;0;0;0;1;0;0;0;0;1
"231020 Paracuru";0;0;0;0;0;0;3;0;1;0;0;0;4
"231025 Paraipaba";0;0;0;0;0;0;0;1;0;0;0;0;1
"231030 Parambu";0;0;0;0;0;0;0;1;0;0;0;0;1
