 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Sergipe
Período:2023
"Município (Res)";"2023";"Total"
"280020 Aquidabã";1;1
"280030 Aracaju";281;281
"280040 Arauá";2;2
"280050 Areia Branca";1;1
"280060 Barra dos Coqueiros";2;2
"280110 Canhoba";1;1
"280120 Canindé de São Francisco";4;4
"280130 Capela";5;5
"280150 Carmópolis";1;1
"280170 Cristinápolis";1;1
"280200 Divina Pastora";1;1
"280210 Estância";6;6
"280220 Feira Nova";2;2
"280240 Gararu";1;1
"280250 General Maynard";1;1
"280280 Indiaroba";1;1
"280290 Itabaiana";6;6
"280300 Itabaianinha";1;1
"280320 Itaporanga d'Ajuda";11;11
"280340 Japoatã";1;1
"280350 Lagarto";5;5
"280360 Laranjeiras";2;2
"280370 Macambira";1;1
"280390 Malhador";2;2
"280445 Nossa Senhora Aparecida";1;1
"280450 Nossa Senhora da Glória";3;3
"280460 Nossa Senhora das Dores";3;3
"280470 Nossa Senhora de Lourdes";1;1
"280480 Nossa Senhora do Socorro";30;30
"280520 Pinhão";2;2
"280540 Poço Redondo";3;3
"280550 Poço Verde";1;1
"280560 Porto da Folha";2;2
"280570 Propriá";7;7
"280620 Salgado";2;2
"280630 Santa Luzia do Itanhy";1;1
"280660 Santo Amaro das Brotas";1;1
"280670 São Cristóvão";8;8
"280710 Simão Dias";1;1
"280730 Telha";1;1
"280740 Tobias Barreto";2;2
"280760 Umbaúba";4;4
"Total";413;413
