 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280020 Aquidabã";0;0;0;1;0;0;0;0;0;1
"280030 Aracaju";14;25;5;38;13;22;88;16;31;252
"280040 Arauá";0;0;0;0;0;2;0;0;0;2
"280060 Barra dos Coqueiros";0;0;0;1;0;1;0;0;0;2
"280110 Canhoba";0;0;0;0;1;0;0;0;0;1
"280120 Canindé de São Francisco";1;1;0;1;0;0;0;0;0;3
"280130 Capela";0;1;0;2;0;0;1;0;0;4
"280150 Carmópolis";0;1;0;0;0;0;0;0;0;1
"280170 Cristinápolis";1;0;0;0;0;0;0;0;0;1
"280200 Divina Pastora";0;0;0;0;0;0;1;0;0;1
"280210 Estância";0;1;0;1;1;2;1;0;0;6
"280220 Feira Nova";0;1;0;0;0;1;0;0;0;2
"280250 General Maynard";0;0;0;1;0;0;0;0;0;1
"280280 Indiaroba";0;0;0;1;0;0;0;0;0;1
"280290 Itabaiana";0;0;0;1;0;0;0;0;2;3
"280300 Itabaianinha";0;0;0;0;0;0;1;0;0;1
"280320 Itaporanga d'Ajuda";0;1;0;1;0;1;6;0;0;9
"280340 Japoatã";0;1;0;0;0;0;0;0;0;1
"280350 Lagarto";0;0;0;1;0;2;1;0;0;4
"280360 Laranjeiras";0;0;0;1;0;1;0;0;0;2
"280390 Malhador";0;0;1;0;0;0;0;0;0;1
"280450 Nossa Senhora da Glória";0;0;0;0;0;0;3;0;0;3
"280460 Nossa Senhora das Dores";0;0;0;1;0;0;1;0;0;2
"280470 Nossa Senhora de Lourdes";0;0;0;0;0;0;0;0;1;1
"280480 Nossa Senhora do Socorro";1;5;1;2;1;4;13;2;0;29
"280520 Pinhão";1;1;0;0;0;0;0;0;0;2
"280540 Poço Redondo";1;1;0;1;0;0;0;0;0;3
"280550 Poço Verde";0;1;0;0;0;0;0;0;0;1
"280560 Porto da Folha";0;0;1;0;0;0;1;0;0;2
"280570 Propriá";1;0;0;1;0;2;1;0;0;5
"280620 Salgado";0;0;0;0;0;0;1;0;0;1
"280630 Santa Luzia do Itanhy";0;0;0;1;0;0;0;0;0;1
"280660 Santo Amaro das Brotas";0;0;0;0;1;0;0;0;0;1
"280670 São Cristóvão";0;3;0;1;2;1;0;0;0;7
"280710 Simão Dias";0;0;0;1;0;0;0;0;0;1
"280730 Telha";0;0;0;0;0;0;1;0;0;1
"280740 Tobias Barreto";0;0;1;0;0;0;1;0;0;2
"280760 Umbaúba";0;0;0;2;0;0;2;0;0;4
"Total";20;43;9;60;19;39;123;18;34;365
