 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2023
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"280020 Aquidabã";0;1;0;1
"280030 Aracaju";217;62;2;281
"280040 Arauá";1;1;0;2
"280050 Areia Branca";1;0;0;1
"280060 Barra dos Coqueiros";1;1;0;2
"280110 Canhoba";1;0;0;1
"280120 Canindé de São Francisco";3;1;0;4
"280130 Capela";3;2;0;5
"280150 Carmópolis";1;0;0;1
"280170 Cristinápolis";1;0;0;1
"280200 Divina Pastora";1;0;0;1
"280210 Estância";3;3;0;6
"280220 Feira Nova";2;0;0;2
"280240 Gararu";1;0;0;1
"280250 General Maynard";1;0;0;1
"280280 Indiaroba";1;0;0;1
"280290 Itabaiana";4;2;0;6
"280300 Itabaianinha";1;0;0;1
"280320 Itaporanga d'Ajuda";8;3;0;11
"280340 Japoatã";1;0;0;1
"280350 Lagarto";4;1;0;5
"280360 Laranjeiras";1;1;0;2
"280370 Macambira";0;1;0;1
"280390 Malhador";1;1;0;2
"280445 Nossa Senhora Aparecida";1;0;0;1
"280450 Nossa Senhora da Glória";3;0;0;3
"280460 Nossa Senhora das Dores";2;1;0;3
"280470 Nossa Senhora de Lourdes";1;0;0;1
"280480 Nossa Senhora do Socorro";22;8;0;30
"280520 Pinhão";1;1;0;2
"280540 Poço Redondo";2;1;0;3
"280550 Poço Verde";0;1;0;1
"280560 Porto da Folha";2;0;0;2
"280570 Propriá";5;2;0;7
"280620 Salgado";2;0;0;2
"280630 Santa Luzia do Itanhy";1;0;0;1
"280660 Santo Amaro das Brotas";1;0;0;1
"280670 São Cristóvão";7;1;0;8
"280710 Simão Dias";1;0;0;1
"280730 Telha";1;0;0;1
"280740 Tobias Barreto";1;1;0;2
"280760 Umbaúba";3;1;0;4
"Total";314;97;2;413
