 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2020
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260620 Goiana";0;0;0;0;0;4;2;5;1;0;1;0;13
"260640 Gravatá";0;0;0;0;0;4;1;0;4;1;0;1;11
"260650 Iati";0;0;0;0;0;0;1;0;0;0;0;0;1
"260680 Igarassu";0;0;1;0;0;12;5;4;5;2;0;0;29
"260700 Inajá";0;0;0;0;0;0;1;0;0;0;0;0;1
"260710 Ingazeira";0;0;0;0;0;0;0;1;0;0;0;0;1
"260720 Ipojuca";1;0;0;0;0;8;8;11;8;4;1;0;41
"260730 Ipubi";0;0;0;0;0;0;0;0;1;0;0;0;1
"260750 Itaíba";0;0;0;0;0;1;0;0;0;0;0;0;1
"260775 Itapissuma";0;0;0;0;0;0;0;0;1;0;0;0;1
"260790 Jaboatão dos Guararapes";0;0;0;0;2;22;30;30;11;8;0;0;103
"260820 Joaquim Nabuco";0;0;0;0;0;0;0;0;1;0;0;0;1
"260825 Jucati";0;0;0;0;0;1;0;0;0;0;0;0;1
"260830 Jupi";0;0;0;0;0;1;0;0;0;0;0;0;1
"260880 Lajedo";0;0;0;0;0;4;0;0;0;1;0;0;5
"260890 Limoeiro";0;0;0;0;0;4;6;2;2;0;2;0;16
"260900 Macaparana";0;0;0;0;0;0;2;2;0;0;0;0;4
"260910 Machados";1;0;0;0;0;0;1;0;0;0;0;0;2
"260920 Maraial";0;0;0;0;1;0;0;0;0;0;0;0;1
"260940 Moreno";0;0;0;0;0;0;2;0;1;0;0;0;3
"260950 Nazaré da Mata";0;0;0;0;0;0;0;1;1;0;0;0;2
"260960 Olinda";1;0;1;0;1;25;24;15;10;3;2;0;82
"260990 Ouricuri";0;0;0;0;0;2;2;0;1;0;0;0;5
"261000 Palmares";0;0;0;0;1;5;11;13;4;1;2;0;37
"261020 Panelas";0;0;0;0;0;0;1;0;0;0;0;0;1
"261040 Parnamirim";0;0;0;0;0;0;1;0;0;0;0;0;1
"261060 Paudalho";0;0;0;0;0;1;1;0;0;0;0;0;2
"261070 Paulista";0;1;0;0;0;8;10;18;7;0;0;0;44
"261080 Pedra";0;0;0;0;0;0;1;2;0;0;0;0;3
"261090 Pesqueira";0;0;0;0;0;0;2;0;0;0;0;0;2
"261100 Petrolândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"261110 Petrolina";0;0;0;0;0;20;26;16;7;1;0;0;70
"261130 Pombos";0;0;0;0;0;0;0;1;0;0;0;0;1
"261160 Recife";5;3;1;0;10;128;172;132;63;21;6;0;541
"261180 Ribeirão";0;0;0;0;0;1;0;0;1;0;0;0;2
"261190 Rio Formoso";0;0;0;0;0;0;1;0;0;0;0;0;1
"261220 Salgueiro";0;0;0;0;0;2;4;0;1;0;0;0;7
"261250 Santa Cruz do Capibaribe";0;0;0;0;0;3;2;0;6;1;0;0;12
"261300 São Bento do Una";0;0;0;0;0;0;1;0;0;0;0;0;1
"261310 São Caitano";0;0;0;0;0;0;0;2;0;0;0;0;2
"261320 São João";0;0;0;0;0;1;1;1;0;0;0;0;3
"261330 São Joaquim do Monte";0;0;0;0;0;0;0;1;0;0;0;0;1
"261340 São José da Coroa Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"261350 São José do Belmonte";0;0;0;0;0;0;0;1;0;0;0;0;1
"261370 São Lourenço da Mata";0;0;0;0;0;2;4;6;3;0;0;0;15
"261390 Serra Talhada";0;0;0;0;0;3;2;0;0;0;0;0;5
"261400 Serrita";0;0;0;0;0;0;0;0;0;0;1;0;1
"261420 Sirinhaém";0;0;0;0;0;0;3;0;0;0;0;0;3
"261450 Surubim";0;0;0;0;0;0;1;2;1;0;0;0;4
"261460 Tabira";0;0;0;0;0;1;0;0;0;0;0;0;1
"261485 Tamandaré";0;0;0;0;0;0;0;0;1;1;0;0;2
"261500 Taquaritinga do Norte";0;0;0;0;0;0;0;1;0;0;0;0;1
"261510 Terezinha";0;0;0;0;0;0;1;0;0;0;0;0;1
"261530 Timbaúba";0;0;0;0;0;2;0;2;0;0;0;0;4
"261540 Toritama";0;0;0;0;0;1;1;2;0;0;0;0;4
"261550 Tracunhaém";0;0;0;0;0;0;0;0;1;0;0;0;1
"261560 Trindade";0;0;0;0;0;1;0;0;0;0;0;0;1
"261570 Triunfo";0;0;0;0;0;1;0;0;0;0;0;0;1
"261580 Tupanatinga";0;0;0;0;0;1;0;0;0;0;0;0;1
"261618 Vertente do Lério";0;0;0;0;0;0;1;0;0;0;0;0;1
"261620 Vertentes";0;0;0;0;0;1;0;0;0;1;0;0;2
"261630 Vicência";0;0;0;0;0;0;0;1;0;0;0;0;1
"261640 Vitória de Santo Antão";0;0;0;0;0;4;4;8;2;1;0;0;19
"261650 Xexéu";0;0;0;0;0;0;0;2;0;0;0;0;2
"Total";9;6;3;1;16;329;419;353;176;62;20;1;1395
