 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2020
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"2020";"Total"
"260005 Abreu e Lima";18;18
"260010 Afogados da Ingazeira";5;5
"260050 Águas Belas";2;2
"260090 Amaraji";2;2
"260100 Angelim";3;3
"260105 Araçoiaba";5;5
"260110 Araripina";18;18
"260120 Arcoverde";2;2
"260140 Barreiros";2;2
"260150 Belém de Maria";1;1
"260160 Belém de São Francisco";2;2
"260170 Belo Jardim";2;2
"260190 Bezerros";2;2
"260200 Bodocó";1;1
"260210 Bom Conselho";4;4
"260230 Bonito";1;1
"260290 Cabo de Santo Agostinho";24;24
"260300 Cabrobó";1;1
"260310 Cachoeirinha";1;1
"260330 Calçado";1;1
"260340 Calumbi";1;1
"260345 Camaragibe";16;16
"260360 Camutanga";1;1
"260370 Canhotinho";1;1
"260380 Capoeiras";1;1
"260400 Carpina";5;5
"260410 Caruaru";94;94
"260415 Casinhas";1;1
"260420 Catende";5;5
"260460 Condado";1;1
"260480 Cortês";1;1
"260500 Cupira";1;1
"260515 Dormentes";1;1
"260520 Escada";7;7
"260540 Feira Nova";2;2
"260570 Floresta";1;1
"260590 Gameleira";2;2
"260600 Garanhuns";27;27
"260620 Goiana";13;13
"260640 Gravatá";11;11
"260650 Iati";1;1
"260680 Igarassu";29;29
"260700 Inajá";1;1
"260710 Ingazeira";1;1
"260720 Ipojuca";41;41
"260730 Ipubi";1;1
"260750 Itaíba";1;1
"260775 Itapissuma";1;1
"260790 Jaboatão dos Guararapes";103;103
"260820 Joaquim Nabuco";1;1
"260825 Jucati";1;1
"260830 Jupi";1;1
"260880 Lajedo";5;5
"260890 Limoeiro";16;16
"260900 Macaparana";4;4
"260910 Machados";2;2
"260920 Maraial";1;1
"260940 Moreno";3;3
"260950 Nazaré da Mata";2;2
"260960 Olinda";82;82
"260990 Ouricuri";5;5
"261000 Palmares";37;37
"261020 Panelas";1;1
"261040 Parnamirim";1;1
"261060 Paudalho";2;2
"261070 Paulista";44;44
"261080 Pedra";3;3
"261090 Pesqueira";2;2
"261100 Petrolândia";1;1
"261110 Petrolina";70;70
"261130 Pombos";1;1
"261160 Recife";541;541
"261180 Ribeirão";2;2
"261190 Rio Formoso";1;1
"261220 Salgueiro";7;7
"261250 Santa Cruz do Capibaribe";12;12
"261300 São Bento do Una";1;1
"261310 São Caitano";2;2
"261320 São João";3;3
"261330 São Joaquim do Monte";1;1
"261340 São José da Coroa Grande";1;1
"261350 São José do Belmonte";1;1
"261370 São Lourenço da Mata";15;15
"261390 Serra Talhada";5;5
"261400 Serrita";1;1
"261420 Sirinhaém";3;3
"261450 Surubim";4;4
"261460 Tabira";1;1
"261485 Tamandaré";2;2
"261500 Taquaritinga do Norte";1;1
"261510 Terezinha";1;1
"261530 Timbaúba";4;4
"261540 Toritama";4;4
"261550 Tracunhaém";1;1
"261560 Trindade";1;1
"261570 Triunfo";1;1
"261580 Tupanatinga";1;1
"261618 Vertente do Lério";1;1
"261620 Vertentes";2;2
"261630 Vicência";1;1
"261640 Vitória de Santo Antão";19;19
"261650 Xexéu";2;2
"Total";1395;1395
