 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2020
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";0;3;1;5;0;0;3;0;2;14
"260010 Afogados da Ingazeira";2;1;1;0;0;0;1;0;0;5
"260050 Águas Belas";0;0;0;0;1;0;0;0;1;2
"260090 Amaraji";2;0;0;0;0;0;0;0;0;2
"260100 Angelim";0;1;1;0;1;0;0;0;0;3
"260105 Araçoiaba";2;1;0;0;0;0;0;0;0;3
"260110 Araripina";1;1;1;2;2;2;2;0;0;11
"260120 Arcoverde";0;0;0;0;0;0;2;0;0;2
"260140 Barreiros";0;0;0;1;0;0;0;0;0;1
"260150 Belém de Maria";0;0;0;0;0;1;0;0;0;1
"260160 Belém de São Francisco";0;0;0;0;0;0;2;0;0;2
"260170 Belo Jardim";0;0;0;0;0;1;0;0;0;1
"260190 Bezerros";0;0;0;0;0;1;1;0;0;2
"260200 Bodocó";0;0;0;0;0;0;1;0;0;1
"260210 Bom Conselho";0;1;1;1;0;0;0;0;1;4
"260230 Bonito";0;0;0;0;0;0;1;0;0;1
"260290 Cabo de Santo Agostinho";0;1;1;7;1;4;4;0;1;19
"260300 Cabrobó";0;0;0;0;0;0;1;0;0;1
"260310 Cachoeirinha";0;0;0;0;0;0;1;0;0;1
"260330 Calçado";0;0;0;0;1;0;0;0;0;1
"260340 Calumbi";0;0;0;1;0;0;0;0;0;1
"260345 Camaragibe";0;0;2;1;0;1;2;0;2;8
"260360 Camutanga";0;0;0;0;0;0;1;0;0;1
"260370 Canhotinho";0;1;0;0;0;0;0;0;0;1
"260380 Capoeiras";0;0;0;1;0;0;0;0;0;1
"260400 Carpina";0;0;0;2;0;1;1;0;0;4
"260410 Caruaru";5;12;2;9;5;12;15;2;16;78
"260415 Casinhas";0;0;0;1;0;0;0;0;0;1
"260420 Catende";1;0;0;1;0;1;1;0;0;4
"260460 Condado";1;0;0;0;0;0;0;0;0;1
"260480 Cortês";1;0;0;0;0;0;0;0;0;1
"260500 Cupira";0;0;0;1;0;0;0;0;0;1
"260515 Dormentes";0;1;0;0;0;0;0;0;0;1
"260520 Escada";1;1;0;1;0;2;1;0;0;6
"260540 Feira Nova";1;0;0;0;0;0;0;0;0;1
"260570 Floresta";0;0;0;0;0;0;1;0;0;1
"260590 Gameleira";0;0;0;0;0;1;0;0;0;1
"260600 Garanhuns";0;1;0;4;6;4;1;1;4;21
"260620 Goiana";0;4;0;4;1;0;2;0;1;12
"260640 Gravatá";2;1;0;4;0;1;0;0;1;9
"260650 Iati";0;0;0;1;0;0;0;0;0;1
"260680 Igarassu";1;2;0;4;1;4;3;0;0;15
"260710 Ingazeira";0;1;0;0;0;0;0;0;0;1
"260720 Ipojuca";0;4;5;11;2;4;3;1;0;30
"260730 Ipubi";0;1;0;0;0;0;0;0;0;1
"260750 Itaíba";0;0;0;0;0;1;0;0;0;1
"260790 Jaboatão dos Guararapes";3;9;1;21;4;8;22;4;9;81
"260880 Lajedo";0;1;0;2;0;1;0;0;0;4
"260890 Limoeiro";2;2;0;2;1;2;3;1;0;13
"260900 Macaparana";1;0;1;0;0;0;0;0;0;2
"260920 Maraial";0;0;0;0;1;0;0;0;0;1
"260940 Moreno";0;0;0;2;0;0;1;0;0;3
"260950 Nazaré da Mata";1;0;0;0;0;0;1;0;0;2
"260960 Olinda";1;9;4;12;5;4;18;2;7;62
"260990 Ouricuri";0;0;0;2;0;0;2;0;0;4
"261000 Palmares";4;6;1;10;2;4;8;0;1;36
"261020 Panelas";0;0;0;0;0;0;0;0;1;1
"261060 Paudalho";0;0;0;0;0;1;0;0;0;1
"261070 Paulista";1;4;1;8;2;7;4;1;2;30
"261080 Pedra";0;1;0;1;1;0;0;0;0;3
"261090 Pesqueira";0;0;0;1;0;0;0;0;0;1
"261110 Petrolina";1;4;2;16;4;6;12;2;8;55
"261130 Pombos";0;0;0;1;0;0;0;0;0;1
"261160 Recife";11;44;14;82;34;44;136;22;43;430
"261220 Salgueiro";0;0;0;1;0;1;2;1;2;7
"261250 Santa Cruz do Capibaribe";1;4;0;3;1;1;2;0;0;12
"261300 São Bento do Una";0;0;0;1;0;0;0;0;0;1
"261310 São Caitano";0;0;0;0;1;0;0;0;0;1
"261320 São João";0;1;1;0;1;0;0;0;0;3
"261330 São Joaquim do Monte";0;0;0;1;0;0;0;0;0;1
"261340 São José da Coroa Grande";0;0;0;0;0;0;1;0;0;1
"261370 São Lourenço da Mata";0;3;2;3;1;0;3;1;0;13
"261390 Serra Talhada";1;1;0;0;0;0;3;0;0;5
"261400 Serrita";0;1;0;0;0;0;0;0;0;1
"261420 Sirinhaém";2;0;0;0;0;0;0;0;0;2
"261450 Surubim";0;0;0;0;1;0;2;0;0;3
"261460 Tabira";0;1;0;0;0;0;0;0;0;1
"261500 Taquaritinga do Norte";0;0;0;0;0;0;1;0;0;1
"261530 Timbaúba";1;0;0;2;0;0;0;0;0;3
"261540 Toritama";0;0;0;0;1;0;0;0;0;1
"261550 Tracunhaém";0;0;0;0;0;1;0;0;0;1
"261560 Trindade";0;0;0;0;0;1;0;0;0;1
"261570 Triunfo";0;0;0;0;0;0;1;0;0;1
"261580 Tupanatinga";0;0;0;0;0;0;1;0;0;1
"261618 Vertente do Lério";0;1;0;0;0;0;0;0;0;1
"261620 Vertentes";0;1;0;0;0;0;1;0;0;2
"261640 Vitória de Santo Antão";1;3;3;1;1;0;1;0;2;12
