 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2020
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"260005 Abreu e Lima";1;0;0;17;0;0;18
"260010 Afogados da Ingazeira";2;0;0;3;0;0;5
"260050 Águas Belas";1;0;0;1;0;0;2
"260090 Amaraji";0;0;0;2;0;0;2
"260100 Angelim";1;0;0;2;0;0;3
"260105 Araçoiaba";1;0;0;4;0;0;5
"260110 Araripina";2;4;0;12;0;0;18
"260120 Arcoverde";1;0;0;1;0;0;2
"260140 Barreiros";0;0;0;2;0;0;2
"260150 Belém de Maria";0;0;0;1;0;0;1
"260160 Belém de São Francisco";0;0;0;2;0;0;2
"260170 Belo Jardim";0;0;0;2;0;0;2
"260190 Bezerros";1;0;0;1;0;0;2
"260200 Bodocó";0;0;0;1;0;0;1
"260210 Bom Conselho";0;0;0;4;0;0;4
"260230 Bonito";1;0;0;0;0;0;1
"260290 Cabo de Santo Agostinho";1;2;0;21;0;0;24
"260300 Cabrobó";0;0;0;1;0;0;1
"260310 Cachoeirinha";0;0;0;1;0;0;1
"260330 Calçado";0;0;0;1;0;0;1
"260340 Calumbi";0;0;0;1;0;0;1
"260345 Camaragibe";2;0;0;14;0;0;16
"260360 Camutanga";1;0;0;0;0;0;1
"260370 Canhotinho";0;0;0;1;0;0;1
"260380 Capoeiras";1;0;0;0;0;0;1
"260400 Carpina";0;0;0;5;0;0;5
"260410 Caruaru";12;2;0;79;0;1;94
"260415 Casinhas";0;0;0;1;0;0;1
"260420 Catende";1;0;0;4;0;0;5
"260460 Condado";0;1;0;0;0;0;1
"260480 Cortês";0;0;0;1;0;0;1
"260500 Cupira";0;0;0;1;0;0;1
"260515 Dormentes";0;0;0;1;0;0;1
"260520 Escada";2;0;0;5;0;0;7
"260540 Feira Nova";1;0;0;1;0;0;2
"260570 Floresta";0;0;0;0;1;0;1
"260590 Gameleira";0;0;0;2;0;0;2
"260600 Garanhuns";6;1;0;20;0;0;27
"260620 Goiana";2;0;0;11;0;0;13
"260640 Gravatá";5;1;0;5;0;0;11
"260650 Iati";0;0;0;1;0;0;1
"260680 Igarassu";2;1;0;26;0;0;29
"260700 Inajá";0;0;0;1;0;0;1
"260710 Ingazeira";0;0;0;1;0;0;1
"260720 Ipojuca";1;2;2;35;0;1;41
"260730 Ipubi";0;0;0;1;0;0;1
"260750 Itaíba";0;0;0;1;0;0;1
"260775 Itapissuma";0;0;0;1;0;0;1
"260790 Jaboatão dos Guararapes";16;4;1;82;0;0;103
"260820 Joaquim Nabuco";0;0;0;1;0;0;1
"260825 Jucati";1;0;0;0;0;0;1
"260830 Jupi";0;0;0;1;0;0;1
"260880 Lajedo";2;0;0;3;0;0;5
"260890 Limoeiro";2;0;0;14;0;0;16
"260900 Macaparana";0;0;0;4;0;0;4
"260910 Machados";1;0;0;1;0;0;2
"260920 Maraial";1;0;0;0;0;0;1
"260940 Moreno";1;0;0;2;0;0;3
"260950 Nazaré da Mata";1;0;0;1;0;0;2
"260960 Olinda";4;5;0;73;0;0;82
"260990 Ouricuri";0;0;0;5;0;0;5
"261000 Palmares";2;1;0;34;0;0;37
"261020 Panelas";0;0;0;1;0;0;1
"261040 Parnamirim";0;0;0;1;0;0;1
"261060 Paudalho";0;0;0;2;0;0;2
"261070 Paulista";5;2;0;37;0;0;44
"261080 Pedra";0;0;0;3;0;0;3
"261090 Pesqueira";1;0;0;1;0;0;2
"261100 Petrolândia";1;0;0;0;0;0;1
"261110 Petrolina";3;1;1;65;0;0;70
"261130 Pombos";0;0;0;1;0;0;1
"261160 Recife";88;31;8;411;0;3;541
"261180 Ribeirão";0;0;0;2;0;0;2
"261190 Rio Formoso";0;0;0;1;0;0;1
"261220 Salgueiro";1;0;0;6;0;0;7
"261250 Santa Cruz do Capibaribe";3;0;0;9;0;0;12
"261300 São Bento do Una";0;0;0;1;0;0;1
"261310 São Caitano";0;0;0;2;0;0;2
"261320 São João";1;0;0;1;0;1;3
"261330 São Joaquim do Monte";0;0;0;1;0;0;1
"261340 São José da Coroa Grande";0;0;0;1;0;0;1
"261350 São José do Belmonte";0;0;0;1;0;0;1
"261370 São Lourenço da Mata";2;0;0;13;0;0;15
"261390 Serra Talhada";0;0;0;5;0;0;5
"261400 Serrita";0;0;0;1;0;0;1
"261420 Sirinhaém";0;0;0;3;0;0;3
"261450 Surubim";1;0;0;3;0;0;4
"261460 Tabira";1;0;0;0;0;0;1
"261485 Tamandaré";0;0;0;2;0;0;2
"261500 Taquaritinga do Norte";0;0;0;1;0;0;1
"261510 Terezinha";0;0;0;1;0;0;1
"261530 Timbaúba";1;0;0;3;0;0;4
"261540 Toritama";0;0;0;4;0;0;4
"261550 Tracunhaém";1;0;0;0;0;0;1
"261560 Trindade";1;0;0;0;0;0;1
"261570 Triunfo";0;0;0;1;0;0;1
"261580 Tupanatinga";0;0;0;1;0;0;1
"261618 Vertente do Lério";0;0;0;1;0;0;1
"261620 Vertentes";1;0;0;1;0;0;2
"261630 Vicência";0;0;0;1;0;0;1
"261640 Vitória de Santo Antão";5;0;0;14;0;0;19
"261650 Xexéu";0;1;0;1;0;0;2
"Total";195;59;12;1122;1;6;1395
