 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2020
"Município (Res)";"2020";"Total"
"150010 Abaetetuba";24;24
"150020 Acará";4;4
"150030 Afuá";2;2
"150034 Água Azul do Norte";2;2
"150060 Altamira";26;26
"150080 Ananindeua";200;200
"150085 Anapu";5;5
"150090 Augusto Corrêa";6;6
"150095 Aurora do Pará";2;2
"150110 Bagre";1;1
"150120 Baião";2;2
"150130 Barcarena";19;19
"150140 Belém";683;683
"150145 Belterra";2;2
"150150 Benevides";5;5
"150157 Bom Jesus do Tocantins";1;1
"150170 Bragança";37;37
"150180 Breves";7;7
"150190 Bujaru";1;1
"150210 Cametá";4;4
"150215 Canaã dos Carajás";13;13
"150220 Capanema";37;37
"150230 Capitão Poço";2;2
"150240 Castanhal";108;108
"150250 Chaves";1;1
"150260 Colares";1;1
"150277 Curionópolis";2;2
"150280 Curralinho";2;2
"150290 Curuçá";10;10
"150293 Dom Eliseu";6;6
"150295 Eldorado dos Carajás";4;4
"150304 Floresta do Araguaia";3;3
"150307 Garrafão do Norte";2;2
"150309 Goianésia do Pará";2;2
"150320 Igarapé-Açu";2;2
"150330 Igarapé-Miri";1;1
"150340 Inhangapi";1;1
"150345 Ipixuna do Pará";1;1
"150350 Irituia";2;2
"150360 Itaituba";7;7
"150370 Itupiranga";1;1
"150375 Jacareacanga";2;2
"150380 Jacundá";7;7
"150390 Juruti";1;1
"150400 Limoeiro do Ajuru";1;1
"150405 Mãe do Rio";4;4
"150410 Magalhães Barata";1;1
"150420 Marabá";47;47
"150430 Maracanã";2;2
"150440 Marapanim";2;2
"150442 Marituba";16;16
"150445 Medicilândia";2;2
"150460 Mocajuba";2;2
"150470 Moju";8;8
"150480 Monte Alegre";1;1
"150495 Nova Esperança do Piriá";3;3
"150497 Nova Ipixuna";1;1
"150500 Nova Timboteua";2;2
"150503 Novo Progresso";2;2
"150506 Novo Repartimento";1;1
"150510 Óbidos";2;2
"150520 Oeiras do Pará";1;1
"150530 Oriximiná";2;2
"150543 Ourilândia do Norte";1;1
"150548 Pacajá";3;3
"150550 Paragominas";21;21
"150553 Parauapebas";52;52
"150560 Peixe-Boi";1;1
"150563 Piçarra";1;1
"150570 Ponta de Pedras";1;1
"150590 Porto de Moz";2;2
"150610 Primavera";2;2
"150611 Quatipuru";1;1
"150613 Redenção";31;31
"150618 Rondon do Pará";4;4
"150619 Rurópolis";1;1
"150620 Salinópolis";19;19
"150630 Salvaterra";5;5
"150635 Santa Bárbara do Pará";2;2
"150640 Santa Cruz do Arari";1;1
"150650 Santa Isabel do Pará";6;6
"150660 Santa Maria do Pará";4;4
"150670 Santana do Araguaia";1;1
"150680 Santarém";67;67
"150700 Santo Antônio do Tauá";2;2
"150710 São Caetano de Odivelas";1;1
"150715 São Domingos do Araguaia";1;1
"150720 São Domingos do Capim";1;1
"150730 São Félix do Xingu";3;3
"150740 São Francisco do Pará";1;1
"150747 São João de Pirabas";2;2
"150760 São Miguel do Guamá";9;9
"150770 São Sebastião da Boa Vista";1;1
"150795 Tailândia";23;23
"150796 Terra Alta";1;1
"150797 Terra Santa";1;1
"150800 Tomé-Açu";10;10
"150805 Trairão";4;4
"150808 Tucumã";2;2
"150810 Tucuruí";41;41
"150812 Ulianópolis";1;1
"150815 Uruará";2;2
"150820 Vigia";4;4
"150835 Vitória do Xingu";1;1
"150840 Xinguara";5;5
"150000 Município ignorado - PA";1;1
"Total";1694;1694
