 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150010 Abaetetuba";2;0;0;22;0;0;24
"150020 Acará";1;1;0;2;0;0;4
"150030 Afuá";1;0;0;1;0;0;2
"150034 Água Azul do Norte";0;0;0;2;0;0;2
"150060 Altamira";3;2;0;21;0;0;26
"150080 Ananindeua";25;7;1;166;1;0;200
"150085 Anapu";0;0;0;5;0;0;5
"150090 Augusto Corrêa";0;0;0;6;0;0;6
"150095 Aurora do Pará";0;0;0;2;0;0;2
"150110 Bagre";0;0;0;1;0;0;1
"150120 Baião";0;0;0;2;0;0;2
"150130 Barcarena";5;0;2;12;0;0;19
"150140 Belém";102;26;5;540;2;8;683
"150145 Belterra";0;0;0;2;0;0;2
"150150 Benevides";1;0;0;4;0;0;5
"150157 Bom Jesus do Tocantins";0;0;0;1;0;0;1
"150170 Bragança";1;1;0;35;0;0;37
"150180 Breves";1;0;0;6;0;0;7
"150190 Bujaru";0;0;0;1;0;0;1
"150210 Cametá";1;0;0;3;0;0;4
"150215 Canaã dos Carajás";0;0;0;13;0;0;13
"150220 Capanema";9;2;0;26;0;0;37
"150230 Capitão Poço";0;0;0;2;0;0;2
"150240 Castanhal";9;3;0;95;0;1;108
"150250 Chaves";0;0;0;1;0;0;1
"150260 Colares";0;0;0;1;0;0;1
"150277 Curionópolis";0;0;0;2;0;0;2
"150280 Curralinho";1;0;0;1;0;0;2
"150290 Curuçá";4;0;0;6;0;0;10
"150293 Dom Eliseu";0;0;0;6;0;0;6
"150295 Eldorado dos Carajás";0;0;0;4;0;0;4
"150304 Floresta do Araguaia";0;1;0;2;0;0;3
"150307 Garrafão do Norte";0;0;0;2;0;0;2
"150309 Goianésia do Pará";0;0;0;2;0;0;2
"150320 Igarapé-Açu";0;0;0;2;0;0;2
"150330 Igarapé-Miri";0;0;0;1;0;0;1
"150340 Inhangapi";0;0;0;1;0;0;1
"150345 Ipixuna do Pará";0;0;0;1;0;0;1
"150350 Irituia";0;0;0;2;0;0;2
"150360 Itaituba";2;0;0;5;0;0;7
"150370 Itupiranga";0;0;0;1;0;0;1
"150375 Jacareacanga";0;1;0;1;0;0;2
"150380 Jacundá";1;0;0;6;0;0;7
"150390 Juruti";0;0;0;1;0;0;1
"150400 Limoeiro do Ajuru";0;1;0;0;0;0;1
"150405 Mãe do Rio";1;0;0;3;0;0;4
"150410 Magalhães Barata";0;0;0;1;0;0;1
"150420 Marabá";4;1;0;42;0;0;47
"150430 Maracanã";0;0;0;2;0;0;2
"150440 Marapanim";1;0;0;1;0;0;2
"150442 Marituba";1;2;0;12;0;1;16
"150445 Medicilândia";0;1;0;1;0;0;2
"150460 Mocajuba";0;1;0;1;0;0;2
"150470 Moju";0;1;0;7;0;0;8
"150480 Monte Alegre";0;0;0;1;0;0;1
"150495 Nova Esperança do Piriá";0;0;0;3;0;0;3
"150497 Nova Ipixuna";0;0;0;1;0;0;1
