 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";1;3;0;3;4;4;6;0;0;21
"150020 Acará";0;1;0;2;1;0;0;0;0;4
"150030 Afuá";0;0;0;0;0;0;2;0;0;2
"150034 Água Azul do Norte";0;0;0;0;1;0;0;0;0;1
"150060 Altamira";1;4;0;5;5;2;3;0;0;20
"150080 Ananindeua";2;16;3;19;7;25;14;8;8;102
"150085 Anapu";0;3;0;0;0;1;0;0;0;4
"150090 Augusto Corrêa";1;1;1;1;0;0;1;0;0;5
"150095 Aurora do Pará";0;0;0;0;0;1;0;0;0;1
"150110 Bagre";0;0;0;1;0;0;0;0;0;1
"150120 Baião";0;0;0;2;0;0;0;0;0;2
"150130 Barcarena";0;5;1;2;0;6;2;0;2;18
"150140 Belém";11;56;10;90;39;110;112;22;59;509
"150145 Belterra";0;0;0;0;0;1;0;1;0;2
"150150 Benevides";1;0;0;2;0;1;0;0;0;4
"150157 Bom Jesus do Tocantins";0;0;1;0;0;0;0;0;0;1
"150170 Bragança";1;4;1;4;3;4;8;1;1;27
"150180 Breves";0;0;2;0;2;2;0;0;1;7
"150190 Bujaru";0;1;0;0;0;0;0;0;0;1
"150210 Cametá";0;0;0;1;0;0;0;1;1;3
"150215 Canaã dos Carajás";0;0;4;1;1;0;2;1;3;12
"150220 Capanema";2;6;3;5;2;2;3;3;6;32
"150230 Capitão Poço";0;0;0;1;0;0;0;0;0;1
"150240 Castanhal";2;11;4;23;2;13;25;8;8;96
"150260 Colares";0;0;0;0;1;0;0;0;0;1
"150277 Curionópolis";0;1;0;1;0;0;0;0;0;2
"150280 Curralinho";1;1;0;0;0;0;0;0;0;2
"150290 Curuçá";1;1;1;2;3;0;1;1;0;10
"150293 Dom Eliseu";0;2;0;2;1;0;1;0;0;6
"150295 Eldorado dos Carajás";2;2;0;0;0;0;0;0;0;4
"150304 Floresta do Araguaia";0;1;1;1;0;0;0;0;0;3
"150307 Garrafão do Norte";0;0;0;1;0;0;0;0;1;2
"150309 Goianésia do Pará";0;0;0;1;0;0;0;0;0;1
"150320 Igarapé-Açu";0;0;0;0;0;2;0;0;0;2
"150330 Igarapé-Miri";0;0;0;0;0;0;1;0;0;1
"150340 Inhangapi";0;1;0;0;0;0;0;0;0;1
"150345 Ipixuna do Pará";0;0;0;0;1;0;0;0;0;1
"150350 Irituia";0;0;1;0;0;0;1;0;0;2
"150360 Itaituba";1;2;0;2;0;1;0;0;1;7
"150370 Itupiranga";0;0;1;0;0;0;0;0;0;1
"150375 Jacareacanga";0;1;0;0;0;0;0;0;0;1
"150380 Jacundá";0;0;2;4;0;0;0;0;0;6
"150390 Juruti";0;0;0;1;0;0;0;0;0;1
"150400 Limoeiro do Ajuru";0;1;0;0;0;0;0;0;0;1
"150405 Mãe do Rio";0;0;0;2;0;1;0;0;0;3
"150410 Magalhães Barata";0;0;1;0;0;0;0;0;0;1
"150420 Marabá";4;4;5;10;4;5;4;1;4;41
"150430 Maracanã";0;0;0;0;1;0;0;0;0;1
"150440 Marapanim";0;0;0;0;0;2;0;0;0;2
"150442 Marituba";0;3;0;1;1;0;2;1;0;8
"150445 Medicilândia";0;0;0;1;0;1;0;0;0;2
"150460 Mocajuba";0;0;0;0;1;0;0;0;1;2
"150470 Moju";0;3;0;1;1;1;0;0;0;6
"150480 Monte Alegre";0;0;0;0;0;0;1;0;0;1
"150495 Nova Esperança do Piriá";0;2;0;0;0;0;0;0;0;2
"150497 Nova Ipixuna";1;0;0;0;0;0;0;0;0;1
"150500 Nova Timboteua";0;0;0;0;0;1;0;0;0;1
"150503 Novo Progresso";0;0;0;1;0;0;0;0;0;1
"150506 Novo Repartimento";0;0;0;1;0;0;0;0;0;1
"150510 Óbidos";2;0;0;0;0;0;0;0;0;2
"150520 Oeiras do Pará";0;0;0;1;0;0;0;0;0;1
"150530 Oriximiná";0;0;1;0;0;0;0;1;0;2
"150543 Ourilândia do Norte";0;0;0;1;0;0;0;0;0;1
"150548 Pacajá";2;0;1;0;0;0;0;0;0;3
"150550 Paragominas";2;2;0;3;3;5;1;1;1;18
"150553 Parauapebas";0;7;0;12;4;3;19;3;2;50
"150560 Peixe-Boi";0;0;0;1;0;0;0;0;0;1
"150563 Piçarra";1;0;0;0;0;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;1;0;0;0;0;1
"150590 Porto de Moz";0;1;0;0;0;0;1;0;0;2
"150610 Primavera";0;0;0;1;0;0;0;0;1;2
"150611 Quatipuru";0;1;0;0;0;0;0;0;0;1
"150613 Redenção";1;3;7;5;7;3;2;1;0;29
"150618 Rondon do Pará";0;1;0;1;0;1;1;0;0;4
"150619 Rurópolis";0;0;0;0;1;0;0;0;0;1
"150620 Salinópolis";1;0;1;4;0;3;6;0;0;15
"150630 Salvaterra";0;0;0;2;0;0;0;0;0;2
"150635 Santa Bárbara do Pará";0;0;0;0;0;0;1;0;0;1
"150640 Santa Cruz do Arari";0;1;0;0;0;0;0;0;0;1
"150650 Santa Isabel do Pará";0;0;0;0;0;4;0;0;0;4
"150660 Santa Maria do Pará";0;1;0;1;0;0;1;0;1;4
"150670 Santana do Araguaia";0;1;0;0;0;0;0;0;0;1
"150680 Santarém";3;0;0;13;20;5;16;1;7;65
"150700 Santo Antônio do Tauá";0;0;0;0;0;0;1;0;1;2
"150710 São Caetano de Odivelas";0;0;0;0;0;1;0;0;0;1
"150715 São Domingos do Araguaia";1;0;0;0;0;0;0;0;0;1
"150720 São Domingos do Capim";0;0;0;0;0;1;0;0;0;1
"150730 São Félix do Xingu";0;0;0;2;0;0;1;0;0;3
"150740 São Francisco do Pará";1;0;0;0;0;0;0;0;0;1
"150747 São João de Pirabas";0;0;0;1;0;0;0;0;0;1
"150760 São Miguel do Guamá";0;2;1;3;0;1;0;0;1;8
"150770 São Sebastião da Boa Vista";0;0;0;0;0;0;0;0;1;1
"150795 Tailândia";0;2;2;4;4;6;3;1;1;23
"150796 Terra Alta";0;0;0;0;0;1;0;0;0;1
"150797 Terra Santa";0;0;0;1;0;0;0;0;0;1
"150800 Tomé-Açu";2;4;0;0;0;1;0;0;0;7
"150805 Trairão";1;2;0;0;0;0;0;0;0;3
"150808 Tucumã";1;0;0;0;0;0;0;0;0;1
"150810 Tucuruí";3;10;2;9;0;4;9;0;1;38
"150812 Ulianópolis";0;0;0;1;0;0;0;0;0;1
"150815 Uruará";0;1;0;0;1;0;0;0;0;2
"150820 Vigia";0;0;0;2;0;1;0;0;0;3
"150835 Vitória do Xingu";0;1;0;0;0;0;0;0;0;1
"150840 Xinguara";0;2;0;1;0;1;1;0;0;5
"Total";53;178;57;263;122;227;252;56;113;1321
