 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150010 Abaetetuba";0;0;0;0;0;8;8;5;3;0;0;0;24
"150020 Acará";0;0;0;0;0;1;2;1;0;0;0;0;4
"150030 Afuá";0;0;0;0;0;0;1;1;0;0;0;0;2
"150034 Água Azul do Norte";0;0;0;0;0;0;0;1;1;0;0;0;2
"150060 Altamira";0;0;0;0;0;6;12;5;3;0;0;0;26
"150080 Ananindeua";0;1;0;0;8;66;60;36;23;3;3;0;200
"150085 Anapu";0;0;0;0;0;0;2;1;1;1;0;0;5
"150090 Augusto Corrêa";0;0;0;0;0;0;1;4;1;0;0;0;6
"150095 Aurora do Pará";0;0;0;0;1;0;1;0;0;0;0;0;2
"150110 Bagre";0;0;0;0;0;1;0;0;0;0;0;0;1
"150120 Baião";0;0;0;0;0;1;0;0;1;0;0;0;2
"150130 Barcarena";1;0;0;0;0;3;3;5;6;0;1;0;19
"150140 Belém";2;7;3;0;19;214;200;128;75;27;6;2;683
"150145 Belterra";0;0;0;0;0;0;0;2;0;0;0;0;2
"150150 Benevides";0;0;0;0;0;4;0;1;0;0;0;0;5
"150157 Bom Jesus do Tocantins";0;0;0;0;0;0;1;0;0;0;0;0;1
"150170 Bragança";0;0;0;0;0;7;18;5;4;3;0;0;37
"150180 Breves";0;0;0;0;0;6;0;1;0;0;0;0;7
"150190 Bujaru";0;0;0;0;0;0;0;1;0;0;0;0;1
"150210 Cametá";0;0;0;0;0;2;1;0;0;0;0;1;4
"150215 Canaã dos Carajás";0;0;0;0;0;5;5;3;0;0;0;0;13
"150220 Capanema";0;0;0;0;0;11;11;10;2;3;0;0;37
"150230 Capitão Poço";0;0;0;0;0;0;2;0;0;0;0;0;2
"150240 Castanhal";0;0;0;1;7;29;34;23;8;5;0;1;108
"150250 Chaves";0;0;0;0;0;1;0;0;0;0;0;0;1
"150260 Colares";0;0;0;0;0;0;1;0;0;0;0;0;1
"150277 Curionópolis";0;0;0;0;0;0;2;0;0;0;0;0;2
"150280 Curralinho";0;1;0;0;0;1;0;0;0;0;0;0;2
"150290 Curuçá";0;0;0;0;0;4;1;0;4;0;1;0;10
"150293 Dom Eliseu";0;0;0;0;0;1;3;1;0;1;0;0;6
"150295 Eldorado dos Carajás";0;0;0;0;0;0;0;3;0;1;0;0;4
"150304 Floresta do Araguaia";0;0;0;0;0;1;0;2;0;0;0;0;3
"150307 Garrafão do Norte";0;0;0;0;0;1;1;0;0;0;0;0;2
"150309 Goianésia do Pará";0;0;0;0;0;0;1;1;0;0;0;0;2
"150320 Igarapé-Açu";0;0;0;0;1;1;0;0;0;0;0;0;2
"150330 Igarapé-Miri";0;0;0;0;0;0;0;0;0;1;0;0;1
"150340 Inhangapi";0;0;0;0;0;0;0;0;0;1;0;0;1
"150345 Ipixuna do Pará";0;0;0;0;0;0;1;0;0;0;0;0;1
"150350 Irituia";0;0;0;0;0;2;0;0;0;0;0;0;2
"150360 Itaituba";0;0;0;0;0;2;2;2;1;0;0;0;7
"150370 Itupiranga";0;0;0;0;0;0;0;0;0;1;0;0;1
"150375 Jacareacanga";0;0;0;0;0;0;0;2;0;0;0;0;2
"150380 Jacundá";0;0;0;0;0;0;2;2;2;1;0;0;7
"150390 Juruti";0;0;0;0;0;0;1;0;0;0;0;0;1
"150400 Limoeiro do Ajuru";0;0;0;0;0;0;0;0;1;0;0;0;1
"150405 Mãe do Rio";0;0;0;0;0;1;2;0;0;1;0;0;4
"150410 Magalhães Barata";0;0;0;0;0;0;1;0;0;0;0;0;1
"150420 Marabá";0;0;0;0;1;9;16;11;6;3;1;0;47
"150430 Maracanã";0;0;0;0;0;0;1;0;1;0;0;0;2
"150440 Marapanim";0;0;0;0;1;0;1;0;0;0;0;0;2
"150442 Marituba";0;0;0;0;1;3;6;3;3;0;0;0;16
"150445 Medicilândia";0;0;0;0;0;0;1;1;0;0;0;0;2
"150460 Mocajuba";0;0;0;0;0;1;1;0;0;0;0;0;2
"150470 Moju";0;0;1;0;0;2;2;1;2;0;0;0;8
"150480 Monte Alegre";0;0;0;0;0;1;0;0;0;0;0;0;1
"150495 Nova Esperança do Piriá";0;0;0;0;0;0;1;1;1;0;0;0;3
"150497 Nova Ipixuna";0;0;0;0;0;0;0;0;0;0;1;0;1
"150500 Nova Timboteua";0;0;0;0;0;2;0;0;0;0;0;0;2
"150503 Novo Progresso";0;0;0;0;0;0;2;0;0;0;0;0;2
"150506 Novo Repartimento";0;0;0;0;0;0;1;0;0;0;0;0;1
"150510 Óbidos";0;0;0;0;0;0;1;0;1;0;0;0;2
"150520 Oeiras do Pará";0;0;0;0;0;1;0;0;0;0;0;0;1
"150530 Oriximiná";0;0;0;0;0;1;1;0;0;0;0;0;2
"150543 Ourilândia do Norte";0;0;0;0;0;0;0;0;1;0;0;0;1
"150548 Pacajá";0;0;0;0;0;0;0;1;1;0;1;0;3
"150550 Paragominas";1;0;0;0;1;3;9;2;3;1;0;1;21
"150553 Parauapebas";0;1;0;0;2;14;19;8;6;2;0;0;52
"150560 Peixe-Boi";0;0;0;0;0;0;1;0;0;0;0;0;1
"150563 Piçarra";0;0;0;0;0;0;1;0;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;0;1;0;0;0;0;0;0;1
"150590 Porto de Moz";0;0;0;0;0;1;1;0;0;0;0;0;2
