 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Pará
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"150010 Abaetetuba";17;7;24
"150020 Acará";3;1;4
"150030 Afuá";1;1;2
"150034 Água Azul do Norte";1;1;2
"150060 Altamira";16;10;26
"150080 Ananindeua";142;58;200
"150085 Anapu";5;0;5
"150090 Augusto Corrêa";6;0;6
"150095 Aurora do Pará";1;1;2
"150110 Bagre";1;0;1
"150120 Baião";1;1;2
"150130 Barcarena";11;8;19
"150140 Belém";487;196;683
"150145 Belterra";2;0;2
"150150 Benevides";4;1;5
"150157 Bom Jesus do Tocantins";0;1;1
"150170 Bragança";26;11;37
"150180 Breves";6;1;7
"150190 Bujaru";1;0;1
"150210 Cametá";4;0;4
"150215 Canaã dos Carajás";11;2;13
"150220 Capanema";29;8;37
"150230 Capitão Poço";1;1;2
"150240 Castanhal";76;32;108
"150250 Chaves";0;1;1
"150260 Colares";0;1;1
"150277 Curionópolis";2;0;2
"150280 Curralinho";2;0;2
"150290 Curuçá";8;2;10
"150293 Dom Eliseu";4;2;6
"150295 Eldorado dos Carajás";2;2;4
"150304 Floresta do Araguaia";0;3;3
"150307 Garrafão do Norte";2;0;2
"150309 Goianésia do Pará";1;1;2
"150320 Igarapé-Açu";2;0;2
"150330 Igarapé-Miri";0;1;1
"150340 Inhangapi";0;1;1
"150345 Ipixuna do Pará";1;0;1
"150350 Irituia";1;1;2
"150360 Itaituba";7;0;7
"150370 Itupiranga";1;0;1
"150375 Jacareacanga";2;0;2
"150380 Jacundá";5;2;7
"150390 Juruti";0;1;1
"150400 Limoeiro do Ajuru";1;0;1
"150405 Mãe do Rio";3;1;4
"150410 Magalhães Barata";0;1;1
"150420 Marabá";29;18;47
"150430 Maracanã";1;1;2
"150440 Marapanim";2;0;2
"150442 Marituba";10;6;16
"150445 Medicilândia";2;0;2
"150460 Mocajuba";2;0;2
"150470 Moju";4;4;8
"150480 Monte Alegre";1;0;1
"150495 Nova Esperança do Piriá";3;0;3
"150497 Nova Ipixuna";1;0;1
"150500 Nova Timboteua";2;0;2
"150503 Novo Progresso";0;2;2
"150506 Novo Repartimento";0;1;1
"150510 Óbidos";2;0;2
"150520 Oeiras do Pará";1;0;1
"150530 Oriximiná";2;0;2
"150543 Ourilândia do Norte";1;0;1
"150548 Pacajá";2;1;3
"150550 Paragominas";17;4;21
"150553 Parauapebas";31;21;52
"150560 Peixe-Boi";1;0;1
"150563 Piçarra";1;0;1
"150570 Ponta de Pedras";1;0;1
"150590 Porto de Moz";1;1;2
"150610 Primavera";0;2;2
"150611 Quatipuru";0;1;1
"150613 Redenção";21;10;31
"150618 Rondon do Pará";3;1;4
"150619 Rurópolis";1;0;1
"150620 Salinópolis";16;3;19
"150630 Salvaterra";4;1;5
"150635 Santa Bárbara do Pará";1;1;2
"150640 Santa Cruz do Arari";0;1;1
"150650 Santa Isabel do Pará";5;1;6
"150660 Santa Maria do Pará";3;1;4
"150670 Santana do Araguaia";0;1;1
"150680 Santarém";50;17;67
"150700 Santo Antônio do Tauá";2;0;2
"150710 São Caetano de Odivelas";0;1;1
"150715 São Domingos do Araguaia";1;0;1
"150720 São Domingos do Capim";1;0;1
"150730 São Félix do Xingu";3;0;3
"150740 São Francisco do Pará";1;0;1
"150747 São João de Pirabas";2;0;2
"150760 São Miguel do Guamá";6;3;9
"150770 São Sebastião da Boa Vista";1;0;1
"150795 Tailândia";15;8;23
"150796 Terra Alta";1;0;1
"150797 Terra Santa";1;0;1
"150800 Tomé-Açu";7;3;10
"150805 Trairão";4;0;4
"150808 Tucumã";2;0;2
"150810 Tucuruí";23;18;41
"150812 Ulianópolis";1;0;1
"150815 Uruará";1;1;2
"150820 Vigia";3;1;4
"150835 Vitória do Xingu";1;0;1
"150840 Xinguara";2;3;5
"150000 Município ignorado - PA";1;0;1
"Total";1196;498;1694
