 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"351570 Ferraz de Vasconcelos";0;2;1;5;1;1;9;0;3;0;22
"351590 Floreal";0;0;0;0;0;0;1;0;0;0;1
"351600 Flórida Paulista";0;0;0;0;0;0;1;0;0;0;1
"351620 Franca";0;0;0;0;2;4;9;2;4;0;21
"351630 Francisco Morato";0;0;1;3;1;4;15;0;2;0;26
"351640 Franco da Rocha";0;0;1;0;3;4;10;0;0;0;18
"351670 Garça";0;0;0;0;0;0;0;0;1;0;1
"351680 Gastão Vidigal";0;0;0;0;1;0;0;0;0;0;1
"351690 General Salgado";0;2;0;0;1;0;0;0;0;0;3
"351700 Getulina";0;0;0;0;0;0;1;0;0;0;1
"351730 Guaimbê";0;0;0;0;0;0;1;0;0;0;1
"351740 Guaíra";0;1;0;1;0;0;1;0;1;0;4
"351750 Guapiaçu";0;0;0;0;0;1;0;0;0;0;1
"351770 Guará";0;1;0;0;0;0;1;0;0;0;2
"351820 Guararapes";0;0;0;0;0;0;1;0;0;0;1
"351830 Guararema";0;0;0;0;0;1;0;0;0;0;1
"351840 Guaratinguetá";0;0;0;0;0;0;3;0;1;0;4
"351850 Guareí";0;0;1;3;2;1;2;0;0;0;9
"351860 Guariba";0;0;0;1;0;0;1;0;1;0;3
"351870 Guarujá";2;5;0;11;3;6;7;1;3;0;38
"351880 Guarulhos";1;7;1;10;17;29;35;7;17;0;124
"351900 Herculândia";0;0;1;1;0;1;0;0;0;0;3
"351907 Hortolândia";0;0;0;2;1;5;8;0;2;0;18
"351910 Iacanga";0;0;0;0;0;0;1;0;0;0;1
"351925 Iaras";1;0;0;0;0;0;0;0;0;0;1
"351930 Ibaté";0;2;0;0;0;0;1;0;0;0;3
"351940 Ibirá";0;0;0;0;0;0;1;0;0;0;1
"351950 Ibirarema";0;0;0;0;0;0;0;0;1;0;1
"351960 Ibitinga";0;1;0;1;1;1;0;0;1;0;5
"351970 Ibiúna";0;0;0;0;1;1;1;0;0;0;3
"352000 Igaraçu do Tietê";0;0;0;0;0;1;0;0;0;0;1
"352010 Igarapava";0;0;0;1;0;0;1;0;0;0;2
"352020 Igaratá";0;0;0;0;0;0;0;1;1;0;2
"352042 Ilha Comprida";0;0;0;0;0;0;1;0;0;0;1
"352044 Ilha Solteira";0;0;0;0;1;0;0;0;1;0;2
"352040 Ilhabela";0;0;0;2;0;0;1;0;1;0;4
"352050 Indaiatuba";0;0;1;5;2;5;9;1;3;0;26
"352060 Indiana";0;0;0;0;0;1;0;0;0;0;1
"352080 Inúbia Paulista";0;0;0;0;0;0;1;0;0;0;1
"352090 Ipaussu";0;0;0;1;0;0;0;0;0;0;1
"352140 Iracemápolis";0;0;0;0;0;0;2;0;0;0;2
"352150 Irapuã";0;0;0;0;1;0;0;0;0;0;1
"352160 Irapuru";0;0;0;0;0;1;0;0;0;0;1
"352170 Itaberá";0;0;0;0;0;1;0;0;0;0;1
"352180 Itaí";0;1;0;0;0;0;0;0;0;0;1
"352210 Itanhaém";0;1;1;2;1;2;2;1;1;0;11
"352220 Itapecerica da Serra";1;1;0;0;2;1;8;0;1;0;14
"352230 Itapetininga";0;1;0;3;0;4;13;0;2;0;23
"352240 Itapeva";0;3;1;1;2;2;7;0;2;0;18
"352250 Itapevi";0;2;3;5;3;3;13;2;4;0;35
"352260 Itapira";0;1;0;0;2;0;1;0;1;0;5
"352270 Itápolis";0;0;0;0;0;2;0;0;0;0;2
"352280 Itaporanga";0;0;0;0;1;0;0;0;0;0;1
"352310 Itaquaquecetuba";0;1;1;0;0;2;13;0;2;0;19
"352320 Itararé";0;0;0;0;0;0;0;0;1;0;1
"352340 Itatiba";1;0;0;0;0;0;3;0;1;0;5
"352390 Itu";1;1;0;4;0;3;3;2;2;0;16
"352400 Itupeva";0;1;0;2;0;0;1;0;0;0;4
"352410 Ituverava";0;0;0;3;0;1;1;0;0;0;5
"352430 Jaboticabal";0;0;0;0;0;0;1;0;0;0;1
"352440 Jacareí";0;2;0;2;3;4;4;2;2;1;20
"352470 Jaguariúna";0;0;0;0;0;1;0;0;0;0;1
"352480 Jales";0;0;1;0;0;0;2;0;1;0;4
"352500 Jandira";0;0;0;0;4;2;3;0;0;0;9
"352520 Jarinu";0;0;0;0;1;0;1;0;0;0;2
"352530 Jaú";1;4;0;4;1;2;9;1;1;0;23
"352585 Jumirim";0;0;0;0;0;0;1;0;0;0;1
"352590 Jundiaí";0;1;3;6;3;15;22;2;15;0;67
"352600 Junqueirópolis";0;0;0;0;0;0;0;0;1;0;1
"352620 Juquitiba";0;0;0;0;0;0;1;0;0;0;1
"352650 Lavínia";0;0;0;1;0;0;1;1;0;0;3
"352660 Lavrinhas";0;0;0;0;0;0;1;0;0;0;1
"352670 Leme";0;2;0;5;1;0;2;0;0;0;10
"352680 Lençóis Paulista";0;0;0;0;0;0;2;2;1;0;5
"352690 Limeira";0;2;0;10;3;0;7;2;3;0;27
"352710 Lins";0;1;2;1;1;2;2;4;4;0;17
"352720 Lorena";0;0;0;1;0;0;14;0;0;0;15
"352730 Louveira";0;0;0;0;0;1;2;0;1;0;4
"352740 Lucélia";0;0;1;2;0;1;0;0;0;0;4
"352800 Macatuba";0;0;0;0;0;0;1;0;0;0;1
"352810 Macaubal";0;0;1;0;0;0;0;0;0;0;1
"352840 Mairinque";0;0;0;0;1;1;0;0;3;0;5
"352850 Mairiporã";0;0;0;0;1;1;4;0;2;0;8
"352900 Marília";0;1;0;3;1;2;7;1;3;0;18
"352920 Martinópolis";0;0;0;0;0;1;1;0;1;0;3
"352930 Matão";0;0;0;0;0;1;0;0;2;0;3
"352940 Mauá";0;1;0;7;4;6;25;6;8;0;57
"352970 Miguelópolis";0;0;0;0;0;1;0;0;0;0;1
"352980 Mineiros do Tietê";0;0;0;1;0;0;0;0;0;0;1
"353030 Mirassol";0;0;0;1;1;1;2;0;1;0;6
"353050 Mococa";0;0;1;2;0;1;2;1;0;0;7
"353060 Mogi das Cruzes";0;2;0;2;6;4;18;2;3;0;37
"353070 Mogi Guaçu";1;0;0;1;7;2;6;0;0;0;17
"353080 Moji Mirim";0;0;0;1;1;2;2;1;2;0;9
"353090 Mombuca";0;0;0;0;1;0;0;0;0;0;1
"353110 Mongaguá";0;0;0;1;0;3;5;1;1;0;11
"353130 Monte Alto";0;0;0;1;0;0;1;0;1;0;3
"353180 Monte Mor";0;0;0;0;0;1;0;0;0;0;1
"353240 Nazaré Paulista";0;1;0;0;0;0;0;0;0;0;1
"353286 Nova Castilho";0;0;0;0;0;0;0;0;1;0;1
"353300 Nova Granada";0;1;0;0;0;0;0;0;0;0;1
"353340 Nova Odessa";0;0;1;1;1;0;0;0;2;0;5
"353350 Novo Horizonte";0;0;0;3;0;2;3;0;0;0;8
"353360 Nuporanga";0;0;0;0;1;0;0;0;0;0;1
"353390 Olímpia";0;0;0;1;0;1;1;0;1;0;4
"353430 Orlândia";0;0;0;1;0;0;0;0;0;0;1
"353440 Osasco";1;1;0;8;8;25;37;7;8;0;95
"353470 Ourinhos";0;0;0;5;0;1;5;1;3;0;15
"353480 Ouro Verde";0;1;0;0;0;0;0;0;0;0;1
"353475 Ouroeste";0;0;0;0;0;0;0;0;1;0;1
"353500 Palestina";0;0;0;0;0;1;0;0;0;0;1
"353530 Palmital";0;0;0;0;0;1;0;0;0;0;1
"353540 Panorama";0;0;0;1;0;0;0;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;0;0;0;1;0;0;0;1
"353600 Parapuã";0;0;1;0;0;0;0;0;0;0;1
"353620 Pariquera-Açu";0;0;0;0;0;1;2;0;0;0;3
"353650 Paulínia";1;2;0;0;0;0;2;0;1;0;6
"353657 Paulistânia";0;0;0;0;0;0;0;0;1;0;1
"353670 Pederneiras";0;0;0;1;0;0;0;0;0;0;1
"353720 Pedro de Toledo";0;0;0;0;0;0;0;0;1;0;1
"353730 Penápolis";0;0;0;0;0;1;3;0;0;0;4
"353760 Peruíbe";0;0;1;1;2;3;2;1;2;0;12
"353800 Pindamonhangaba";0;0;0;0;0;4;10;1;4;0;19
"353860 Piracaia";0;0;0;0;0;1;0;1;0;0;2
"353870 Piracicaba";0;4;4;5;5;6;19;3;10;0;56
"353890 Pirajuí";0;0;0;1;0;0;0;0;0;0;1
"353900 Pirangi";0;0;0;0;1;0;1;0;0;0;2
"353910 Pirapora do Bom Jesus";0;0;0;0;0;0;1;0;0;0;1
"353920 Pirapozinho";0;0;0;0;0;0;1;0;0;0;1
"353930 Pirassununga";0;0;0;0;2;1;1;0;0;0;4
"353980 Poá";0;0;0;1;0;1;2;0;0;0;4
"354020 Pontal";0;0;0;1;0;0;0;0;0;0;1
"354060 Porto Feliz";0;1;0;0;0;0;1;0;0;0;2
"354070 Porto Ferreira";0;1;0;1;0;0;1;0;0;0;3
"354075 Potim";0;0;0;0;0;1;5;0;0;0;6
"354100 Praia Grande";0;2;1;6;18;15;11;2;7;0;62
"354130 Presidente Epitácio";0;0;0;2;0;1;2;0;0;0;5
"354140 Presidente Prudente";0;2;0;5;2;3;13;3;6;0;34
"354150 Presidente Venceslau";0;0;0;0;0;1;2;0;0;0;3
"354160 Promissão";1;0;0;1;1;2;0;0;1;0;6
"354170 Quatá";0;0;0;1;0;0;0;0;0;0;1
"354200 Quintana";0;0;0;0;0;1;0;0;0;0;1
"354220 Rancharia";0;0;0;0;0;0;1;0;0;0;1
"354240 Regente Feijó";0;0;0;0;0;0;0;0;1;0;1
"354260 Registro";2;1;0;1;1;3;2;0;2;0;12
"354290 Ribeirão Bonito";0;0;0;0;0;0;1;0;0;0;1
"354330 Ribeirão Pires";0;0;0;0;1;2;7;2;3;0;15
"354340 Ribeirão Preto";2;3;3;10;11;22;27;6;18;0;102
"354390 Rio Claro";0;2;0;2;2;4;1;1;2;0;14
"354410 Rio Grande da Serra";0;0;0;0;1;0;3;0;0;0;4
"354460 Sabino";0;0;0;0;0;0;2;0;0;0;2
"354500 Salesópolis";0;0;0;0;0;0;1;0;0;0;1
"354520 Salto";0;0;0;5;2;2;3;0;5;0;17
"354530 Salto de Pirapora";0;0;0;0;0;0;1;0;0;0;1
"354560 Santa Adélia";0;0;0;0;0;0;2;0;0;0;2
"354580 Santa Bárbara d'Oeste";0;0;0;2;1;4;13;1;2;0;23
"354610 Santa Clara d'Oeste";0;0;1;0;0;0;0;0;0;0;1
"354680 Santa Isabel";0;1;0;0;0;0;2;0;0;0;3
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;1;0;0;0;0;1
"354760 Santa Rosa de Viterbo";0;0;0;0;0;1;0;0;1;0;2
"354730 Santana de Parnaíba";0;0;0;0;0;1;2;0;1;0;4
"354780 Santo André";2;4;2;18;10;11;24;4;14;0;89
"354800 Santo Antônio de Posse";0;0;0;0;0;1;0;0;0;0;1
"354805 Santo Antônio do Aracanguá";0;0;0;0;0;0;0;0;1;0;1
"354830 Santo Expedito";0;1;0;0;0;0;1;0;0;0;2
"354850 Santos";1;4;3;4;12;8;38;2;7;0;79
"354870 São Bernardo do Campo";0;3;2;8;10;15;44;3;15;0;100
"354880 São Caetano do Sul";1;0;0;2;0;1;5;2;6;0;17
"354890 São Carlos";1;4;2;4;2;12;17;3;5;0;50
"354910 São João da Boa Vista";0;2;0;0;0;0;1;1;1;0;5
"354940 São Joaquim da Barra";0;0;0;1;0;0;1;0;0;0;2
"354960 São José do Barreiro";0;0;0;0;0;0;1;0;0;0;1
"354970 São José do Rio Pardo";0;0;0;1;0;2;1;0;0;0;4
"354980 São José do Rio Preto";0;10;1;24;16;11;41;7;12;0;122
"354990 São José dos Campos";1;1;2;11;5;7;24;3;8;0;62
"355030 São Paulo";19;66;36;190;135;220;661;153;315;1;1796
"355040 São Pedro";0;2;0;1;0;0;0;0;0;0;3
"355060 São Roque";1;1;0;0;0;0;2;0;0;0;4
"355070 São Sebastião";0;0;0;5;1;4;3;1;1;0;15
"355090 São Simão";0;1;0;0;0;0;0;0;0;0;1
"355100 São Vicente";0;0;2;2;3;3;19;0;4;0;33
"355150 Serrana";0;0;0;0;1;0;0;0;0;0;1
"355170 Sertãozinho";0;1;0;0;2;1;4;0;1;0;9
"355190 Severínia";0;0;0;1;0;0;0;0;1;0;2
"355210 Socorro";0;0;0;0;0;0;1;0;1;0;2
"355220 Sorocaba";0;6;3;13;5;16;69;9;16;0;137
"355240 Sumaré";0;1;1;4;1;3;5;1;6;0;22
"355250 Suzano";0;1;0;1;2;3;9;3;2;0;21
"355260 Tabapuã";0;0;0;0;0;0;1;0;0;0;1
"355270 Tabatinga";0;0;0;0;0;1;0;0;0;0;1
"355280 Taboão da Serra";0;0;1;6;1;1;12;2;3;0;26
"355330 Tambaú";0;0;0;0;0;0;1;0;0;0;1
"355340 Tanabi";0;0;0;1;0;0;2;0;0;0;3
"355370 Taquaritinga";0;1;0;0;0;1;0;0;0;0;2
"355380 Taquarituba";0;0;0;0;0;1;1;0;0;0;2
"355385 Taquarivaí";0;0;0;0;1;0;0;0;0;0;1
"355400 Tatuí";1;3;0;2;2;3;7;0;1;0;19
"355410 Taubaté";0;5;1;3;1;5;9;2;6;0;32
"355450 Tietê";0;0;0;0;0;1;0;0;0;0;1
"355470 Torrinha";0;0;0;1;0;0;0;0;0;0;1
"355480 Tremembé";0;0;0;1;0;1;0;0;0;0;2
"355490 Três Fronteiras";0;0;0;0;0;0;1;0;0;0;1
"355500 Tupã";0;1;0;0;2;0;2;0;2;0;7
"355510 Tupi Paulista";0;0;1;1;0;1;0;0;1;0;4
"355535 Ubarana";0;1;0;0;0;0;0;0;0;0;1
"355540 Ubatuba";0;0;0;0;2;1;5;0;1;0;9
"355610 Valentim Gentil";0;0;0;0;0;0;1;0;0;0;1
"355620 Valinhos";0;0;0;2;1;2;1;1;2;0;9
"355630 Valparaíso";0;0;0;0;1;0;0;1;0;0;2
"355640 Vargem Grande do Sul";0;0;0;0;1;2;1;0;0;0;4
"355645 Vargem Grande Paulista";0;0;0;1;1;0;1;0;0;0;3
"355650 Várzea Paulista";0;0;0;0;0;1;3;0;0;0;4
"355670 Vinhedo";0;1;0;0;0;2;2;0;1;0;6
"355680 Viradouro";0;1;0;0;0;0;1;0;0;0;2
"355700 Votorantim";0;0;0;3;2;5;9;0;3;0;22
"355710 Votuporanga";0;0;1;1;4;1;9;0;0;0;16
"Total";52;247;116;585;471;724;1883;302;737;2;5119
