 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2022
"Município (Res)";"2022";"Total"
"350010 Adamantina";9;9
"350030 Aguaí";1;1
"350070 Agudos";1;1
"350100 Altinópolis";1;1
"350130 Álvares Machado";3;3
"350160 Americana";36;36
"350170 Américo Brasiliense";11;11
"350180 Américo de Campos";1;1
"350190 Amparo";8;8
"350210 Andradina";8;8
"350250 Aparecida";2;2
"350260 Aparecida d'Oeste";1;1
"350270 Apiaí";3;3
"350275 Araçariguama";5;5
"350280 Araçatuba";43;43
"350290 Araçoiaba da Serra";4;4
"350320 Araraquara";18;18
"350330 Araras";3;3
"350360 Areiópolis";1;1
"350380 Artur Nogueira";4;4
"350390 Arujá";4;4
"350400 Assis";15;15
"350410 Atibaia";10;10
"350420 Auriflama";2;2
"350450 Avaré";8;8
"350470 Balbinos";1;1
"350510 Barbosa";1;1
"350520 Bariri";1;1
"350530 Barra Bonita";2;2
"350550 Barretos";25;25
"350560 Barrinha";2;2
"350570 Barueri";79;79
"350580 Bastos";2;2
"350600 Bauru";81;81
"350610 Bebedouro";4;4
"350635 Bertioga";7;7
"350640 Bilac";1;1
"350650 Birigui";9;9
"350690 Bofete";1;1
"350700 Boituva";9;9
"350730 Boracéia";1;1
"350750 Botucatu";16;16
"350760 Bragança Paulista";20;20
"350780 Brodowski";1;1
"350790 Brotas";3;3
"350800 Buri";1;1
"350810 Buritama";2;2
"350840 Cabreúva";1;1
"350850 Caçapava";7;7
"350860 Cachoeira Paulista";7;7
"350900 Caieiras";11;11
"350910 Caiuá";1;1
"350920 Cajamar";10;10
"350925 Cajati";2;2
"350930 Cajobi";1;1
"350940 Cajuru";2;2
"350950 Campinas";179;179
"350960 Campo Limpo Paulista";5;5
"350970 Campos do Jordão";2;2
"350990 Cananéia";1;1
"351030 Capela do Alto";3;3
"351040 Capivari";10;10
"351050 Caraguatatuba";37;37
"351060 Carapicuíba";63;63
"351070 Cardoso";1;1
"351100 Castilho";2;2
"351110 Catanduva";13;13
"351120 Catiguá";1;1
"351130 Cedral";1;1
"351150 Cerquilho";2;2
"351200 Colina";3;3
"351230 Conchas";1;1
"351240 Cordeirópolis";4;4
"351280 Cosmópolis";5;5
"351300 Cotia";20;20
"351310 Cravinhos";4;4
"351320 Cristais Paulista";1;1
"351340 Cruzeiro";10;10
"351350 Cubatão";20;20
"351370 Descalvado";1;1
"351380 Diadema";67;67
"351390 Divinolândia";1;1
"351410 Dois Córregos";1;1
"351440 Dracena";4;4
"351450 Duartina";3;3
"351490 Elias Fausto";2;2
"351500 Embu";23;23
"351510 Embu-Guaçu";5;5
"351515 Engenheiro Coelho";1;1
"351518 Espírito Santo do Pinhal";1;1
"351540 Fartura";1;1
"351550 Fernandópolis";19;19
"351570 Ferraz de Vasconcelos";23;23
"351590 Floreal";1;1
"351600 Flórida Paulista";2;2
"351620 Franca";53;53
"351630 Francisco Morato";29;29
"351640 Franco da Rocha";22;22
"351670 Garça";1;1
"351680 Gastão Vidigal";1;1
"351690 General Salgado";4;4
"351700 Getulina";1;1
"351730 Guaimbê";1;1
"351740 Guaíra";4;4
"351750 Guapiaçu";1;1
"351770 Guará";2;2
"351800 Guarani d'Oeste";1;1
"351820 Guararapes";1;1
"351830 Guararema";3;3
"351840 Guaratinguetá";15;15
"351850 Guareí";19;19
"351860 Guariba";3;3
"351870 Guarujá";54;54
"351880 Guarulhos";157;157
"351900 Herculândia";3;3
"351905 Holambra";1;1
"351907 Hortolândia";23;23
"351910 Iacanga";1;1
"351925 Iaras";1;1
"351930 Ibaté";4;4
"351940 Ibirá";2;2
"351950 Ibirarema";1;1
"351960 Ibitinga";8;8
"351970 Ibiúna";3;3
"352000 Igaraçu do Tietê";2;2
"352010 Igarapava";2;2
"352020 Igaratá";2;2
"352042 Ilha Comprida";2;2
"352044 Ilha Solteira";2;2
"352040 Ilhabela";5;5
"352050 Indaiatuba";29;29
"352060 Indiana";1;1
"352080 Inúbia Paulista";1;1
"352090 Ipaussu";1;1
"352130 Ipuã";1;1
"352140 Iracemápolis";3;3
"352150 Irapuã";1;1
"352160 Irapuru";1;1
"352170 Itaberá";1;1
"352180 Itaí";1;1
"352210 Itanhaém";14;14
"352220 Itapecerica da Serra";18;18
"352230 Itapetininga";25;25
"352240 Itapeva";20;20
"352250 Itapevi";36;36
"352260 Itapira";6;6
"352270 Itápolis";3;3
"352280 Itaporanga";1;1
"352310 Itaquaquecetuba";30;30
"352320 Itararé";1;1
"352340 Itatiba";8;8
"352360 Itirapina";1;1
"352390 Itu";17;17
"352400 Itupeva";6;6
"352410 Ituverava";5;5
"352430 Jaboticabal";1;1
"352440 Jacareí";26;26
"352470 Jaguariúna";2;2
"352480 Jales";6;6
"352500 Jandira";14;14
"352520 Jarinu";2;2
"352530 Jaú";26;26
"352550 Joanópolis";1;1
"352570 José Bonifácio";1;1
"352585 Jumirim";1;1
"352590 Jundiaí";74;74
"352600 Junqueirópolis";1;1
"352620 Juquitiba";1;1
"352650 Lavínia";3;3
"352660 Lavrinhas";1;1
"352670 Leme";10;10
"352680 Lençóis Paulista";6;6
"352690 Limeira";30;30
"352710 Lins";17;17
"352720 Lorena";17;17
"352730 Louveira";4;4
"352740 Lucélia";4;4
"352790 Lutécia";1;1
"352800 Macatuba";1;1
"352810 Macaubal";1;1
"352840 Mairinque";8;8
"352850 Mairiporã";8;8
"352900 Marília";20;20
"352920 Martinópolis";3;3
"352930 Matão";4;4
"352940 Mauá";65;65
"352970 Miguelópolis";1;1
"352980 Mineiros do Tietê";1;1
"353010 Mirandópolis";1;1
"353030 Mirassol";7;7
"353050 Mococa";7;7
"353060 Mogi das Cruzes";39;39
"353070 Mogi Guaçu";19;19
"353080 Moji Mirim";10;10
"353090 Mombuca";1;1
"353110 Mongaguá";11;11
"353130 Monte Alto";3;3
"353180 Monte Mor";2;2
"353240 Nazaré Paulista";1;1
"353286 Nova Castilho";1;1
"353300 Nova Granada";1;1
"353340 Nova Odessa";7;7
"353350 Novo Horizonte";9;9
"353360 Nuporanga";1;1
"353390 Olímpia";5;5
"353430 Orlândia";1;1
"353440 Osasco";113;113
"353470 Ourinhos";18;18
"353480 Ouro Verde";2;2
"353475 Ouroeste";1;1
"353490 Pacaembu";1;1
"353500 Palestina";1;1
"353530 Palmital";1;1
"353540 Panorama";1;1
"353550 Paraguaçu Paulista";1;1
"353600 Parapuã";1;1
"353620 Pariquera-Açu";4;4
"353630 Patrocínio Paulista";1;1
"353650 Paulínia";14;14
"353657 Paulistânia";1;1
"353670 Pederneiras";1;1
"353710 Pedreira";1;1
"353720 Pedro de Toledo";1;1
"353730 Penápolis";6;6
"353760 Peruíbe";15;15
"353800 Pindamonhangaba";20;20
"353860 Piracaia";2;2
"353870 Piracicaba";64;64
"353890 Pirajuí";1;1
"353900 Pirangi";2;2
"353910 Pirapora do Bom Jesus";1;1
"353920 Pirapozinho";1;1
"353930 Pirassununga";5;5
"353950 Pitangueiras";3;3
"353980 Poá";5;5
"354020 Pontal";3;3
"354040 Populina";1;1
"354060 Porto Feliz";2;2
"354070 Porto Ferreira";4;4
"354075 Potim";6;6
"354100 Praia Grande";69;69
"354130 Presidente Epitácio";5;5
"354140 Presidente Prudente";37;37
"354150 Presidente Venceslau";3;3
"354160 Promissão";6;6
"354170 Quatá";1;1
"354200 Quintana";1;1
"354220 Rancharia";1;1
"354240 Regente Feijó";1;1
"354260 Registro";13;13
"354290 Ribeirão Bonito";1;1
"354330 Ribeirão Pires";15;15
"354340 Ribeirão Preto";138;138
"354390 Rio Claro";21;21
"354410 Rio Grande da Serra";5;5
"354460 Sabino";2;2
"354490 Sales Oliveira";1;1
"354500 Salesópolis";1;1
"354520 Salto";17;17
"354530 Salto de Pirapora";1;1
"354560 Santa Adélia";2;2
"354580 Santa Bárbara d'Oeste";25;25
"354610 Santa Clara d'Oeste";1;1
"354660 Santa Fé do Sul";1;1
"354680 Santa Isabel";3;3
"354750 Santa Rita do Passa Quatro";1;1
"354760 Santa Rosa de Viterbo";3;3
"354730 Santana de Parnaíba";4;4
"354780 Santo André";95;95
"354800 Santo Antônio de Posse";1;1
"354805 Santo Antônio do Aracanguá";1;1
"354810 Santo Antônio do Jardim";1;1
"354830 Santo Expedito";2;2
"354850 Santos";107;107
"354870 São Bernardo do Campo";110;110
"354880 São Caetano do Sul";18;18
"354890 São Carlos";63;63
"354910 São João da Boa Vista";5;5
"354940 São Joaquim da Barra";3;3
"354960 São José do Barreiro";1;1
"354970 São José do Rio Pardo";4;4
"354980 São José do Rio Preto";140;140
"354990 São José dos Campos";101;101
"355030 São Paulo";2241;2241
"355040 São Pedro";3;3
"355060 São Roque";7;7
"355070 São Sebastião";16;16
"355090 São Simão";1;1
"355100 São Vicente";48;48
"355150 Serrana";1;1
"355170 Sertãozinho";12;12
"355190 Severínia";2;2
"355210 Socorro";2;2
"355220 Sorocaba";151;151
"355240 Sumaré";34;34
"355255 Suzanápolis";1;1
"355250 Suzano";25;25
"355260 Tabapuã";1;1
"355270 Tabatinga";1;1
"355280 Taboão da Serra";31;31
"355330 Tambaú";1;1
"355340 Tanabi";4;4
"355370 Taquaritinga";5;5
"355380 Taquarituba";2;2
"355385 Taquarivaí";1;1
"355400 Tatuí";24;24
"355410 Taubaté";36;36
"355450 Tietê";1;1
"355470 Torrinha";1;1
"355480 Tremembé";4;4
"355490 Três Fronteiras";1;1
"355500 Tupã";9;9
"355510 Tupi Paulista";5;5
"355535 Ubarana";1;1
"355540 Ubatuba";11;11
"355610 Valentim Gentil";1;1
"355620 Valinhos";15;15
"355630 Valparaíso";2;2
"355640 Vargem Grande do Sul";4;4
"355645 Vargem Grande Paulista";3;3
"355650 Várzea Paulista";9;9
"355670 Vinhedo";6;6
"355680 Viradouro";2;2
"355700 Votorantim";25;25
"355710 Votuporanga";16;16
"Total";6309;6309
