 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"350010 Adamantina";9;0;9
"350030 Aguaí";1;0;1
"350070 Agudos";1;0;1
"350100 Altinópolis";1;0;1
"350130 Álvares Machado";3;0;3
"350160 Americana";23;13;36
"350170 Américo Brasiliense";8;3;11
"350180 Américo de Campos";1;0;1
"350190 Amparo";8;0;8
"350210 Andradina";6;2;8
"350250 Aparecida";2;0;2
"350260 Aparecida d'Oeste";0;1;1
"350270 Apiaí";2;1;3
"350275 Araçariguama";5;0;5
"350280 Araçatuba";30;13;43
"350290 Araçoiaba da Serra";2;2;4
"350320 Araraquara";15;3;18
"350330 Araras";1;2;3
"350360 Areiópolis";1;0;1
"350380 Artur Nogueira";1;3;4
"350390 Arujá";3;1;4
"350400 Assis";11;4;15
"350410 Atibaia";8;2;10
"350420 Auriflama";1;1;2
"350450 Avaré";8;0;8
"350470 Balbinos";1;0;1
"350510 Barbosa";1;0;1
"350520 Bariri";1;0;1
"350530 Barra Bonita";2;0;2
"350550 Barretos";16;9;25
"350560 Barrinha";0;2;2
"350570 Barueri";61;18;79
"350580 Bastos";1;1;2
"350600 Bauru";61;20;81
"350610 Bebedouro";3;1;4
"350635 Bertioga";5;2;7
"350640 Bilac";1;0;1
"350650 Birigui";5;4;9
"350690 Bofete";0;1;1
"350700 Boituva";5;4;9
"350730 Boracéia";0;1;1
"350750 Botucatu";10;6;16
"350760 Bragança Paulista";13;7;20
"350780 Brodowski";1;0;1
"350790 Brotas";2;1;3
"350800 Buri";0;1;1
"350810 Buritama";2;0;2
"350840 Cabreúva";1;0;1
"350850 Caçapava";7;0;7
"350860 Cachoeira Paulista";7;0;7
"350900 Caieiras";7;4;11
"350910 Caiuá";1;0;1
"350920 Cajamar";8;2;10
"350925 Cajati";1;1;2
"350930 Cajobi";1;0;1
"350940 Cajuru";2;0;2
"350950 Campinas";135;44;179
"350960 Campo Limpo Paulista";4;1;5
"350970 Campos do Jordão";2;0;2
"350990 Cananéia";1;0;1
"351030 Capela do Alto";3;0;3
"351040 Capivari";9;1;10
"351050 Caraguatatuba";25;12;37
"351060 Carapicuíba";47;16;63
"351070 Cardoso";1;0;1
"351100 Castilho";1;1;2
"351110 Catanduva";7;6;13
"351120 Catiguá";0;1;1
"351130 Cedral";1;0;1
"351150 Cerquilho";2;0;2
"351200 Colina";3;0;3
"351230 Conchas";0;1;1
"351240 Cordeirópolis";2;2;4
"351280 Cosmópolis";5;0;5
"351300 Cotia";16;4;20
"351310 Cravinhos";4;0;4
"351320 Cristais Paulista";1;0;1
"351340 Cruzeiro";6;4;10
"351350 Cubatão";15;5;20
"351370 Descalvado";1;0;1
"351380 Diadema";46;21;67
"351390 Divinolândia";0;1;1
"351410 Dois Córregos";0;1;1
"351440 Dracena";2;2;4
"351450 Duartina";1;2;3
"351490 Elias Fausto";1;1;2
"351500 Embu";19;4;23
"351510 Embu-Guaçu";3;2;5
"351515 Engenheiro Coelho";0;1;1
"351518 Espírito Santo do Pinhal";1;0;1
"351540 Fartura";1;0;1
"351550 Fernandópolis";19;0;19
"351570 Ferraz de Vasconcelos";19;4;23
"351590 Floreal";0;1;1
"351600 Flórida Paulista";2;0;2
"351620 Franca";39;14;53
"351630 Francisco Morato";23;6;29
"351640 Franco da Rocha";13;9;22
"351670 Garça";1;0;1
"351680 Gastão Vidigal";1;0;1
"351690 General Salgado";3;1;4
"351700 Getulina";1;0;1
"351730 Guaimbê";1;0;1
"351740 Guaíra";4;0;4
"351750 Guapiaçu";1;0;1
"351770 Guará";2;0;2
"351800 Guarani d'Oeste";1;0;1
"351820 Guararapes";1;0;1
"351830 Guararema";3;0;3
"351840 Guaratinguetá";13;2;15
"351850 Guareí";19;0;19
"351860 Guariba";0;3;3
"351870 Guarujá";40;14;54
"351880 Guarulhos";124;33;157
"351900 Herculândia";2;1;3
"351905 Holambra";1;0;1
"351907 Hortolândia";17;6;23
"351910 Iacanga";1;0;1
"351925 Iaras";1;0;1
"351930 Ibaté";2;2;4
"351940 Ibirá";2;0;2
"351950 Ibirarema";1;0;1
"351960 Ibitinga";6;2;8
"351970 Ibiúna";3;0;3
"352000 Igaraçu do Tietê";2;0;2
"352010 Igarapava";1;1;2
"352020 Igaratá";2;0;2
"352042 Ilha Comprida";2;0;2
"352044 Ilha Solteira";2;0;2
"352040 Ilhabela";4;1;5
"352050 Indaiatuba";21;8;29
"352060 Indiana";1;0;1
"352080 Inúbia Paulista";1;0;1
"352090 Ipaussu";0;1;1
"352130 Ipuã";1;0;1
"352140 Iracemápolis";2;1;3
"352150 Irapuã";1;0;1
"352160 Irapuru";0;1;1
"352170 Itaberá";1;0;1
"352180 Itaí";0;1;1
"352210 Itanhaém";10;4;14
"352220 Itapecerica da Serra";9;9;18
"352230 Itapetininga";20;5;25
"352240 Itapeva";14;6;20
"352250 Itapevi";27;9;36
"352260 Itapira";5;1;6
"352270 Itápolis";3;0;3
"352280 Itaporanga";1;0;1
"352310 Itaquaquecetuba";24;6;30
"352320 Itararé";1;0;1
"352340 Itatiba";6;2;8
"352360 Itirapina";1;0;1
"352390 Itu";13;4;17
"352400 Itupeva";3;3;6
"352410 Ituverava";4;1;5
"352430 Jaboticabal";0;1;1
"352440 Jacareí";19;7;26
"352470 Jaguariúna";2;0;2
"352480 Jales";5;1;6
"352500 Jandira";10;4;14
"352520 Jarinu";2;0;2
"352530 Jaú";19;7;26
"352550 Joanópolis";1;0;1
"352570 José Bonifácio";1;0;1
"352585 Jumirim";0;1;1
"352590 Jundiaí";57;17;74
"352600 Junqueirópolis";1;0;1
"352620 Juquitiba";1;0;1
"352650 Lavínia";3;0;3
"352660 Lavrinhas";1;0;1
"352670 Leme";4;6;10
"352680 Lençóis Paulista";6;0;6
"352690 Limeira";21;9;30
"352710 Lins";13;4;17
"352720 Lorena";12;5;17
"352730 Louveira";4;0;4
"352740 Lucélia";4;0;4
"352790 Lutécia";1;0;1
"352800 Macatuba";1;0;1
"352810 Macaubal";1;0;1
"352840 Mairinque";4;4;8
"352850 Mairiporã";6;2;8
"352900 Marília";17;3;20
"352920 Martinópolis";3;0;3
"352930 Matão";4;0;4
"352940 Mauá";48;17;65
"352970 Miguelópolis";0;1;1
"352980 Mineiros do Tietê";1;0;1
"353010 Mirandópolis";1;0;1
"353030 Mirassol";6;1;7
"353050 Mococa";7;0;7
"353060 Mogi das Cruzes";33;6;39
"353070 Mogi Guaçu";12;7;19
"353080 Moji Mirim";9;1;10
"353090 Mombuca";1;0;1
"353110 Mongaguá";9;2;11
"353130 Monte Alto";3;0;3
"353180 Monte Mor";2;0;2
"353240 Nazaré Paulista";1;0;1
"353286 Nova Castilho";1;0;1
"353300 Nova Granada";1;0;1
"353340 Nova Odessa";5;2;7
"353350 Novo Horizonte";6;3;9
"353360 Nuporanga";1;0;1
"353390 Olímpia";5;0;5
"353430 Orlândia";1;0;1
"353440 Osasco";92;21;113
"353470 Ourinhos";16;2;18
"353480 Ouro Verde";1;1;2
"353475 Ouroeste";1;0;1
"353490 Pacaembu";1;0;1
"353500 Palestina";0;1;1
"353530 Palmital";1;0;1
"353540 Panorama";1;0;1
"353550 Paraguaçu Paulista";1;0;1
"353600 Parapuã";0;1;1
"353620 Pariquera-Açu";4;0;4
"353630 Patrocínio Paulista";1;0;1
"353650 Paulínia";9;5;14
"353657 Paulistânia";0;1;1
"353670 Pederneiras";1;0;1
"353710 Pedreira";1;0;1
"353720 Pedro de Toledo";1;0;1
"353730 Penápolis";4;2;6
"353760 Peruíbe";10;5;15
"353800 Pindamonhangaba";15;5;20
"353860 Piracaia";2;0;2
"353870 Piracicaba";47;17;64
"353890 Pirajuí";1;0;1
"353900 Pirangi";1;1;2
"353910 Pirapora do Bom Jesus";1;0;1
"353920 Pirapozinho";1;0;1
"353930 Pirassununga";3;2;5
"353950 Pitangueiras";3;0;3
"353980 Poá";3;2;5
"354020 Pontal";3;0;3
"354040 Populina";1;0;1
"354060 Porto Feliz";1;1;2
"354070 Porto Ferreira";1;3;4
"354075 Potim";5;1;6
"354100 Praia Grande";58;11;69
"354130 Presidente Epitácio";4;1;5
"354140 Presidente Prudente";31;6;37
"354150 Presidente Venceslau";1;2;3
"354160 Promissão";5;1;6
"354170 Quatá";1;0;1
"354200 Quintana";1;0;1
"354220 Rancharia";0;1;1
"354240 Regente Feijó";1;0;1
"354260 Registro";8;5;13
"354290 Ribeirão Bonito";1;0;1
"354330 Ribeirão Pires";14;1;15
"354340 Ribeirão Preto";106;32;138
"354390 Rio Claro";12;9;21
"354410 Rio Grande da Serra";4;1;5
"354460 Sabino";1;1;2
"354490 Sales Oliveira";1;0;1
"354500 Salesópolis";1;0;1
"354520 Salto";11;6;17
"354530 Salto de Pirapora";1;0;1
"354560 Santa Adélia";2;0;2
"354580 Santa Bárbara d'Oeste";18;7;25
"354610 Santa Clara d'Oeste";0;1;1
"354660 Santa Fé do Sul";1;0;1
"354680 Santa Isabel";1;2;3
"354750 Santa Rita do Passa Quatro";0;1;1
"354760 Santa Rosa de Viterbo";3;0;3
"354730 Santana de Parnaíba";3;1;4
"354780 Santo André";67;28;95
"354800 Santo Antônio de Posse";1;0;1
"354805 Santo Antônio do Aracanguá";0;1;1
"354810 Santo Antônio do Jardim";1;0;1
"354830 Santo Expedito";2;0;2
"354850 Santos";77;30;107
"354870 São Bernardo do Campo";84;26;110
"354880 São Caetano do Sul";17;1;18
"354890 São Carlos";39;24;63
