 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"310080 Aguanil";1;0;0;0;0;0;1
"310090 Águas Formosas";0;0;0;2;0;0;2
"310110 Aimorés";1;0;0;0;0;0;1
"310150 Além Paraíba";0;2;0;2;0;0;4
"310160 Alfenas";8;0;0;2;0;0;10
"310170 Almenara";0;0;0;1;0;0;1
"310180 Alpercata";0;0;0;1;0;0;1
"310200 Alterosa";1;0;0;0;0;0;1
"310260 Andradas";1;0;0;0;0;0;1
"310340 Araçuaí";1;0;2;2;0;0;5
"310350 Araguari";3;2;0;1;0;0;6
"310375 Araporã";1;1;0;1;0;0;3
"310390 Araújos";1;0;0;0;0;0;1
"310400 Araxá";15;3;0;9;0;0;27
"310420 Arcos";0;0;0;1;0;0;1
"310450 Arinos";0;0;0;2;0;0;2
"310470 Ataléia";0;1;0;0;0;0;1
"310480 Augusto de Lima";0;0;0;1;0;0;1
"310490 Baependi";1;0;0;0;0;0;1
"310510 Bambuí";1;0;0;0;0;0;1
"310550 Barão de Monte Alto";1;0;0;0;0;0;1
"310560 Barbacena";8;2;0;6;0;0;16
"310620 Belo Horizonte";161;44;6;201;0;2;414
"310630 Belo Oriente";0;1;0;0;0;0;1
"310670 Betim";23;1;0;26;0;0;50
"310710 Boa Esperança";0;0;0;1;0;0;1
"310730 Bocaiúva";0;0;0;4;0;0;4
"310740 Bom Despacho";2;0;0;1;0;0;3
"310800 Bom Sucesso";0;0;0;1;0;0;1
"310850 Botumirim";1;0;0;0;0;0;1
"310855 Brasilândia de Minas";1;0;0;1;0;0;2
"310890 Brasópolis";1;0;0;0;0;0;1
"310900 Brumadinho";0;0;0;1;0;0;1
"310920 Buenópolis";0;0;0;1;0;0;1
"310940 Buritizeiro";0;0;0;1;0;0;1
"310270 Cachoeira de Pajeú";0;0;0;1;0;0;1
"310990 Caetanópolis";0;1;0;0;0;0;1
"311000 Caeté";0;0;0;1;0;0;1
"311060 Cambuí";2;0;0;0;0;0;2
"311070 Cambuquira";0;0;0;1;0;0;1
"311090 Campanha";1;0;0;0;0;0;1
"311120 Campo Belo";3;0;0;0;0;0;3
"311130 Campo do Meio";1;0;0;0;0;0;1
"311230 Capelinha";0;0;0;1;0;0;1
"311260 Capinópolis";1;0;0;0;0;0;1
"311300 Caraí";1;0;0;1;0;0;2
"311330 Carangola";2;0;0;2;0;0;4
"311340 Caratinga";3;3;0;1;0;0;7
"311370 Carlos Chagas";0;0;0;1;0;0;1
"311390 Carmo da Cachoeira";2;0;0;0;0;0;2
"311400 Carmo da Mata";1;0;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;1;0;0;1
"311440 Carmo do Rio Claro";0;0;0;1;0;0;1
"311530 Cataguases";3;2;0;0;0;0;5
"311547 Catuti";0;0;0;1;0;0;1
"311610 Chapada do Norte";0;1;0;1;0;0;2
"311660 Cláudio";1;0;0;0;0;0;1
"311710 Conceição da Aparecida";1;0;0;0;0;0;1
"311790 Congonhal";2;0;0;0;0;0;2
"311800 Congonhas";1;1;0;0;0;0;2
"311820 Conquista";1;0;0;1;0;0;2
"311830 Conselheiro Lafaiete";3;2;0;2;0;0;7
"311840 Conselheiro Pena";0;0;0;1;0;0;1
"311860 Contagem";21;10;2;41;0;3;77
"311880 Coração de Jesus";1;0;0;0;0;0;1
"311890 Cordisburgo";0;0;0;1;0;0;1
"311930 Coromandel";1;0;0;0;0;0;1
"311940 Coronel Fabriciano";3;2;0;5;0;0;10
"311950 Coronel Murta";0;0;0;1;0;0;1
"312015 Crisólita";1;0;0;0;0;0;1
"312020 Cristais";1;0;0;0;0;0;1
"312090 Curvelo";1;1;0;1;0;0;3
"312110 Delfim Moreira";1;0;0;0;0;0;1
"312130 Descoberto";0;1;0;0;0;0;1
"312150 Desterro do Melo";1;0;0;0;0;0;1
"312160 Diamantina";0;0;0;5;0;0;5
"312230 Divinópolis";38;7;3;24;0;0;72
"312300 Dores de Campos";2;0;0;0;0;0;2
"312340 Doresópolis";1;0;0;0;0;0;1
"312410 Esmeraldas";1;0;0;2;1;0;4
"312430 Espinosa";0;0;0;1;0;0;1
"312470 Estrela do Indaiá";0;1;0;0;0;0;1
"312570 Felixlândia";1;0;0;0;0;0;1
"312595 Fervedouro";1;0;0;0;0;0;1
"312600 Florestal";0;0;0;1;0;0;1
"312610 Formiga";3;0;0;1;0;0;4
"312710 Frutal";10;1;0;4;0;0;15
"312720 Funilândia";1;0;0;0;0;0;1
"312770 Governador Valadares";6;6;2;13;0;1;28
"312780 Grão Mogol";0;0;0;1;0;0;1
"312810 Guapé";2;0;0;0;0;0;2
"312870 Guaxupé";5;0;0;0;0;0;5
"312950 Ibiá";2;0;0;0;0;0;2
"312980 Ibirité";3;2;2;15;0;0;22
"313005 Icaraí de Minas";0;0;0;1;0;0;1
"313010 Igarapé";0;0;1;2;0;0;3
"313020 Igaratinga";1;0;0;0;0;0;1
"313040 Ijaci";1;0;0;0;0;0;1
"313110 Inimutaba";0;0;0;1;0;0;1
"313130 Ipatinga";17;2;2;26;0;0;47
"313170 Itabira";2;2;0;9;0;0;13
"313230 Itaipé";0;0;0;1;0;0;1
"313240 Itajubá";5;1;0;0;0;0;6
"313250 Itamarandiba";0;0;1;0;0;0;1
"313270 Itambacuri";1;0;0;1;0;0;2
"313290 Itamogi";1;0;0;0;0;0;1
"313300 Itamonte";1;0;0;0;0;0;1
"313320 Itanhomi";0;0;0;1;0;0;1
"313330 Itaobim";1;0;0;7;0;0;8
"313380 Itaúna";7;0;2;4;0;0;13
"313420 Ituiutaba";9;2;0;11;0;0;22
"313440 Iturama";2;0;0;0;0;0;2
"313470 Jacinto";1;0;0;2;0;0;3
"313510 Janaúba";0;2;0;3;0;0;5
"313520 Januária";1;1;0;2;0;0;4
"313550 Jequeri";0;0;0;1;0;0;1
"313590 Jesuânia";0;0;0;1;0;0;1
"313620 João Monlevade";0;1;0;1;0;0;2
"313630 João Pinheiro";0;0;0;2;0;0;2
"313665 Juatuba";1;0;0;0;0;0;1
"313670 Juiz de Fora";61;48;1;18;0;1;129
"313700 Ladainha";0;0;0;1;0;0;1
"313720 Lagoa da Prata";1;1;0;0;0;0;2
"313760 Lagoa Santa";1;0;0;1;0;0;2
"313800 Laranjal";0;0;0;1;0;0;1
