 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2020
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"310080 Aguanil";1;0;0;1
"310090 Águas Formosas";2;0;0;2
"310110 Aimorés";1;0;0;1
"310150 Além Paraíba";2;2;0;4
"310160 Alfenas";6;4;0;10
"310170 Almenara";0;1;0;1
"310180 Alpercata";1;0;0;1
"310200 Alterosa";1;0;0;1
"310260 Andradas";0;1;0;1
"310340 Araçuaí";5;0;0;5
"310350 Araguari";3;3;0;6
"310375 Araporã";1;2;0;3
"310390 Araújos";1;0;0;1
"310400 Araxá";22;5;0;27
"310420 Arcos";1;0;0;1
"310450 Arinos";2;0;0;2
"310470 Ataléia";1;0;0;1
"310480 Augusto de Lima";1;0;0;1
"310490 Baependi";1;0;0;1
"310510 Bambuí";1;0;0;1
"310550 Barão de Monte Alto";1;0;0;1
"310560 Barbacena";8;8;0;16
"310620 Belo Horizonte";326;88;0;414
"310630 Belo Oriente";1;0;0;1
"310670 Betim";32;18;0;50
"310710 Boa Esperança";1;0;0;1
"310730 Bocaiúva";3;1;0;4
"310740 Bom Despacho";2;1;0;3
"310800 Bom Sucesso";1;0;0;1
"310850 Botumirim";1;0;0;1
"310855 Brasilândia de Minas";1;1;0;2
"310890 Brasópolis";1;0;0;1
"310900 Brumadinho";1;0;0;1
"310920 Buenópolis";1;0;0;1
"310940 Buritizeiro";1;0;0;1
"310270 Cachoeira de Pajeú";0;1;0;1
"310990 Caetanópolis";0;1;0;1
"311000 Caeté";0;1;0;1
"311060 Cambuí";2;0;0;2
"311070 Cambuquira";1;0;0;1
"311090 Campanha";1;0;0;1
"311120 Campo Belo";2;1;0;3
"311130 Campo do Meio";1;0;0;1
"311230 Capelinha";0;1;0;1
"311260 Capinópolis";1;0;0;1
"311300 Caraí";0;2;0;2
"311330 Carangola";3;1;0;4
"311340 Caratinga";4;3;0;7
"311370 Carlos Chagas";1;0;0;1
"311390 Carmo da Cachoeira";2;0;0;2
"311400 Carmo da Mata";1;0;0;1
"311420 Carmo do Cajuru";0;1;0;1
"311440 Carmo do Rio Claro";1;0;0;1
"311530 Cataguases";3;2;0;5
"311547 Catuti";0;1;0;1
"311610 Chapada do Norte";1;1;0;2
"311660 Cláudio";1;0;0;1
"311710 Conceição da Aparecida";1;0;0;1
"311790 Congonhal";1;1;0;2
"311800 Congonhas";2;0;0;2
"311820 Conquista";2;0;0;2
"311830 Conselheiro Lafaiete";5;2;0;7
"311840 Conselheiro Pena";1;0;0;1
"311860 Contagem";66;11;0;77
"311880 Coração de Jesus";1;0;0;1
"311890 Cordisburgo";1;0;0;1
"311930 Coromandel";1;0;0;1
"311940 Coronel Fabriciano";8;2;0;10
"311950 Coronel Murta";0;1;0;1
"312015 Crisólita";1;0;0;1
"312020 Cristais";1;0;0;1
"312090 Curvelo";3;0;0;3
"312110 Delfim Moreira";0;1;0;1
"312130 Descoberto";1;0;0;1
"312150 Desterro do Melo";1;0;0;1
"312160 Diamantina";3;2;0;5
"312230 Divinópolis";55;17;0;72
"312300 Dores de Campos";2;0;0;2
"312340 Doresópolis";1;0;0;1
"312410 Esmeraldas";4;0;0;4
"312430 Espinosa";1;0;0;1
"312470 Estrela do Indaiá";1;0;0;1
"312570 Felixlândia";1;0;0;1
"312595 Fervedouro";1;0;0;1
"312600 Florestal";1;0;0;1
"312610 Formiga";4;0;0;4
"312710 Frutal";8;7;0;15
"312720 Funilândia";1;0;0;1
"312770 Governador Valadares";17;11;0;28
"312780 Grão Mogol";1;0;0;1
"312810 Guapé";1;1;0;2
"312870 Guaxupé";4;1;0;5
"312950 Ibiá";2;0;0;2
"312980 Ibirité";18;4;0;22
"313005 Icaraí de Minas";1;0;0;1
"313010 Igarapé";1;2;0;3
"313020 Igaratinga";1;0;0;1
"313040 Ijaci";0;1;0;1
"313110 Inimutaba";1;0;0;1
"313130 Ipatinga";37;10;0;47
"313170 Itabira";10;3;0;13
"313230 Itaipé";1;0;0;1
"313240 Itajubá";6;0;0;6
"313250 Itamarandiba";1;0;0;1
"313270 Itambacuri";1;1;0;2
"313290 Itamogi";1;0;0;1
"313300 Itamonte";0;1;0;1
"313320 Itanhomi";1;0;0;1
"313330 Itaobim";4;4;0;8
"313380 Itaúna";9;4;0;13
"313420 Ituiutaba";17;5;0;22
"313440 Iturama";1;1;0;2
"313470 Jacinto";1;2;0;3
"313510 Janaúba";4;1;0;5
"313520 Januária";3;1;0;4
"313550 Jequeri";1;0;0;1
"313590 Jesuânia";0;1;0;1
"313620 João Monlevade";1;1;0;2
"313630 João Pinheiro";2;0;0;2
"313665 Juatuba";1;0;0;1
"313670 Juiz de Fora";88;40;1;129
"313700 Ladainha";1;0;0;1
"313720 Lagoa da Prata";1;1;0;2
"313760 Lagoa Santa";2;0;0;2
"313800 Laranjal";1;0;0;1
"313810 Lassance";1;0;0;1
"313820 Lavras";4;3;0;7
"313840 Leopoldina";0;1;0;1
"313862 Limeira do Oeste";1;1;0;2
"313880 Luz";0;1;0;1
"313940 Manhuaçu";6;2;0;8
"313950 Manhumirim";0;1;0;1
"314000 Mariana";5;0;0;5
"314053 Martins Soares";1;0;0;1
"314070 Mateus Leme";3;1;0;4
"314090 Matipó";1;0;0;1
"314110 Matozinhos";2;0;0;2
"314220 Miraí";1;0;0;1
"314270 Montalvânia";1;0;0;1
"314280 Monte Alegre de Minas";1;0;0;1
"314310 Monte Carmelo";1;2;0;3
"314320 Monte Santo de Minas";1;0;0;1
"314330 Montes Claros";32;5;0;37
"314390 Muriaé";9;6;0;15
"314400 Mutum";1;0;0;1
"314430 Nanuque";3;0;0;3
"314480 Nova Lima";14;4;0;18
"314500 Nova Ponte";0;1;0;1
"314520 Nova Serrana";2;0;0;2
"314535 Novo Oriente de Minas";1;0;0;1
"314560 Oliveira";2;1;0;3
