 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2020
"Município (Res)";"2020";"Total"
"310080 Aguanil";1;1
"310090 Águas Formosas";2;2
"310110 Aimorés";1;1
"310150 Além Paraíba";4;4
"310160 Alfenas";10;10
"310170 Almenara";1;1
"310180 Alpercata";1;1
"310200 Alterosa";1;1
"310260 Andradas";1;1
"310340 Araçuaí";5;5
"310350 Araguari";6;6
"310375 Araporã";3;3
"310390 Araújos";1;1
"310400 Araxá";27;27
"310420 Arcos";1;1
"310450 Arinos";2;2
"310470 Ataléia";1;1
"310480 Augusto de Lima";1;1
"310490 Baependi";1;1
"310510 Bambuí";1;1
"310550 Barão de Monte Alto";1;1
"310560 Barbacena";16;16
"310620 Belo Horizonte";414;414
"310630 Belo Oriente";1;1
"310670 Betim";50;50
"310710 Boa Esperança";1;1
"310730 Bocaiúva";4;4
"310740 Bom Despacho";3;3
"310800 Bom Sucesso";1;1
"310850 Botumirim";1;1
"310855 Brasilândia de Minas";2;2
"310890 Brasópolis";1;1
"310900 Brumadinho";1;1
"310920 Buenópolis";1;1
"310940 Buritizeiro";1;1
"310270 Cachoeira de Pajeú";1;1
"310990 Caetanópolis";1;1
"311000 Caeté";1;1
"311060 Cambuí";2;2
"311070 Cambuquira";1;1
"311090 Campanha";1;1
"311120 Campo Belo";3;3
"311130 Campo do Meio";1;1
"311230 Capelinha";1;1
"311260 Capinópolis";1;1
"311300 Caraí";2;2
"311330 Carangola";4;4
"311340 Caratinga";7;7
"311370 Carlos Chagas";1;1
"311390 Carmo da Cachoeira";2;2
"311400 Carmo da Mata";1;1
"311420 Carmo do Cajuru";1;1
"311440 Carmo do Rio Claro";1;1
"311530 Cataguases";5;5
"311547 Catuti";1;1
"311610 Chapada do Norte";2;2
"311660 Cláudio";1;1
"311710 Conceição da Aparecida";1;1
"311790 Congonhal";2;2
"311800 Congonhas";2;2
"311820 Conquista";2;2
"311830 Conselheiro Lafaiete";7;7
"311840 Conselheiro Pena";1;1
"311860 Contagem";77;77
"311880 Coração de Jesus";1;1
"311890 Cordisburgo";1;1
"311930 Coromandel";1;1
"311940 Coronel Fabriciano";10;10
"311950 Coronel Murta";1;1
"312015 Crisólita";1;1
"312020 Cristais";1;1
"312090 Curvelo";3;3
"312110 Delfim Moreira";1;1
"312130 Descoberto";1;1
"312150 Desterro do Melo";1;1
"312160 Diamantina";5;5
"312230 Divinópolis";72;72
"312300 Dores de Campos";2;2
"312340 Doresópolis";1;1
"312410 Esmeraldas";4;4
"312430 Espinosa";1;1
"312470 Estrela do Indaiá";1;1
"312570 Felixlândia";1;1
"312595 Fervedouro";1;1
"312600 Florestal";1;1
"312610 Formiga";4;4
"312710 Frutal";15;15
"312720 Funilândia";1;1
"312770 Governador Valadares";28;28
"312780 Grão Mogol";1;1
"312810 Guapé";2;2
"312870 Guaxupé";5;5
"312950 Ibiá";2;2
"312980 Ibirité";22;22
"313005 Icaraí de Minas";1;1
"313010 Igarapé";3;3
"313020 Igaratinga";1;1
"313040 Ijaci";1;1
"313110 Inimutaba";1;1
"313130 Ipatinga";47;47
"313170 Itabira";13;13
"313230 Itaipé";1;1
"313240 Itajubá";6;6
"313250 Itamarandiba";1;1
"313270 Itambacuri";2;2
"313290 Itamogi";1;1
"313300 Itamonte";1;1
"313320 Itanhomi";1;1
"313330 Itaobim";8;8
"313380 Itaúna";13;13
"313420 Ituiutaba";22;22
"313440 Iturama";2;2
"313470 Jacinto";3;3
"313510 Janaúba";5;5
"313520 Januária";4;4
"313550 Jequeri";1;1
"313590 Jesuânia";1;1
"313620 João Monlevade";2;2
"313630 João Pinheiro";2;2
"313665 Juatuba";1;1
"313670 Juiz de Fora";129;129
"313700 Ladainha";1;1
"313720 Lagoa da Prata";2;2
"313760 Lagoa Santa";2;2
"313800 Laranjal";1;1
"313810 Lassance";1;1
"313820 Lavras";7;7
"313840 Leopoldina";1;1
"313862 Limeira do Oeste";2;2
"313880 Luz";1;1
"313940 Manhuaçu";8;8
"313950 Manhumirim";1;1
"314000 Mariana";5;5
"314053 Martins Soares";1;1
"314070 Mateus Leme";4;4
"314090 Matipó";1;1
"314110 Matozinhos";2;2
"314220 Miraí";1;1
"314270 Montalvânia";1;1
"314280 Monte Alegre de Minas";1;1
"314310 Monte Carmelo";3;3
"314320 Monte Santo de Minas";1;1
"314330 Montes Claros";37;37
"314390 Muriaé";15;15
"314400 Mutum";1;1
"314430 Nanuque";3;3
"314480 Nova Lima";18;18
"314500 Nova Ponte";1;1
"314520 Nova Serrana";2;2
"314535 Novo Oriente de Minas";1;1
"314560 Oliveira";3;3
"314600 Ouro Fino";1;1
"314610 Ouro Preto";14;14
"314630 Padre Paraíso";2;2
"314710 Pará de Minas";5;5
"314700 Paracatu";1;1
"314730 Paraisópolis";2;2
"314740 Paraopeba";3;3
"314790 Passos";13;13
"314795 Patis";1;1
"314800 Patos de Minas";11;11
"314810 Patrocínio";5;5
"314890 Pedra do Indaiá";1;1
"314915 Pedras de Maria da Cruz";1;1
"314930 Pedro Leopoldo";2;2
"314970 Perdigão";1;1
"314995 Periquito";1;1
"315030 Piedade do Rio Grande";1;1
"315050 Pimenta";3;3
"315060 Piracema";2;2
"315080 Piranga";1;1
"315090 Piranguçu";1;1
"315110 Pirapetinga";2;2
"315120 Pirapora";6;6
"315130 Piraúba";1;1
"315150 Piumhi";4;4
"315160 Planura";3;3
"315170 Poço Fundo";1;1
"315180 Poços de Caldas";7;7
"315200 Pompéu";1;1
"315210 Ponte Nova";6;6
"315217 Ponto dos Volantes";1;1
"315250 Pouso Alegre";16;16
"315280 Prata";1;1
"315360 Prudente de Morais";1;1
"315390 Raposos";1;1
"315410 Recreio";2;2
"315430 Resplendor";1;1
"315460 Ribeirão das Neves";43;43
"315480 Rio Acima";2;2
"315490 Rio Casca";1;1
"315550 Rio Paranaíba";2;2
"315600 Rio Vermelho";1;1
"315670 Sabará";17;17
"315690 Sacramento";2;2
"315720 Santa Bárbara";3;3
"315750 Santa Efigênia de Minas";1;1
"315770 Santa Juliana";1;1
"315780 Santa Luzia";26;26
"315960 Santa Rita do Sapucaí";4;4
"315850 Santana de Pirapama";1;1
"315895 Santana do Paraíso";1;1
"315990 Santo Antônio do Amparo";1;1
"316000 Santo Antônio do Aventureiro";2;2
"316030 Santo Antônio do Jacinto";1;1
"316070 Santos Dumont";2;2
"316110 São Francisco";1;1
"316170 São Gonçalo do Abaeté";1;1
"316190 São Gonçalo do Rio Abaixo";1;1
"316210 São Gotardo";5;5
"316220 São João Batista do Glória";1;1
"316250 São João del Rei";12;12
"316290 São João Nepomuceno";1;1
"316292 São Joaquim de Bicas";1;1
"316294 São José da Barra";1;1
"316295 São José da Lapa";2;2
"316350 São José do Jacuri";1;1
"316370 São Lourenço";5;5
"316470 São Sebastião do Paraíso";4;4
"316550 Sardoá";1;1
"316553 Sarzedo";2;2
"316557 Senador Amaral";1;1
"316720 Sete Lagoas";54;54
"316760 Simonésia";1;1
"316790 Tabuleiro";1;1
