 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310080 Aguanil";0;0;0;0;0;0;1;0;0;0;0;0;1
"310090 Águas Formosas";0;0;0;0;0;1;1;0;0;0;0;0;2
"310110 Aimorés";0;0;0;0;0;0;1;0;0;0;0;0;1
"310150 Além Paraíba";0;1;0;0;0;1;1;1;0;0;0;0;4
"310160 Alfenas";0;0;0;0;0;0;3;4;1;2;0;0;10
"310170 Almenara";0;0;0;0;0;0;0;0;1;0;0;0;1
"310180 Alpercata";0;0;0;0;0;0;0;0;0;1;0;0;1
"310200 Alterosa";0;0;0;0;0;0;0;0;1;0;0;0;1
"310260 Andradas";0;0;0;0;0;1;0;0;0;0;0;0;1
"310340 Araçuaí";0;0;0;0;0;0;3;1;1;0;0;0;5
"310350 Araguari";0;0;0;0;0;0;2;3;0;1;0;0;6
"310375 Araporã";0;0;0;0;0;1;0;2;0;0;0;0;3
"310390 Araújos";0;0;0;0;0;0;0;1;0;0;0;0;1
"310400 Araxá";0;0;0;0;0;5;11;6;4;0;1;0;27
"310420 Arcos";0;0;0;0;0;0;1;0;0;0;0;0;1
"310450 Arinos";0;0;0;0;0;0;2;0;0;0;0;0;2
"310470 Ataléia";0;0;0;0;0;1;0;0;0;0;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;0;1;0;0;0;0;0;1
"310490 Baependi";0;0;0;0;0;0;0;0;1;0;0;0;1
"310510 Bambuí";0;0;0;0;0;0;0;0;1;0;0;0;1
"310550 Barão de Monte Alto";0;0;0;0;0;0;1;0;0;0;0;0;1
"310560 Barbacena";0;0;0;0;0;5;6;2;2;1;0;0;16
"310620 Belo Horizonte";1;2;0;0;8;104;132;79;57;22;4;5;414
"310630 Belo Oriente";0;0;0;0;0;0;1;0;0;0;0;0;1
"310670 Betim";0;0;0;0;4;9;14;12;7;3;1;0;50
"310710 Boa Esperança";0;0;0;0;0;0;1;0;0;0;0;0;1
"310730 Bocaiúva";0;0;0;0;0;0;1;3;0;0;0;0;4
"310740 Bom Despacho";0;0;0;0;0;0;0;3;0;0;0;0;3
"310800 Bom Sucesso";0;0;0;0;0;0;1;0;0;0;0;0;1
"310850 Botumirim";0;0;0;0;0;1;0;0;0;0;0;0;1
"310855 Brasilândia de Minas";0;0;0;0;0;1;0;0;1;0;0;0;2
"310890 Brasópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"310900 Brumadinho";0;0;0;0;0;0;1;0;0;0;0;0;1
"310920 Buenópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"310940 Buritizeiro";0;0;0;0;0;0;1;0;0;0;0;0;1
"310270 Cachoeira de Pajeú";0;0;0;0;0;0;1;0;0;0;0;0;1
"310990 Caetanópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"311000 Caeté";0;0;0;0;0;0;0;1;0;0;0;0;1
"311060 Cambuí";0;0;0;0;0;0;1;1;0;0;0;0;2
"311070 Cambuquira";0;0;0;0;0;0;0;1;0;0;0;0;1
"311090 Campanha";0;0;0;0;0;0;0;1;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;1;1;1;0;0;0;3
"311130 Campo do Meio";0;0;0;0;0;1;0;0;0;0;0;0;1
"311230 Capelinha";0;0;0;0;0;0;0;0;1;0;0;0;1
"311260 Capinópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"311300 Caraí";0;0;0;0;0;0;1;1;0;0;0;0;2
"311330 Carangola";0;0;0;0;0;0;3;1;0;0;0;0;4
"311340 Caratinga";0;0;0;0;0;2;3;2;0;0;0;0;7
"311370 Carlos Chagas";0;0;0;0;0;0;1;0;0;0;0;0;1
"311390 Carmo da Cachoeira";0;0;0;0;0;0;2;0;0;0;0;0;2
"311400 Carmo da Mata";0;0;0;0;0;0;0;1;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;0;0;0;0;1;0;0;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;0;0;1;0;0;0;0;0;1
"311530 Cataguases";0;0;0;0;0;0;3;0;1;1;0;0;5
"311547 Catuti";0;0;0;0;0;0;0;0;0;1;0;0;1
"311610 Chapada do Norte";1;0;0;0;0;0;1;0;0;0;0;0;2
"311660 Cláudio";0;0;0;0;0;1;0;0;0;0;0;0;1
"311710 Conceição da Aparecida";0;0;0;0;0;0;0;0;1;0;0;0;1
"311790 Congonhal";0;0;0;0;0;0;0;1;0;0;0;1;2
"311800 Congonhas";0;0;0;0;0;1;0;0;1;0;0;0;2
"311820 Conquista";0;0;0;0;0;1;1;0;0;0;0;0;2
"311830 Conselheiro Lafaiete";0;0;0;0;0;2;4;1;0;0;0;0;7
"311840 Conselheiro Pena";0;0;0;0;0;1;0;0;0;0;0;0;1
"311860 Contagem";0;1;0;0;3;27;24;13;5;4;0;0;77
"311880 Coração de Jesus";0;0;0;0;0;0;0;0;0;1;0;0;1
"311890 Cordisburgo";0;0;0;0;0;0;0;0;0;0;1;0;1
"311930 Coromandel";0;0;0;0;0;1;0;0;0;0;0;0;1
"311940 Coronel Fabriciano";0;0;0;0;0;2;2;3;3;0;0;0;10
"311950 Coronel Murta";0;0;0;0;0;0;0;0;1;0;0;0;1
"312015 Crisólita";0;0;0;0;0;0;1;0;0;0;0;0;1
"312020 Cristais";0;0;0;0;0;0;1;0;0;0;0;0;1
"312090 Curvelo";0;0;0;0;0;2;0;1;0;0;0;0;3
"312110 Delfim Moreira";0;0;0;0;0;1;0;0;0;0;0;0;1
"312130 Descoberto";0;0;0;0;0;0;0;0;0;1;0;0;1
"312150 Desterro do Melo";0;0;0;0;0;0;1;0;0;0;0;0;1
"312160 Diamantina";0;0;0;0;1;1;0;1;2;0;0;0;5
"312230 Divinópolis";0;0;1;0;1;19;18;18;8;7;0;0;72
"312300 Dores de Campos";0;0;0;0;1;0;0;1;0;0;0;0;2
"312340 Doresópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"312410 Esmeraldas";0;0;0;0;0;2;2;0;0;0;0;0;4
"312430 Espinosa";0;0;0;0;0;0;0;1;0;0;0;0;1
"312470 Estrela do Indaiá";0;0;0;0;0;0;1;0;0;0;0;0;1
"312570 Felixlândia";0;0;0;0;0;0;0;0;0;1;0;0;1
"312595 Fervedouro";0;0;0;0;0;0;1;0;0;0;0;0;1
"312600 Florestal";0;0;0;0;0;0;1;0;0;0;0;0;1
"312610 Formiga";0;0;0;0;0;1;1;1;0;1;0;0;4
"312710 Frutal";0;0;0;0;0;5;4;0;3;2;1;0;15
"312720 Funilândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"312770 Governador Valadares";0;0;0;0;0;5;8;8;4;2;0;1;28
"312780 Grão Mogol";0;0;0;0;0;0;0;1;0;0;0;0;1
"312810 Guapé";0;0;0;0;0;1;0;0;1;0;0;0;2
"312870 Guaxupé";0;0;0;0;0;1;1;1;1;1;0;0;5
"312950 Ibiá";0;0;0;0;0;0;2;0;0;0;0;0;2
"312980 Ibirité";0;0;0;0;1;8;8;2;2;0;1;0;22
"313005 Icaraí de Minas";0;0;0;0;0;0;0;0;0;1;0;0;1
"313010 Igarapé";0;0;0;0;0;2;0;0;0;0;1;0;3
"313020 Igaratinga";0;0;0;0;0;0;1;0;0;0;0;0;1
"313040 Ijaci";0;0;0;0;0;1;0;0;0;0;0;0;1
"313110 Inimutaba";0;0;0;0;0;0;0;0;1;0;0;0;1
"313130 Ipatinga";0;0;0;0;2;11;12;10;9;3;0;0;47
"313170 Itabira";0;0;0;0;0;2;1;1;5;3;1;0;13
"313230 Itaipé";0;0;0;0;0;0;0;0;0;0;1;0;1
"313240 Itajubá";0;0;0;0;0;0;1;3;2;0;0;0;6
"313250 Itamarandiba";0;0;0;0;0;0;1;0;0;0;0;0;1
"313270 Itambacuri";0;0;0;0;0;0;1;1;0;0;0;0;2
"313290 Itamogi";0;0;0;0;0;0;0;0;1;0;0;0;1
"313300 Itamonte";0;0;0;0;0;0;0;0;1;0;0;0;1
"313320 Itanhomi";0;0;0;0;0;0;1;0;0;0;0;0;1
"313330 Itaobim";0;0;0;0;0;1;1;5;1;0;0;0;8
"313380 Itaúna";0;0;0;0;1;2;5;2;2;1;0;0;13
"313420 Ituiutaba";0;0;0;0;0;4;6;6;2;4;0;0;22
"313440 Iturama";0;0;0;0;0;1;0;1;0;0;0;0;2
"313470 Jacinto";0;0;0;0;0;0;1;0;1;1;0;0;3
"313510 Janaúba";0;0;0;0;0;0;2;3;0;0;0;0;5
"313520 Januária";0;0;0;0;0;0;2;1;1;0;0;0;4
"313550 Jequeri";0;0;0;0;0;0;1;0;0;0;0;0;1
"313590 Jesuânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;0;0;0;2;0;0;0;0;0;2
"313630 João Pinheiro";0;0;0;0;0;1;1;0;0;0;0;0;2
"313665 Juatuba";0;0;0;0;0;0;0;1;0;0;0;0;1
"313670 Juiz de Fora";0;0;0;0;1;31;30;35;25;6;0;1;129
