 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Roraima
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"140005 Alto Alegre";0;0;0;0;1;1;0;1;0;0;0;3
"140002 Amajari";0;0;0;0;0;0;0;0;1;0;0;1
"140010 Boa Vista";2;1;2;6;60;72;40;18;7;1;1;210
"140017 Cantá";0;0;0;0;0;0;0;0;0;1;0;1
"140020 Caracaraí";0;0;0;0;0;0;1;1;0;0;0;2
"140023 Caroebe";0;0;0;0;0;1;1;0;0;0;0;2
"140040 Normandia";0;0;0;0;0;0;0;1;0;0;0;1
"140045 Pacaraima";0;0;0;0;1;0;0;0;0;0;0;1
"140047 Rorainópolis";0;0;0;0;0;2;1;1;1;0;0;5
"140050 São João da Baliza";0;0;0;0;1;0;0;0;0;0;0;1
"Total";2;1;2;6;63;76;43;22;9;2;1;227
