 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310090 Águas Formosas";0;1;0;0;0;0;0;0;0;1
"310110 Aimorés";0;0;0;1;0;0;0;0;0;1
"310150 Além Paraíba";0;0;0;2;0;0;2;1;0;5
"310160 Alfenas";0;0;2;1;1;0;2;0;2;8
"310170 Almenara";0;0;0;1;0;1;0;0;0;2
"310180 Alpercata";0;0;0;0;1;0;0;0;0;1
"310190 Alpinópolis";0;0;0;1;0;0;0;0;0;1
"310230 Alvinópolis";0;0;0;0;1;0;0;0;0;1
"310250 Amparo do Serra";0;0;0;0;0;0;1;0;0;1
"310260 Andradas";0;0;0;1;0;1;0;1;0;3
"310280 Andrelândia";0;0;0;0;0;0;1;0;0;1
"310350 Araguari";0;1;1;3;0;3;5;0;1;14
"310375 Araporã";0;0;0;0;0;0;1;0;0;1
"310400 Araxá";1;2;0;7;2;1;8;0;5;26
"310420 Arcos";0;0;0;1;0;0;1;0;1;3
"310450 Arinos";0;0;0;1;0;0;0;0;0;1
"310460 Astolfo Dutra";0;0;0;1;0;0;0;0;0;1
"310480 Augusto de Lima";0;1;0;0;0;0;0;0;0;1
"310540 Barão de Cocais";0;1;0;0;0;1;0;0;0;2
"310560 Barbacena";0;0;1;2;0;1;1;1;4;10
"310620 Belo Horizonte";3;15;10;31;50;50;116;39;88;402
"310670 Betim";3;2;5;4;4;4;19;4;8;53
"310680 Bias Fortes";1;0;0;0;0;0;0;0;0;1
"310710 Boa Esperança";0;0;0;0;0;1;0;0;0;1
"310720 Bocaina de Minas";0;0;1;0;0;0;0;0;0;1
"310740 Bom Despacho";0;0;1;0;1;0;0;0;0;2
"310790 Bom Repouso";0;0;0;1;0;0;0;0;0;1
"310800 Bom Sucesso";0;0;0;0;0;1;1;1;0;3
"310890 Brasópolis";0;0;0;0;0;0;1;0;0;1
"310900 Brumadinho";0;1;0;0;0;0;0;0;1;2
"310950 Cabo Verde";1;0;0;0;0;0;0;0;0;1
"310970 Cachoeira de Minas";0;0;0;1;0;0;0;0;0;1
"311000 Caeté";0;0;0;0;1;1;0;0;0;2
"311010 Caiana";0;0;1;0;0;0;0;0;0;1
"311030 Caldas";1;0;0;0;0;0;0;0;0;1
"311050 Camanducaia";0;0;0;0;0;1;0;0;0;1
"311060 Cambuí";0;0;0;1;0;1;0;0;1;3
"311070 Cambuquira";0;0;0;1;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;1;0;1;0;0;2
"311140 Campo Florido";0;0;0;1;0;0;0;0;0;1
"311150 Campos Altos";1;1;0;1;1;0;0;0;0;4
"311190 Cana Verde";0;1;0;0;0;0;0;0;0;1
"311230 Capelinha";1;0;1;0;1;0;0;0;0;3
"311265 Capitão Andrade";0;0;0;0;0;0;0;0;1;1
"311300 Caraí";0;0;0;1;0;0;0;0;0;1
"311330 Carangola";0;0;1;1;1;2;0;1;0;6
"311340 Caratinga";0;0;0;0;0;1;0;0;0;1
"311360 Careaçu";0;0;0;0;1;0;0;0;0;1
"311370 Carlos Chagas";0;0;0;3;1;0;0;0;0;4
"311390 Carmo da Cachoeira";0;0;1;0;0;0;0;0;0;1
"311430 Carmo do Paranaíba";0;0;0;1;1;0;0;0;1;3
"311440 Carmo do Rio Claro";0;0;0;0;2;1;0;0;0;3
"311530 Cataguases";0;0;0;2;1;0;1;0;0;4
"311660 Cláudio";0;0;1;0;0;0;1;0;1;3
"311690 Comendador Gomes";0;0;0;1;0;0;0;0;0;1
