 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2018
"Município (Res)";"2018";"Total"
"310090 Águas Formosas";3;3
"310110 Aimorés";1;1
"310150 Além Paraíba";7;7
"310160 Alfenas";8;8
"310170 Almenara";2;2
"310180 Alpercata";1;1
"310190 Alpinópolis";1;1
"310210 Alto Rio Doce";2;2
"310230 Alvinópolis";1;1
"310250 Amparo do Serra";1;1
"310260 Andradas";3;3
"310280 Andrelândia";2;2
"310350 Araguari";15;15
"310375 Araporã";1;1
"310400 Araxá";29;29
"310420 Arcos";3;3
"310450 Arinos";1;1
"310460 Astolfo Dutra";1;1
"310480 Augusto de Lima";2;2
"310540 Barão de Cocais";6;6
"310560 Barbacena";15;15
"310620 Belo Horizonte";667;667
"310640 Belo Vale";1;1
"310670 Betim";76;76
"310680 Bias Fortes";1;1
"310710 Boa Esperança";1;1
"310720 Bocaina de Minas";1;1
"310740 Bom Despacho";3;3
"310790 Bom Repouso";1;1
"310800 Bom Sucesso";3;3
"310890 Brasópolis";1;1
"310900 Brumadinho";3;3
"310950 Cabo Verde";1;1
"310970 Cachoeira de Minas";1;1
"311000 Caeté";3;3
"311010 Caiana";1;1
"311030 Caldas";1;1
"311050 Camanducaia";1;1
"311060 Cambuí";4;4
"311070 Cambuquira";1;1
"311120 Campo Belo";2;2
"311140 Campo Florido";1;1
"311150 Campos Altos";5;5
"311190 Cana Verde";1;1
"311230 Capelinha";4;4
"311265 Capitão Andrade";1;1
"311300 Caraí";2;2
"311330 Carangola";6;6
"311340 Caratinga";1;1
"311360 Careaçu";1;1
"311370 Carlos Chagas";4;4
"311390 Carmo da Cachoeira";1;1
"311420 Carmo do Cajuru";1;1
"311430 Carmo do Paranaíba";3;3
"311440 Carmo do Rio Claro";3;3
"311530 Cataguases";4;4
"311560 Cedro do Abaeté";1;1
"311660 Cláudio";3;3
"311690 Comendador Gomes";1;1
"311730 Conceição das Alagoas";1;1
"311770 Conceição do Rio Verde";2;2
"311780 Conceição dos Ouros";2;2
"311787 Confins";1;1
"311800 Congonhas";1;1
"311830 Conselheiro Lafaiete";16;16
"311840 Conselheiro Pena";2;2
"311860 Contagem";103;103
"311890 Cordisburgo";1;1
"311930 Coromandel";1;1
"311940 Coronel Fabriciano";10;10
"312020 Cristais";1;1
"312087 Curral de Dentro";2;2
"312090 Curvelo";3;3
"312100 Datas";1;1
"312130 Descoberto";1;1
"312160 Diamantina";6;6
"312180 Dionísio";1;1
"312230 Divinópolis";79;79
"312270 Dom Silvério";1;1
"312380 Engenheiro Navarro";2;2
"312410 Esmeraldas";6;6
"312420 Espera Feliz";2;2
"312510 Extrema";3;3
"312590 Ferros";1;1
"312595 Fervedouro";1;1
"312610 Formiga";9;9
"312640 Fortuna de Minas";2;2
"312690 Frei Inocêncio";2;2
"312695 Frei Lagonegro";1;1
"312710 Frutal";15;15
"312770 Governador Valadares";56;56
"312800 Guanhães";4;4
"312870 Guaxupé";4;4
"312880 Guidoval";1;1
"312950 Ibiá";3;3
"312980 Ibirité";27;27
"312990 Ibitiúra de Minas";1;1
"313010 Igarapé";1;1
"313030 Iguatama";1;1
"313115 Ipaba";1;1
"313130 Ipatinga";42;42
"313160 Iraí de Minas";1;1
