 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"310090 Águas Formosas";2;0;0;1;0;0;3
"310110 Aimorés";1;0;0;0;0;0;1
"310150 Além Paraíba";3;2;0;2;0;0;7
"310160 Alfenas";4;2;0;2;0;0;8
"310170 Almenara";0;0;0;2;0;0;2
"310180 Alpercata";0;1;0;0;0;0;1
"310190 Alpinópolis";0;1;0;0;0;0;1
"310210 Alto Rio Doce";2;0;0;0;0;0;2
"310230 Alvinópolis";0;0;0;1;0;0;1
"310250 Amparo do Serra";1;0;0;0;0;0;1
"310260 Andradas";2;0;0;1;0;0;3
"310280 Andrelândia";2;0;0;0;0;0;2
"310350 Araguari";10;1;0;4;0;0;15
"310375 Araporã";0;0;0;1;0;0;1
"310400 Araxá";14;5;0;10;0;0;29
"310420 Arcos";2;0;0;1;0;0;3
"310450 Arinos";0;0;0;1;0;0;1
"310460 Astolfo Dutra";0;0;0;1;0;0;1
"310480 Augusto de Lima";0;0;0;2;0;0;2
"310540 Barão de Cocais";0;1;0;5;0;0;6
"310560 Barbacena";12;0;0;3;0;0;15
"310620 Belo Horizonte";266;75;2;319;1;4;667
"310640 Belo Vale";1;0;0;0;0;0;1
"310670 Betim";24;13;1;37;0;1;76
"310680 Bias Fortes";1;0;0;0;0;0;1
"310710 Boa Esperança";0;0;0;1;0;0;1
"310720 Bocaina de Minas";0;0;0;1;0;0;1
"310740 Bom Despacho";0;0;0;3;0;0;3
"310790 Bom Repouso";1;0;0;0;0;0;1
"310800 Bom Sucesso";2;0;0;1;0;0;3
"310890 Brasópolis";1;0;0;0;0;0;1
"310900 Brumadinho";3;0;0;0;0;0;3
"310950 Cabo Verde";0;0;0;1;0;0;1
"310970 Cachoeira de Minas";0;0;0;1;0;0;1
"311000 Caeté";1;0;0;2;0;0;3
"311010 Caiana";0;0;0;1;0;0;1
"311030 Caldas";0;0;0;1;0;0;1
"311050 Camanducaia";1;0;0;0;0;0;1
"311060 Cambuí";3;0;0;1;0;0;4
"311070 Cambuquira";1;0;0;0;0;0;1
"311120 Campo Belo";1;1;0;0;0;0;2
"311140 Campo Florido";0;0;0;1;0;0;1
"311150 Campos Altos";1;1;1;2;0;0;5
"311190 Cana Verde";0;1;0;0;0;0;1
"311230 Capelinha";1;0;1;2;0;0;4
"311265 Capitão Andrade";1;0;0;0;0;0;1
"311300 Caraí";0;0;0;2;0;0;2
"311330 Carangola";3;0;0;3;0;0;6
"311340 Caratinga";0;0;0;1;0;0;1
"311360 Careaçu";0;0;0;1;0;0;1
"311370 Carlos Chagas";0;0;0;4;0;0;4
"311390 Carmo da Cachoeira";0;1;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;0;0;1;1
"311430 Carmo do Paranaíba";2;0;0;1;0;0;3
"311440 Carmo do Rio Claro";2;0;0;1;0;0;3
"311530 Cataguases";1;2;0;1;0;0;4
"311560 Cedro do Abaeté";0;0;0;1;0;0;1
"311660 Cláudio";2;0;0;1;0;0;3
"311690 Comendador Gomes";0;1;0;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;1;0;0;1
"311770 Conceição do Rio Verde";2;0;0;0;0;0;2
"311780 Conceição dos Ouros";2;0;0;0;0;0;2
"311787 Confins";1;0;0;0;0;0;1
"311800 Congonhas";1;0;0;0;0;0;1
"311830 Conselheiro Lafaiete";6;3;0;7;0;0;16
"311840 Conselheiro Pena";1;0;0;1;0;0;2
"311860 Contagem";33;6;1;61;0;2;103
"311890 Cordisburgo";0;0;0;1;0;0;1
"311930 Coromandel";0;0;0;1;0;0;1
"311940 Coronel Fabriciano";3;1;0;6;0;0;10
"312020 Cristais";1;0;0;0;0;0;1
"312087 Curral de Dentro";0;0;0;2;0;0;2
"312090 Curvelo";0;0;0;3;0;0;3
"312100 Datas";0;0;0;1;0;0;1
"312130 Descoberto";0;1;0;0;0;0;1
"312160 Diamantina";1;2;0;3;0;0;6
"312180 Dionísio";0;0;1;0;0;0;1
"312230 Divinópolis";36;12;0;30;1;0;79
"312270 Dom Silvério";0;0;0;1;0;0;1
"312380 Engenheiro Navarro";0;0;0;2;0;0;2
"312410 Esmeraldas";2;0;0;4;0;0;6
"312420 Espera Feliz";2;0;0;0;0;0;2
"312510 Extrema";3;0;0;0;0;0;3
"312590 Ferros";0;0;0;1;0;0;1
"312595 Fervedouro";0;0;0;1;0;0;1
"312610 Formiga";8;1;0;0;0;0;9
"312640 Fortuna de Minas";1;1;0;0;0;0;2
"312690 Frei Inocêncio";0;0;0;2;0;0;2
"312695 Frei Lagonegro";0;0;0;1;0;0;1
"312710 Frutal";7;2;1;5;0;0;15
"312770 Governador Valadares";13;10;0;32;0;1;56
"312800 Guanhães";0;2;0;2;0;0;4
"312870 Guaxupé";4;0;0;0;0;0;4
"312880 Guidoval";0;1;0;0;0;0;1
"312950 Ibiá";1;0;0;2;0;0;3
"312980 Ibirité";3;4;2;18;0;0;27
"312990 Ibitiúra de Minas";1;0;0;0;0;0;1
"313010 Igarapé";1;0;0;0;0;0;1
"313030 Iguatama";1;0;0;0;0;0;1
"313115 Ipaba";0;0;0;1;0;0;1
"313130 Ipatinga";20;5;1;16;0;0;42
"313160 Iraí de Minas";1;0;0;0;0;0;1
"313170 Itabira";2;3;1;6;0;0;12
"313180 Itabirinha";1;0;0;0;0;0;1
"313190 Itabirito";1;2;0;0;0;0;3
"313230 Itaipé";1;0;0;0;0;0;1
"313240 Itajubá";7;0;0;0;0;0;7
"313250 Itamarandiba";0;0;0;1;0;0;1
"313270 Itambacuri";0;0;0;1;0;0;1
"313300 Itamonte";1;0;0;0;0;0;1
"313330 Itaobim";0;1;0;4;0;0;5
"313360 Itapeva";0;0;0;1;0;0;1
"313375 Itaú de Minas";0;0;0;1;0;0;1
"313380 Itaúna";1;0;0;2;0;0;3
"313410 Itueta";1;0;0;0;0;0;1
"313420 Ituiutaba";4;2;0;7;0;0;13
"313440 Iturama";1;0;0;0;0;0;1
"313460 Jaboticatubas";0;1;0;0;0;0;1
"313490 Jacutinga";0;0;0;1;0;0;1
"313510 Janaúba";4;0;0;3;0;0;7
"313520 Januária";1;0;0;0;0;0;1
"313550 Jequeri";0;0;1;3;0;0;4
"313620 João Monlevade";3;1;0;6;0;0;10
"313670 Juiz de Fora";83;41;1;33;0;0;158
"313680 Juramento";0;0;0;1;0;0;1
"313700 Ladainha";0;0;0;1;0;0;1
"313710 Lagamar";0;0;0;1;0;0;1
"313720 Lagoa da Prata";1;1;0;3;0;0;5
