 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310090 Águas Formosas";0;0;0;0;0;0;3;0;0;0;0;0;3
"310110 Aimorés";0;0;0;0;0;0;1;0;0;0;0;0;1
"310150 Além Paraíba";0;0;0;0;0;3;2;0;1;0;0;1;7
"310160 Alfenas";0;0;0;0;0;2;2;1;3;0;0;0;8
"310170 Almenara";0;0;0;0;0;0;1;1;0;0;0;0;2
"310180 Alpercata";0;0;0;0;0;0;0;1;0;0;0;0;1
"310190 Alpinópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"310210 Alto Rio Doce";0;0;0;0;0;0;0;1;0;0;1;0;2
"310230 Alvinópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"310250 Amparo do Serra";0;0;0;0;0;0;0;1;0;0;0;0;1
"310260 Andradas";0;0;0;0;0;2;1;0;0;0;0;0;3
"310280 Andrelândia";0;0;0;0;0;1;0;1;0;0;0;0;2
"310350 Araguari";0;0;0;0;0;2;1;7;3;2;0;0;15
"310375 Araporã";0;0;0;0;0;0;1;0;0;0;0;0;1
"310400 Araxá";0;0;0;0;0;10;8;6;2;2;1;0;29
"310420 Arcos";0;0;0;0;0;0;1;1;1;0;0;0;3
"310450 Arinos";0;0;0;0;0;1;0;0;0;0;0;0;1
"310460 Astolfo Dutra";0;0;0;0;0;0;0;1;0;0;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;0;0;0;2;0;0;0;2
"310540 Barão de Cocais";0;0;0;0;0;1;4;1;0;0;0;0;6
"310560 Barbacena";0;0;0;0;0;3;3;5;2;0;2;0;15
"310620 Belo Horizonte";2;0;0;1;9;211;199;122;73;43;6;1;667
"310640 Belo Vale";0;0;0;0;0;1;0;0;0;0;0;0;1
"310670 Betim";0;0;0;0;0;24;24;14;9;4;1;0;76
"310680 Bias Fortes";0;0;0;0;0;0;0;1;0;0;0;0;1
"310710 Boa Esperança";0;0;0;0;0;1;0;0;0;0;0;0;1
"310720 Bocaina de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"310740 Bom Despacho";0;0;0;0;1;0;0;1;1;0;0;0;3
"310790 Bom Repouso";0;0;0;0;0;0;1;0;0;0;0;0;1
"310800 Bom Sucesso";0;0;0;0;0;1;2;0;0;0;0;0;3
"310890 Brasópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"310900 Brumadinho";0;0;0;0;0;1;0;1;0;1;0;0;3
"310950 Cabo Verde";0;0;0;0;0;0;0;1;0;0;0;0;1
"310970 Cachoeira de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"311000 Caeté";0;0;0;0;0;0;1;2;0;0;0;0;3
"311010 Caiana";0;0;0;0;0;0;1;0;0;0;0;0;1
"311030 Caldas";0;0;0;0;0;0;0;1;0;0;0;0;1
"311050 Camanducaia";0;0;0;0;0;1;0;0;0;0;0;0;1
"311060 Cambuí";0;0;0;0;0;0;3;1;0;0;0;0;4
"311070 Cambuquira";0;0;0;0;0;1;0;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;1;1;0;0;0;0;2
"311140 Campo Florido";0;0;0;0;0;0;1;0;0;0;0;0;1
"311150 Campos Altos";1;0;0;0;0;0;1;0;1;2;0;0;5
"311190 Cana Verde";0;0;0;0;0;0;0;0;1;0;0;0;1
"311230 Capelinha";0;0;0;0;0;2;0;1;0;1;0;0;4
"311265 Capitão Andrade";0;0;0;0;0;0;1;0;0;0;0;0;1
"311300 Caraí";0;0;0;0;0;0;1;0;0;1;0;0;2
"311330 Carangola";0;0;0;0;0;4;1;0;0;1;0;0;6
"311340 Caratinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"311360 Careaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"311370 Carlos Chagas";0;0;0;0;0;1;0;3;0;0;0;0;4
"311390 Carmo da Cachoeira";0;0;0;0;0;1;0;0;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"311430 Carmo do Paranaíba";0;0;0;0;0;1;0;0;1;1;0;0;3
"311440 Carmo do Rio Claro";0;0;0;0;0;0;2;1;0;0;0;0;3
"311530 Cataguases";0;0;0;0;0;0;1;0;1;2;0;0;4
"311560 Cedro do Abaeté";0;0;0;0;0;1;0;0;0;0;0;0;1
"311660 Cláudio";0;0;0;0;0;1;1;0;0;0;1;0;3
"311690 Comendador Gomes";0;0;0;0;0;0;1;0;0;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;0;0;0;1;0;0;0;0;0;1
"311770 Conceição do Rio Verde";0;0;0;0;0;1;0;1;0;0;0;0;2
"311780 Conceição dos Ouros";0;0;0;0;0;0;1;0;1;0;0;0;2
"311787 Confins";0;0;0;0;0;1;0;0;0;0;0;0;1
"311800 Congonhas";0;0;0;0;0;1;0;0;0;0;0;0;1
"311830 Conselheiro Lafaiete";0;0;0;0;0;4;5;3;2;1;0;1;16
"311840 Conselheiro Pena";0;0;0;0;0;0;0;0;2;0;0;0;2
"311860 Contagem";0;0;0;0;1;23;39;23;13;3;1;0;103
"311890 Cordisburgo";0;0;0;0;0;0;0;1;0;0;0;0;1
"311930 Coromandel";0;0;0;0;1;0;0;0;0;0;0;0;1
"311940 Coronel Fabriciano";0;1;0;0;0;3;1;1;3;1;0;0;10
"312020 Cristais";0;0;0;0;0;0;0;1;0;0;0;0;1
"312087 Curral de Dentro";0;0;0;0;1;0;1;0;0;0;0;0;2
"312090 Curvelo";0;0;0;0;0;0;1;2;0;0;0;0;3
"312100 Datas";0;0;0;0;0;0;1;0;0;0;0;0;1
"312130 Descoberto";0;0;0;0;0;0;1;0;0;0;0;0;1
"312160 Diamantina";0;0;0;0;1;1;0;2;0;2;0;0;6
"312180 Dionísio";0;0;0;0;0;1;0;0;0;0;0;0;1
"312230 Divinópolis";0;0;0;1;1;25;25;19;7;1;0;0;79
"312270 Dom Silvério";0;0;0;0;0;0;0;1;0;0;0;0;1
"312380 Engenheiro Navarro";0;0;0;0;0;0;0;1;1;0;0;0;2
"312410 Esmeraldas";0;0;0;0;0;2;1;1;2;0;0;0;6
"312420 Espera Feliz";0;0;1;0;0;0;0;1;0;0;0;0;2
"312510 Extrema";0;0;0;0;0;1;0;2;0;0;0;0;3
"312590 Ferros";0;0;0;0;0;0;0;1;0;0;0;0;1
"312595 Fervedouro";0;0;0;0;0;0;1;0;0;0;0;0;1
"312610 Formiga";0;0;0;0;0;0;5;2;2;0;0;0;9
"312640 Fortuna de Minas";0;0;0;0;0;1;1;0;0;0;0;0;2
"312690 Frei Inocêncio";0;0;0;0;0;1;0;1;0;0;0;0;2
"312695 Frei Lagonegro";0;0;0;0;0;0;0;1;0;0;0;0;1
"312710 Frutal";0;0;0;0;1;2;6;5;0;1;0;0;15
"312770 Governador Valadares";0;0;0;0;2;7;9;26;10;0;2;0;56
"312800 Guanhães";0;0;0;0;0;1;1;2;0;0;0;0;4
