 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2017
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";1;3;0;2;3;1;1;0;0;11
"210020 Alcântara";0;1;0;0;0;0;1;0;0;2
"210043 Alto Alegre do Maranhão";1;2;0;0;0;0;0;0;0;3
"210047 Alto Alegre do Pindaré";0;0;0;1;0;0;1;0;0;2
"210070 Anajatuba";0;0;0;0;1;1;0;0;0;2
"210080 Anapurus";1;0;0;0;0;0;0;0;1;2
"210083 Apicum-Açu";0;0;1;2;0;1;0;0;0;4
"210095 Arame";0;0;0;0;1;0;0;0;2;3
"210120 Bacabal";5;9;10;7;0;3;2;1;0;37
"210125 Bacabeira";1;0;2;0;0;1;4;0;0;8
"210130 Bacuri";0;1;0;0;0;0;0;0;0;1
"210140 Balsas";0;3;0;3;1;2;1;0;2;12
"210160 Barra do Corda";0;3;1;1;0;0;2;0;0;7
"210170 Barreirinhas";0;1;0;1;1;1;1;0;1;6
"210193 Bernardo do Mearim";1;0;0;0;0;0;0;0;0;1
"210200 Bom Jardim";1;0;0;0;0;0;1;0;0;2
"210203 Bom Jesus das Selvas";0;0;1;0;0;0;0;0;0;1
"210220 Buriti";0;2;0;0;0;1;0;1;0;4
"210230 Buriti Bravo";1;0;1;1;0;0;0;0;0;3
"210232 Buriticupu";0;0;0;0;0;2;0;0;0;2
"210235 Buritirana";1;0;0;0;1;0;0;0;1;3
"210260 Cândido Mendes";0;0;0;2;0;0;0;0;0;2
"210280 Carolina";0;1;0;0;0;0;0;0;1;2
"210290 Carutapera";0;0;0;2;0;0;0;0;0;2
"210300 Caxias";2;5;4;11;1;3;3;2;1;32
"210310 Cedral";0;1;0;0;0;0;0;0;0;1
"210312 Central do Maranhão";0;0;0;0;0;0;1;0;0;1
"210315 Centro do Guilherme";0;1;1;0;0;0;0;0;0;2
"210317 Centro Novo do Maranhão";0;0;0;1;0;0;0;0;0;1
"210320 Chapadinha";1;1;0;3;0;0;0;1;0;6
"210325 Cidelândia";0;0;0;0;1;0;0;0;0;1
"210330 Codó";2;4;5;5;0;4;7;0;0;27
"210340 Coelho Neto";1;1;0;1;0;0;0;0;0;3
"210350 Colinas";2;0;1;2;0;1;0;0;0;6
"210355 Conceição do Lago-Açu";1;0;0;0;0;0;0;0;0;1
"210360 Coroatá";0;3;1;1;0;0;1;0;1;7
"210370 Cururupu";0;1;0;2;0;0;0;0;0;3
"210375 Davinópolis";0;0;0;1;0;0;0;0;0;1
"210380 Dom Pedro";0;0;0;0;1;0;0;0;0;1
"210390 Duque Bacelar";0;1;0;0;0;0;0;0;0;1
"210405 Estreito";0;1;0;1;0;0;0;0;0;2
"210409 Formosa da Serra Negra";0;1;0;0;0;0;0;0;0;1
"210420 Fortuna";1;2;0;1;0;0;0;0;0;4
"210440 Gonçalves Dias";0;0;0;0;0;0;0;0;1;1
"210450 Governador Archer";0;0;1;0;0;0;0;0;0;1
"210455 Governador Edison Lobão";0;1;0;0;0;2;0;0;0;3
"210460 Governador Eugênio Barros";0;0;2;0;0;0;0;0;1;3
"210465 Governador Newton Bello";0;0;0;1;0;0;0;0;0;1
"210467 Governador Nunes Freire";0;0;1;1;0;0;0;0;0;2
"210480 Grajaú";0;1;0;1;0;0;0;0;0;2
"210490 Guimarães";1;0;0;0;0;0;0;0;0;1
"210500 Humberto de Campos";0;0;1;1;0;0;1;0;0;3
"210510 Icatu";0;0;0;1;0;0;0;0;0;1
"210515 Igarapé do Meio";0;0;0;0;1;0;0;0;0;1
"210520 Igarapé Grande";0;1;0;1;0;0;1;0;0;3
"210530 Imperatriz";8;13;4;24;13;13;12;2;16;105
"210535 Itaipava do Grajaú";0;0;0;1;0;0;0;0;0;1
"210540 Itapecuru Mirim";1;0;0;3;1;1;0;0;0;6
"210560 Joselândia";0;0;0;0;0;0;1;0;0;1
"210565 Junco do Maranhão";0;0;0;1;0;0;0;0;0;1
"210570 Lago da Pedra";1;1;0;0;1;0;0;0;0;3
"210590 Lago Verde";2;0;0;0;0;0;0;0;0;2
"210598 Lajeado Novo";0;0;0;0;0;0;1;0;0;1
"210620 Luís Domingues";0;0;0;0;0;0;1;0;0;1
"210640 Mata Roma";0;1;0;0;0;0;2;0;0;3
"210650 Matinha";0;0;0;1;0;1;0;0;0;2
"210663 Matões do Norte";0;0;0;0;0;1;0;0;0;1
"210670 Mirador";0;1;0;0;0;0;0;0;0;1
"210680 Mirinzal";0;1;0;0;0;0;1;0;0;2
"210690 Monção";1;0;0;0;0;2;0;0;0;3
"210735 Nova Olinda do Maranhão";0;1;1;0;0;0;0;0;0;2
"210740 Olho d'Água das Cunhãs";0;1;0;0;0;0;0;0;0;1
"210745 Olinda Nova do Maranhão";0;0;0;1;0;1;0;0;0;2
"210750 Paço do Lumiar";1;2;3;4;6;0;8;4;0;28
"210760 Palmeirândia";0;0;0;0;0;0;1;0;0;1
"210770 Paraibano";0;0;0;2;0;0;0;0;1;3
"210790 Passagem Franca";1;0;0;0;0;0;0;0;0;1
"210800 Pastos Bons";1;0;0;1;0;0;0;0;0;2
"210805 Paulino Neves";0;0;0;0;0;1;0;0;0;1
"210810 Paulo Ramos";0;0;0;1;0;0;0;0;0;1
"210820 Pedreiras";3;1;0;7;3;2;2;0;0;18
"210825 Pedro do Rosário";0;0;0;0;1;0;1;0;0;2
"210830 Penalva";0;1;1;1;1;0;0;0;0;4
"210840 Peri Mirim";0;1;0;1;0;0;0;0;0;2
"210845 Peritoró";0;3;0;1;0;0;1;0;0;5
"210850 Pindaré-Mirim";0;1;0;1;0;0;0;0;0;2
"210860 Pinheiro";1;3;4;8;0;1;4;0;0;21
"210870 Pio XII";0;1;0;0;0;0;0;0;0;1
"210880 Pirapemas";1;1;0;0;0;0;3;0;0;5
"210890 Poção de Pedras";0;0;1;0;0;0;1;0;0;2
"210900 Porto Franco";1;0;0;1;1;0;1;0;0;4
"210910 Presidente Dutra";0;0;0;2;0;0;1;0;0;3
"210923 Presidente Médici";0;0;0;0;0;0;0;0;1;1
"210930 Presidente Vargas";0;0;0;0;0;0;1;0;0;1
"210940 Primeira Cruz";0;0;0;0;1;0;0;0;0;1
"210945 Raposa";1;1;0;1;0;0;3;0;0;6
"210955 Ribamar Fiquene";0;0;0;1;0;0;0;0;0;1
"210960 Rosário";0;0;0;0;1;0;0;0;0;1
"210980 Santa Helena";1;0;0;1;1;0;1;0;0;4
"210990 Santa Inês";5;5;2;7;3;3;6;0;1;32
"211000 Santa Luzia";2;0;0;0;0;0;1;0;0;3
"211003 Santa Luzia do Paruá";1;0;0;0;0;0;0;1;0;2
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;1;0;0;0;1
"211020 Santa Rita";0;1;0;1;0;0;0;0;0;2
"211030 Santo Antônio dos Lopes";0;0;0;0;1;0;0;0;0;1
"211040 São Benedito do Rio Preto";0;1;0;0;0;0;0;0;0;1
"211050 São Bento";1;0;0;2;3;1;0;0;0;7
"211060 São Bernardo";0;1;0;0;0;0;0;0;0;1
"211070 São Domingos do Maranhão";0;1;1;0;0;0;3;0;0;5
"211090 São Francisco do Maranhão";0;1;0;0;0;0;0;0;0;1
"211110 São João dos Patos";0;1;0;0;0;1;0;0;0;2
"211120 São José de Ribamar";3;2;0;8;4;2;16;4;6;45
"211130 São Luís";17;48;22;104;61;47;189;58;50;596
"211150 São Mateus do Maranhão";0;4;0;2;1;1;1;0;0;9
"211176 Senador La Rocque";0;0;1;0;0;0;1;0;0;2
"211178 Serrano do Maranhão";0;0;0;0;0;0;0;0;1;1
"211180 Sítio Novo";0;0;1;0;0;0;0;0;0;1
"211220 Timon";3;1;3;1;0;1;0;1;2;12
"211223 Trizidela do Vale";3;0;0;0;0;0;1;0;0;4
"211230 Tuntum";0;0;0;1;0;0;0;0;0;1
"211240 Turiaçu";0;0;0;1;0;1;0;1;0;3
"211245 Turilândia";3;0;1;1;0;0;0;1;0;6
"211250 Tutóia";0;2;0;0;1;1;0;0;0;4
"211260 Urbano Santos";1;0;0;0;1;0;1;0;0;3
"211270 Vargem Grande";0;0;0;1;0;0;0;0;0;1
"211280 Viana";0;1;1;2;0;0;2;0;0;6
"211290 Vitória do Mearim";0;0;0;1;0;0;1;0;0;2
"211300 Vitorino Freire";1;1;0;0;0;0;1;0;0;3
"Total";88;155;79;253;117;105;297;77;90;1261
