 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rondônia
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"110040 Alto Paraíso";0;0;0;1;0;0;1
"110002 Ariquemes";8;2;1;9;0;1;21
"110045 Buritis";0;0;0;1;0;0;1
"110003 Cabixi";0;0;0;1;0;0;1
"110004 Cacoal";3;0;0;6;0;0;9
"110080 Candeias do Jamari";0;0;0;2;0;0;2
"110005 Cerejeiras";0;0;0;1;0;0;1
"110006 Colorado do Oeste";1;0;0;0;0;0;1
"110008 Costa Marques";0;1;0;1;0;0;2
"110094 Cujubim";0;0;0;1;0;0;1
"110009 Espigão D'Oeste";1;0;0;1;0;0;2
"110100 Governador Jorge Teixeira";0;0;0;1;0;0;1
"110010 Guajará-Mirim";0;0;0;9;0;0;9
"110011 Jaru";2;0;0;1;0;0;3
"110012 Ji-Paraná";10;1;1;21;0;0;33
"110140 Monte Negro";1;0;0;0;0;0;1
"110033 Nova Mamoré";0;0;0;2;0;0;2
"110015 Ouro Preto do Oeste";0;0;0;1;0;0;1
"110018 Pimenta Bueno";2;0;0;1;0;0;3
"110020 Porto Velho";37;11;1;182;1;2;234
"110026 Rio Crespo";0;1;0;0;0;0;1
"110028 Rolim de Moura";4;0;2;9;0;0;15
"110032 São Miguel do Guaporé";0;0;0;1;0;0;1
"110175 Vale do Anari";0;0;0;2;0;0;2
"110030 Vilhena";9;0;0;15;0;1;25
"Total";78;16;5;269;1;4;373
