 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rondônia
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"110040 Alto Paraíso";0;0;0;0;0;0;1;0;0;0;0;1
"110002 Ariquemes";0;0;0;0;2;1;5;5;5;3;0;21
"110045 Buritis";0;0;0;0;0;0;1;0;0;0;0;1
"110003 Cabixi";0;0;0;0;0;0;1;0;0;0;0;1
"110004 Cacoal";0;0;0;0;1;1;3;3;1;0;0;9
"110080 Candeias do Jamari";0;0;0;0;0;0;0;1;1;0;0;2
"110005 Cerejeiras";0;0;0;0;0;0;0;0;1;0;0;1
"110006 Colorado do Oeste";0;0;0;0;0;0;0;0;1;0;0;1
"110008 Costa Marques";0;0;0;0;0;0;1;1;0;0;0;2
"110094 Cujubim";0;0;0;0;0;0;0;1;0;0;0;1
"110009 Espigão D'Oeste";0;0;0;0;0;1;0;1;0;0;0;2
"110100 Governador Jorge Teixeira";0;0;0;0;0;0;1;0;0;0;0;1
"110010 Guajará-Mirim";0;0;0;0;0;1;4;3;1;0;0;9
"110011 Jaru";0;0;0;0;0;2;0;1;0;0;0;3
"110012 Ji-Paraná";0;0;1;0;1;6;9;5;7;2;2;33
"110140 Monte Negro";0;0;0;0;0;0;0;0;1;0;0;1
"110033 Nova Mamoré";0;0;0;0;0;1;0;1;0;0;0;2
"110015 Ouro Preto do Oeste";0;0;0;0;0;0;1;0;0;0;0;1
"110018 Pimenta Bueno";0;0;0;0;0;2;0;1;0;0;0;3
"110020 Porto Velho";1;1;1;1;7;69;76;41;29;7;1;234
"110026 Rio Crespo";0;0;0;0;0;0;0;1;0;0;0;1
"110028 Rolim de Moura";0;0;0;0;1;7;2;3;2;0;0;15
"110032 São Miguel do Guaporé";0;0;0;0;0;1;0;0;0;0;0;1
"110175 Vale do Anari";0;0;0;0;1;0;0;1;0;0;0;2
"110030 Vilhena";0;0;1;0;0;2;8;4;6;3;1;25
"Total";1;1;3;1;13;94;113;73;55;15;4;373
