 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"110040 Alto Paraíso";1;0;1
"110002 Ariquemes";10;11;21
"110045 Buritis";1;0;1
"110003 Cabixi";1;0;1
"110004 Cacoal";8;1;9
"110080 Candeias do Jamari";1;1;2
"110005 Cerejeiras";1;0;1
"110006 Colorado do Oeste";1;0;1
"110008 Costa Marques";0;2;2
"110094 Cujubim";0;1;1
"110009 Espigão D'Oeste";1;1;2
"110100 Governador Jorge Teixeira";1;0;1
"110010 Guajará-Mirim";6;3;9
"110011 Jaru";1;2;3
"110012 Ji-Paraná";25;8;33
"110140 Monte Negro";1;0;1
"110033 Nova Mamoré";1;1;2
"110015 Ouro Preto do Oeste";1;0;1
"110018 Pimenta Bueno";2;1;3
"110020 Porto Velho";172;62;234
"110026 Rio Crespo";1;0;1
"110028 Rolim de Moura";11;4;15
"110032 São Miguel do Guaporé";0;1;1
"110175 Vale do Anari";2;0;2
"110030 Vilhena";16;9;25
"Total";265;108;373
