 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2022
"Município (Res)";"2022";"Total"
"110040 Alto Paraíso";1;1
"110002 Ariquemes";21;21
"110045 Buritis";1;1
"110003 Cabixi";1;1
"110004 Cacoal";9;9
"110080 Candeias do Jamari";2;2
"110005 Cerejeiras";1;1
"110006 Colorado do Oeste";1;1
"110008 Costa Marques";2;2
"110094 Cujubim";1;1
"110009 Espigão D'Oeste";2;2
"110100 Governador Jorge Teixeira";1;1
"110010 Guajará-Mirim";9;9
"110011 Jaru";3;3
"110012 Ji-Paraná";33;33
"110140 Monte Negro";1;1
"110033 Nova Mamoré";2;2
"110015 Ouro Preto do Oeste";1;1
"110018 Pimenta Bueno";3;3
"110020 Porto Velho";234;234
"110026 Rio Crespo";1;1
"110028 Rolim de Moura";15;15
"110032 São Miguel do Guaporé";1;1
"110175 Vale do Anari";2;2
"110030 Vilhena";25;25
"Total";373;373
