 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220027 Alegrete do Piauí";1;0;0;0;0;0;0;0;0;1
"220040 Altos";0;0;0;0;1;0;0;0;1;2
"220150 Batalha";0;0;0;0;0;0;0;0;1;1
"220194 Boqueirão do Piauí";0;1;0;0;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;2;1;0;1;0;0;4
"220255 Caridade do Piauí";0;1;1;0;0;1;0;0;0;3
"220260 Castelo do Piauí";1;1;0;0;0;0;0;0;0;2
"220271 Cocal de Telha";0;0;0;1;0;0;0;0;0;1
"220330 Demerval Lobão";0;1;0;1;0;0;0;0;0;2
"220370 Esperantina";0;0;0;0;1;1;2;0;0;4
"220390 Floriano";0;0;1;1;1;1;8;0;1;13
"220430 Fronteiras";0;0;0;0;0;0;0;0;1;1
"220465 Ilha Grande";0;1;0;0;0;0;0;0;0;1
"220480 Ipiranga do Piauí";0;0;0;1;0;1;0;0;0;2
"220527 Jatobá do Piauí";1;0;0;0;0;0;0;0;0;1
"220580 Luzilândia";1;1;0;1;0;0;0;0;1;4
"220585 Madeiro";0;0;0;0;0;0;0;0;1;1
"220620 Miguel Alves";0;0;1;0;0;1;2;0;0;4
"220635 Milton Brandão";0;0;0;0;0;0;0;0;1;1
"220670 Nazaré do Piauí";0;1;0;0;0;0;0;0;0;1
"220700 Oeiras";0;2;1;0;2;2;3;0;1;11
"220770 Parnaíba";1;1;0;1;1;2;2;1;3;12
"220777 Patos do Piauí";0;0;0;1;0;0;0;0;0;1
"220780 Paulistana";0;0;0;0;0;0;1;0;0;1
"220790 Pedro II";0;0;0;1;0;0;0;0;0;1
"220800 Picos";3;7;6;0;1;3;3;2;3;28
"220820 Pio IX";0;0;0;0;1;0;0;0;0;1
"220830 Piracuruca";0;1;0;0;0;0;0;0;0;1
"220840 Piripiri";1;2;0;0;1;2;3;0;0;9
"220880 Regeneração";0;0;0;0;1;0;0;0;0;1
"220940 Santo Antônio de Lisboa";0;0;0;0;0;0;0;0;1;1
"220990 São João da Serra";0;1;0;0;0;0;0;0;0;1
"221038 São Miguel da Baixa Grande";0;0;0;0;1;0;0;0;0;1
"221093 Sussuapara";1;0;0;0;0;0;0;0;0;1
"221100 Teresina";4;14;1;23;16;32;58;13;42;203
"221110 União";0;1;0;1;0;0;1;0;0;3
"Total";14;36;11;34;28;46;84;16;57;326
