 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Piauí
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"220027 Alegrete do Piauí";0;0;0;0;0;0;0;0;1;0;0;1
"220040 Altos";0;0;0;0;1;0;3;1;0;0;0;5
"220120 Barras";0;0;0;0;1;0;0;0;1;0;0;2
"220150 Batalha";0;0;0;0;0;1;0;0;0;0;0;1
"220160 Beneditinos";0;0;0;0;0;1;0;0;0;0;0;1
"220190 Bom Jesus";0;0;0;0;0;2;0;0;0;0;0;2
"220194 Boqueirão do Piauí";0;0;0;0;0;0;0;0;1;0;0;1
"220200 Buriti dos Lopes";0;0;0;0;0;0;1;0;0;0;0;1
"220220 Campo Maior";0;0;0;0;0;5;1;0;0;0;0;6
"220230 Canto do Buriti";0;0;0;0;0;0;0;1;0;0;0;1
"220255 Caridade do Piauí";0;0;0;0;0;1;2;0;0;0;0;3
"220260 Castelo do Piauí";0;0;0;0;1;1;0;0;0;0;0;2
"220271 Cocal de Telha";0;0;0;0;0;0;1;0;0;0;0;1
"220330 Demerval Lobão";0;0;0;0;0;1;1;0;0;0;0;2
"220350 Elesbão Veloso";0;0;0;0;0;1;0;0;0;0;0;1
"220370 Esperantina";0;0;0;0;1;1;2;2;0;0;0;6
"220390 Floriano";0;0;0;0;2;2;5;4;0;0;0;13
"220430 Fronteiras";0;0;0;0;0;1;0;0;0;0;0;1
"220450 Guadalupe";0;0;0;0;0;1;0;0;0;0;0;1
"220465 Ilha Grande";0;0;0;0;0;0;0;1;0;0;0;1
"220480 Ipiranga do Piauí";0;0;0;0;0;1;0;0;1;0;0;2
"220527 Jatobá do Piauí";0;0;0;0;0;0;1;0;0;0;0;1
"220540 Joaquim Pires";0;0;0;0;0;0;0;1;0;0;0;1
"220545 Joca Marques";0;0;0;0;0;0;0;0;0;1;0;1
"220550 José de Freitas";0;0;0;0;1;0;0;0;1;0;0;2
"220554 Lagoinha do Piauí";0;0;0;0;0;0;0;0;1;0;0;1
"220580 Luzilândia";0;0;0;0;0;1;2;0;2;0;0;5
"220585 Madeiro";0;0;0;0;0;0;0;1;0;0;0;1
"220595 Marcolândia";0;0;0;0;0;1;1;0;0;0;0;2
"220620 Miguel Alves";0;0;0;0;0;2;2;0;0;0;0;4
"220635 Milton Brandão";0;0;0;0;0;1;0;0;0;0;0;1
"220670 Nazaré do Piauí";0;0;0;0;0;1;0;0;0;0;0;1
"220700 Oeiras";0;0;0;0;2;5;4;0;1;0;0;12
"220720 Padre Marcos";0;0;0;0;0;1;0;0;0;0;0;1
"220770 Parnaíba";0;0;0;0;11;7;8;8;2;1;0;37
"220777 Patos do Piauí";0;0;0;0;0;0;0;1;0;0;0;1
"220780 Paulistana";0;0;0;0;0;1;0;0;0;0;0;1
"220790 Pedro II";0;0;0;0;1;0;0;0;0;0;0;1
"220800 Picos";0;0;0;0;7;5;5;7;4;1;0;29
"220820 Pio IX";0;0;0;0;1;0;0;0;0;0;0;1
"220830 Piracuruca";0;0;0;0;0;1;0;0;0;0;0;1
"220840 Piripiri";0;0;0;1;1;2;3;1;1;0;0;9
"220880 Regeneração";0;0;0;0;0;0;0;0;1;0;0;1
"220940 Santo Antônio de Lisboa";0;0;0;0;0;0;0;1;0;0;0;1
"220955 São Braz do Piauí";0;0;0;0;0;0;0;1;0;0;0;1
"220970 São Francisco do Piauí";0;0;0;0;0;1;0;0;0;0;0;1
"220990 São João da Serra";0;0;0;0;0;1;0;0;0;0;0;1
"221000 São João do Piauí";0;0;0;0;0;1;0;0;0;0;1;2
"221038 São Miguel da Baixa Grande";0;0;0;0;0;0;1;0;0;0;0;1
"221039 São Miguel do Fidalgo";0;0;0;0;0;0;0;1;0;0;0;1
"221060 São Raimundo Nonato";0;0;0;0;0;1;0;0;1;0;0;2
"221093 Sussuapara";0;0;0;0;0;0;2;0;0;0;0;2
"221100 Teresina";1;2;1;3;72;92;56;36;10;2;1;276
"221110 União";0;0;0;0;0;2;1;1;0;0;0;4
"Total";1;2;1;4;102;145;102;68;28;5;2;460
