 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2023
Ano Notificação: 2023
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"260005 Abreu e Lima";2;5;0;20;0;0;27
"260010 Afogados da Ingazeira";1;0;0;9;0;0;10
"260030 Agrestina";1;0;0;0;0;0;1
"260040 Água Preta";0;0;0;4;0;0;4
"260050 Águas Belas";0;0;0;2;0;0;2
"260070 Aliança";0;1;0;3;0;0;4
"260080 Altinho";0;0;0;1;0;0;1
"260090 Amaraji";0;0;0;1;0;0;1
"260100 Angelim";1;0;0;0;0;0;1
"260110 Araripina";3;0;0;17;0;0;20
"260120 Arcoverde";0;0;0;15;0;0;15
"260140 Barreiros";3;0;0;1;0;0;4
"260170 Belo Jardim";0;0;0;7;0;0;7
"260190 Bezerros";1;0;0;0;0;0;1
"260220 Bom Jardim";1;0;0;0;0;0;1
"260230 Bonito";1;0;0;0;0;0;1
"260290 Cabo de Santo Agostinho";8;8;0;27;0;1;44
"260300 Cabrobó";0;0;0;1;0;0;1
"260345 Camaragibe";4;3;0;22;0;0;29
"260350 Camocim de São Félix";0;0;0;1;0;0;1
"260360 Camutanga";0;0;0;1;0;0;1
"260370 Canhotinho";0;0;0;2;0;0;2
"260400 Carpina";0;0;0;9;0;0;9
"260410 Caruaru";34;6;1;74;0;0;115
"260415 Casinhas";1;0;0;1;0;0;2
"260420 Catende";1;0;0;4;0;0;5
"260430 Cedro";0;0;0;1;0;0;1
"260460 Condado";1;0;0;0;0;0;1
"260470 Correntes";0;0;0;2;0;0;2
"260490 Cumaru";1;0;0;0;0;0;1
"260520 Escada";2;0;0;16;0;0;18
"260530 Exu";0;0;0;3;0;0;3
"260540 Feira Nova";0;0;0;1;0;0;1
"260570 Floresta";0;0;0;3;0;0;3
"260580 Frei Miguelinho";0;0;0;2;0;0;2
"260590 Gameleira";0;0;0;1;0;0;1
"260600 Garanhuns";5;1;0;10;0;0;16
"260620 Goiana";5;1;0;9;0;1;16
"260630 Granito";0;0;0;1;0;0;1
"260640 Gravatá";3;0;0;11;0;0;14
"260680 Igarassu";3;0;0;21;0;0;24
"260690 Iguaraci";0;0;0;1;0;0;1
"260760 Ilha de Itamaracá";0;0;0;2;0;0;2
"260700 Inajá";0;0;0;0;1;0;1
"260720 Ipojuca";5;4;0;19;0;0;28
"260730 Ipubi";0;0;0;1;0;0;1
"260765 Itambé";0;0;0;1;0;0;1
"260775 Itapissuma";0;0;0;4;0;0;4
"260780 Itaquitinga";1;0;0;3;0;1;5
"260790 Jaboatão dos Guararapes";24;9;0;126;0;2;161
"260810 João Alfredo";0;0;0;2;0;0;2
"260825 Jucati";0;0;0;1;0;0;1
"260830 Jupi";0;0;0;1;0;0;1
"260880 Lajedo";0;0;0;1;0;0;1
"260890 Limoeiro";3;1;0;17;0;0;21
"260900 Macaparana";1;0;0;0;0;0;1
"260920 Maraial";0;0;0;2;0;0;2
"260930 Mirandiba";0;0;0;1;0;0;1
"260940 Moreno";1;2;0;4;0;0;7
"260950 Nazaré da Mata";0;0;0;1;0;0;1
"260960 Olinda";15;7;2;63;0;0;87
"260970 Orobó";0;0;0;2;0;0;2
"260990 Ouricuri";0;0;0;9;0;0;9
"261000 Palmares";5;1;0;17;0;0;23
"261030 Paranatama";1;0;0;3;0;0;4
"261040 Parnamirim";1;0;0;1;0;0;2
"261060 Paudalho";0;0;0;2;0;0;2
"261070 Paulista";7;4;0;35;0;0;46
"261080 Pedra";0;0;0;1;0;0;1
"261090 Pesqueira";1;0;0;2;0;0;3
"261110 Petrolina";4;0;0;60;1;0;65
"261130 Pombos";0;0;0;1;0;0;1
"261140 Primavera";0;0;0;2;0;0;2
"261150 Quipapá";0;0;0;1;0;0;1
"261160 Recife";123;37;3;425;0;4;592
"261180 Ribeirão";0;0;0;3;0;0;3
"261210 Salgadinho";0;0;0;1;0;0;1
"261220 Salgueiro";1;4;0;8;1;0;14
"261230 Saloá";0;0;0;2;0;0;2
"261240 Sanharó";0;0;0;1;0;0;1
"261250 Santa Cruz do Capibaribe";7;0;1;8;0;0;16
"261290 São Benedito do Sul";0;0;0;1;0;0;1
"261300 São Bento do Una";1;0;0;1;0;0;2
"261310 São Caitano";0;0;0;1;0;0;1
"261320 São João";0;0;0;1;0;0;1
"261340 São José da Coroa Grande";0;1;0;1;0;0;2
"261350 São José do Belmonte";0;0;0;1;0;0;1
"261370 São Lourenço da Mata";2;3;0;17;0;0;22
"261390 Serra Talhada";3;3;0;22;1;0;29
"261420 Sirinhaém";0;1;0;4;0;1;6
"261450 Surubim";0;0;0;4;0;0;4
"261460 Tabira";0;0;0;1;0;0;1
"261485 Tamandaré";1;0;0;1;0;0;2
"261500 Taquaritinga do Norte";0;1;0;1;0;0;2
"261530 Timbaúba";0;0;0;2;0;0;2
"261540 Toritama";2;0;0;2;0;0;4
"261550 Tracunhaém";0;0;0;1;0;0;1
"261560 Trindade";0;1;0;1;0;0;2
"261580 Tupanatinga";0;0;0;2;0;0;2
"261610 Verdejante";0;0;0;1;0;0;1
"261618 Vertente do Lério";0;0;0;1;0;0;1
"261640 Vitória de Santo Antão";5;1;0;15;0;0;21
"261650 Xexéu";0;0;0;3;0;0;3
"260000 Município ignorado - PE";0;0;0;1;0;1;2
"Total";296;105;7;1222;4;11;1645
