 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2023
Ano Notificação: 2023
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Masculino";"Feminino";"Total"
"260005 Abreu e Lima";22;5;27
"260010 Afogados da Ingazeira";7;3;10
"260030 Agrestina";1;0;1
"260040 Água Preta";1;3;4
"260050 Águas Belas";2;0;2
"260070 Aliança";3;1;4
"260080 Altinho";1;0;1
"260090 Amaraji";1;0;1
"260100 Angelim";1;0;1
"260110 Araripina";14;6;20
"260120 Arcoverde";8;7;15
"260140 Barreiros";2;2;4
"260170 Belo Jardim";5;2;7
"260190 Bezerros";0;1;1
"260220 Bom Jardim";1;0;1
"260230 Bonito";1;0;1
"260290 Cabo de Santo Agostinho";28;16;44
"260300 Cabrobó";1;0;1
"260345 Camaragibe";26;3;29
"260350 Camocim de São Félix";1;0;1
"260360 Camutanga";1;0;1
"260370 Canhotinho";2;0;2
"260400 Carpina";7;2;9
"260410 Caruaru";92;23;115
"260415 Casinhas";1;1;2
"260420 Catende";1;4;5
"260430 Cedro";0;1;1
"260460 Condado";1;0;1
"260470 Correntes";1;1;2
"260490 Cumaru";1;0;1
"260520 Escada";13;5;18
"260530 Exu";2;1;3
"260540 Feira Nova";1;0;1
"260570 Floresta";2;1;3
"260580 Frei Miguelinho";2;0;2
"260590 Gameleira";0;1;1
"260600 Garanhuns";12;4;16
"260620 Goiana";16;0;16
"260630 Granito";1;0;1
"260640 Gravatá";8;6;14
"260680 Igarassu";15;9;24
"260690 Iguaraci";0;1;1
"260760 Ilha de Itamaracá";1;1;2
"260700 Inajá";1;0;1
"260720 Ipojuca";18;10;28
"260730 Ipubi";1;0;1
"260765 Itambé";0;1;1
"260775 Itapissuma";4;0;4
"260780 Itaquitinga";4;1;5
"260790 Jaboatão dos Guararapes";111;50;161
"260810 João Alfredo";2;0;2
"260825 Jucati";1;0;1
"260830 Jupi";1;0;1
"260880 Lajedo";1;0;1
"260890 Limoeiro";13;8;21
"260900 Macaparana";1;0;1
"260920 Maraial";1;1;2
"260930 Mirandiba";1;0;1
"260940 Moreno";3;4;7
"260950 Nazaré da Mata";0;1;1
"260960 Olinda";57;30;87
"260970 Orobó";1;1;2
"260990 Ouricuri";8;1;9
"261000 Palmares";10;13;23
"261030 Paranatama";4;0;4
"261040 Parnamirim";2;0;2
"261060 Paudalho";1;1;2
"261070 Paulista";29;17;46
"261080 Pedra";0;1;1
"261090 Pesqueira";3;0;3
"261110 Petrolina";55;10;65
"261130 Pombos";0;1;1
"261140 Primavera";1;1;2
"261150 Quipapá";0;1;1
"261160 Recife";414;178;592
"261180 Ribeirão";1;2;3
"261210 Salgadinho";1;0;1
"261220 Salgueiro";10;4;14
"261230 Saloá";2;0;2
"261240 Sanharó";1;0;1
"261250 Santa Cruz do Capibaribe";9;7;16
"261290 São Benedito do Sul";1;0;1
"261300 São Bento do Una";1;1;2
"261310 São Caitano";1;0;1
"261320 São João";1;0;1
"261340 São José da Coroa Grande";2;0;2
"261350 São José do Belmonte";1;0;1
"261370 São Lourenço da Mata";13;9;22
"261390 Serra Talhada";16;13;29
"261420 Sirinhaém";4;2;6
"261450 Surubim";2;2;4
"261460 Tabira";1;0;1
"261485 Tamandaré";1;1;2
"261500 Taquaritinga do Norte";1;1;2
"261530 Timbaúba";2;0;2
"261540 Toritama";4;0;4
"261550 Tracunhaém";0;1;1
"261560 Trindade";1;1;2
"261580 Tupanatinga";1;1;2
"261610 Verdejante";1;0;1
"261618 Vertente do Lério";1;0;1
"261640 Vitória de Santo Antão";15;6;21
"261650 Xexéu";3;0;3
"260000 Município ignorado - PE";2;0;2
"Total";1153;492;1645
