 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2023
Ano Notificação: 2023
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";1;1;0;5;0;3;3;0;1;14
"260010 Afogados da Ingazeira";0;0;0;3;0;0;6;0;0;9
"260030 Agrestina";0;0;0;0;0;0;0;0;1;1
"260040 Água Preta";0;1;0;1;0;0;1;0;0;3
"260050 Águas Belas";0;1;0;0;0;0;0;0;0;1
"260070 Aliança";0;1;1;1;0;0;1;0;0;4
"260080 Altinho";0;0;0;1;0;0;0;0;0;1
"260090 Amaraji";0;0;0;0;0;0;1;0;0;1
"260100 Angelim";0;0;0;0;0;0;0;0;1;1
"260110 Araripina";1;2;1;3;5;2;5;0;0;19
"260120 Arcoverde";0;1;1;2;0;3;4;0;0;11
"260140 Barreiros";0;1;0;0;0;0;0;0;0;1
"260170 Belo Jardim";0;2;1;2;0;0;0;0;0;5
"260220 Bom Jardim";0;1;0;0;0;0;0;0;0;1
"260230 Bonito";0;0;0;0;0;0;1;0;0;1
"260290 Cabo de Santo Agostinho";0;2;4;6;1;5;6;0;7;31
"260300 Cabrobó";0;0;0;0;0;1;0;0;0;1
"260345 Camaragibe";0;0;0;5;0;2;12;1;1;21
"260350 Camocim de São Félix";0;0;0;0;0;0;0;0;1;1
"260360 Camutanga";0;0;0;0;1;0;0;0;0;1
"260370 Canhotinho";0;1;0;0;0;0;1;0;0;2
"260400 Carpina";1;0;0;1;1;2;3;0;1;9
"260410 Caruaru";7;4;3;28;7;8;26;4;10;97
"260415 Casinhas";0;0;0;1;0;0;0;0;0;1
"260420 Catende";1;0;1;0;1;2;0;0;0;5
"260430 Cedro";0;0;1;0;0;0;0;0;0;1
"260460 Condado";0;0;0;0;0;0;1;0;0;1
"260520 Escada";3;0;1;1;4;2;5;0;0;16
"260530 Exu";1;0;0;1;0;0;1;0;0;3
"260570 Floresta";0;1;0;0;0;0;1;0;0;2
"260580 Frei Miguelinho";0;0;0;0;1;0;1;0;0;2
"260590 Gameleira";0;1;0;0;0;0;0;0;0;1
"260600 Garanhuns";2;3;0;2;2;1;2;0;1;13
"260620 Goiana";0;1;0;3;0;3;6;0;0;13
"260630 Granito";0;1;0;0;0;0;0;0;0;1
"260640 Gravatá";2;1;0;3;2;0;3;0;0;11
"260680 Igarassu";0;0;1;4;0;6;1;0;2;14
"260690 Iguaraci";0;0;0;0;0;0;0;0;1;1
"260760 Ilha de Itamaracá";0;1;0;0;0;0;0;0;0;1
"260720 Ipojuca";0;5;2;3;0;3;9;0;0;22
"260765 Itambé";0;1;0;0;0;0;0;0;0;1
