 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2023
Ano Notificação: 2023
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"2023";"Total"
"260005 Abreu e Lima";27;27
"260010 Afogados da Ingazeira";10;10
"260030 Agrestina";1;1
"260040 Água Preta";4;4
"260050 Águas Belas";2;2
"260070 Aliança";4;4
"260080 Altinho";1;1
"260090 Amaraji";1;1
"260100 Angelim";1;1
"260110 Araripina";20;20
"260120 Arcoverde";15;15
"260140 Barreiros";4;4
"260170 Belo Jardim";7;7
"260190 Bezerros";1;1
"260220 Bom Jardim";1;1
"260230 Bonito";1;1
"260290 Cabo de Santo Agostinho";44;44
"260300 Cabrobó";1;1
"260345 Camaragibe";29;29
"260350 Camocim de São Félix";1;1
"260360 Camutanga";1;1
"260370 Canhotinho";2;2
"260400 Carpina";9;9
"260410 Caruaru";115;115
"260415 Casinhas";2;2
"260420 Catende";5;5
"260430 Cedro";1;1
"260460 Condado";1;1
"260470 Correntes";2;2
"260490 Cumaru";1;1
"260520 Escada";18;18
"260530 Exu";3;3
"260540 Feira Nova";1;1
"260570 Floresta";3;3
"260580 Frei Miguelinho";2;2
"260590 Gameleira";1;1
"260600 Garanhuns";16;16
"260620 Goiana";16;16
"260630 Granito";1;1
"260640 Gravatá";14;14
"260680 Igarassu";24;24
"260690 Iguaraci";1;1
"260760 Ilha de Itamaracá";2;2
"260700 Inajá";1;1
"260720 Ipojuca";28;28
"260730 Ipubi";1;1
"260765 Itambé";1;1
"260775 Itapissuma";4;4
"260780 Itaquitinga";5;5
"260790 Jaboatão dos Guararapes";161;161
"260810 João Alfredo";2;2
"260825 Jucati";1;1
"260830 Jupi";1;1
"260880 Lajedo";1;1
"260890 Limoeiro";21;21
"260900 Macaparana";1;1
"260920 Maraial";2;2
"260930 Mirandiba";1;1
"260940 Moreno";7;7
"260950 Nazaré da Mata";1;1
"260960 Olinda";87;87
"260970 Orobó";2;2
"260990 Ouricuri";9;9
"261000 Palmares";23;23
"261030 Paranatama";4;4
"261040 Parnamirim";2;2
"261060 Paudalho";2;2
"261070 Paulista";46;46
"261080 Pedra";1;1
"261090 Pesqueira";3;3
"261110 Petrolina";65;65
"261130 Pombos";1;1
"261140 Primavera";2;2
"261150 Quipapá";1;1
"261160 Recife";592;592
"261180 Ribeirão";3;3
"261210 Salgadinho";1;1
"261220 Salgueiro";14;14
"261230 Saloá";2;2
"261240 Sanharó";1;1
"261250 Santa Cruz do Capibaribe";16;16
"261290 São Benedito do Sul";1;1
"261300 São Bento do Una";2;2
"261310 São Caitano";1;1
"261320 São João";1;1
"261340 São José da Coroa Grande";2;2
"261350 São José do Belmonte";1;1
"261370 São Lourenço da Mata";22;22
"261390 Serra Talhada";29;29
"261420 Sirinhaém";6;6
"261450 Surubim";4;4
"261460 Tabira";1;1
"261485 Tamandaré";2;2
"261500 Taquaritinga do Norte";2;2
"261530 Timbaúba";2;2
"261540 Toritama";4;4
"261550 Tracunhaém";1;1
"261560 Trindade";2;2
"261580 Tupanatinga";2;2
"261610 Verdejante";1;1
"261618 Vertente do Lério";1;1
"261640 Vitória de Santo Antão";21;21
"261650 Xexéu";3;3
"260000 Município ignorado - PE";2;2
"Total";1645;1645
