 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"110002 Ariquemes";16;7;23
"110003 Cabixi";1;0;1
"110004 Cacoal";4;5;9
"110080 Candeias do Jamari";1;3;4
"110005 Cerejeiras";1;0;1
"110092 Chupinguaia";1;0;1
"110006 Colorado do Oeste";1;0;1
"110007 Corumbiara";0;1;1
"110008 Costa Marques";1;0;1
"110094 Cujubim";1;0;1
"110009 Espigão D'Oeste";1;0;1
"110010 Guajará-Mirim";10;1;11
"110011 Jaru";5;1;6
"110012 Ji-Paraná";16;15;31
"110013 Machadinho D'Oeste";0;1;1
"110014 Nova Brasilândia D'Oeste";0;1;1
"110033 Nova Mamoré";1;0;1
"110050 Novo Horizonte do Oeste";0;1;1
"110015 Ouro Preto do Oeste";3;2;5
"110018 Pimenta Bueno";3;1;4
"110020 Porto Velho";171;57;228
"110025 Presidente Médici";0;1;1
"110028 Rolim de Moura";7;2;9
"110148 São Felipe D'Oeste";1;0;1
"110170 Urupá";0;1;1
"110030 Vilhena";18;5;23
"Total";263;105;368
