 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2017
"Município (Res)";"2017";"Total"
"110002 Ariquemes";23;23
"110003 Cabixi";1;1
"110004 Cacoal";9;9
"110080 Candeias do Jamari";4;4
"110005 Cerejeiras";1;1
"110092 Chupinguaia";1;1
"110006 Colorado do Oeste";1;1
"110007 Corumbiara";1;1
"110008 Costa Marques";1;1
"110094 Cujubim";1;1
"110009 Espigão D'Oeste";1;1
"110010 Guajará-Mirim";11;11
"110011 Jaru";6;6
"110012 Ji-Paraná";31;31
"110013 Machadinho D'Oeste";1;1
"110014 Nova Brasilândia D'Oeste";1;1
"110033 Nova Mamoré";1;1
"110050 Novo Horizonte do Oeste";1;1
"110015 Ouro Preto do Oeste";5;5
"110018 Pimenta Bueno";4;4
"110020 Porto Velho";228;228
"110025 Presidente Médici";1;1
"110028 Rolim de Moura";9;9
"110148 São Felipe D'Oeste";1;1
"110170 Urupá";1;1
"110030 Vilhena";23;23
"Total";368;368
