 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110002 Ariquemes";1;1;2;5;4;1;3;1;2;20
"110004 Cacoal";0;0;0;2;1;1;4;1;0;9
"110080 Candeias do Jamari";0;1;1;1;0;0;0;0;1;4
"110092 Chupinguaia";0;0;1;0;0;0;0;0;0;1
"110006 Colorado do Oeste";0;0;1;0;0;0;0;0;0;1
"110007 Corumbiara";0;0;0;1;0;0;0;0;0;1
"110008 Costa Marques";0;0;0;1;0;0;0;0;0;1
"110094 Cujubim";1;0;0;0;0;0;0;0;0;1
"110009 Espigão D'Oeste";0;0;0;0;1;0;0;0;0;1
"110010 Guajará-Mirim";1;3;0;1;2;0;2;0;1;10
"110011 Jaru";0;1;0;0;1;0;0;0;1;3
"110012 Ji-Paraná";0;1;2;6;3;5;9;2;3;31
"110013 Machadinho D'Oeste";1;0;0;0;0;0;0;0;0;1
"110014 Nova Brasilândia D'Oeste";0;0;0;0;1;0;0;0;0;1
"110050 Novo Horizonte do Oeste";0;0;0;1;0;0;0;0;0;1
"110015 Ouro Preto do Oeste";0;2;0;0;0;0;1;0;1;4
"110018 Pimenta Bueno";0;2;0;1;0;0;0;0;0;3
"110020 Porto Velho";15;16;10;32;8;16;52;9;45;203
"110025 Presidente Médici";0;0;0;0;1;0;0;0;0;1
"110028 Rolim de Moura";0;0;0;0;0;0;2;0;2;4
"110148 São Felipe D'Oeste";0;0;0;0;0;1;0;0;0;1
"110030 Vilhena";0;4;2;4;1;4;3;1;3;22
"Total";19;31;19;55;23;28;76;14;59;324
