 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rondônia
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"110002 Ariquemes";8;0;0;15;0;23
"110003 Cabixi";0;1;0;0;0;1
"110004 Cacoal";2;1;0;6;0;9
"110080 Candeias do Jamari";0;0;0;4;0;4
"110005 Cerejeiras";0;0;0;1;0;1
"110092 Chupinguaia";0;1;0;0;0;1
"110006 Colorado do Oeste";0;0;0;1;0;1
"110007 Corumbiara";0;1;0;0;0;1
"110008 Costa Marques";0;0;0;1;0;1
"110094 Cujubim";0;0;0;1;0;1
"110009 Espigão D'Oeste";0;0;0;1;0;1
"110010 Guajará-Mirim";3;1;0;7;0;11
"110011 Jaru";3;0;0;3;0;6
"110012 Ji-Paraná";14;0;0;17;0;31
"110013 Machadinho D'Oeste";1;0;0;0;0;1
"110014 Nova Brasilândia D'Oeste";0;0;0;1;0;1
"110033 Nova Mamoré";0;0;0;1;0;1
"110050 Novo Horizonte do Oeste";0;0;0;1;0;1
"110015 Ouro Preto do Oeste";2;0;0;3;0;5
"110018 Pimenta Bueno";2;0;0;2;0;4
"110020 Porto Velho";64;11;1;149;3;228
"110025 Presidente Médici";0;0;0;1;0;1
"110028 Rolim de Moura";4;1;0;3;1;9
"110148 São Felipe D'Oeste";0;0;0;1;0;1
"110170 Urupá";0;0;0;1;0;1
"110030 Vilhena";12;2;0;9;0;23
"Total";115;19;1;229;4;368
