 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rondônia
Período:2017
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"110002 Ariquemes";0;0;0;0;6;11;2;3;1;0;0;23
"110003 Cabixi";0;0;0;0;0;1;0;0;0;0;0;1
"110004 Cacoal";0;0;1;0;3;3;1;1;0;0;0;9
"110080 Candeias do Jamari";0;0;0;1;1;0;1;1;0;0;0;4
"110005 Cerejeiras";0;0;0;0;0;0;1;0;0;0;0;1
"110092 Chupinguaia";0;0;0;0;0;0;1;0;0;0;0;1
"110006 Colorado do Oeste";0;0;0;0;0;0;1;0;0;0;0;1
"110007 Corumbiara";0;0;0;0;1;0;0;0;0;0;0;1
"110008 Costa Marques";0;0;0;0;0;0;1;0;0;0;0;1
"110094 Cujubim";0;0;0;0;0;0;0;1;0;0;0;1
"110009 Espigão D'Oeste";0;0;0;0;0;1;0;0;0;0;0;1
"110010 Guajará-Mirim";0;0;0;0;4;2;0;3;2;0;0;11
"110011 Jaru";0;0;0;0;3;2;0;1;0;0;0;6
"110012 Ji-Paraná";0;0;0;0;9;9;6;5;2;0;0;31
"110013 Machadinho D'Oeste";0;0;0;0;0;0;0;1;0;0;0;1
"110014 Nova Brasilândia D'Oeste";0;0;0;0;0;0;0;1;0;0;0;1
"110033 Nova Mamoré";0;0;0;0;1;0;0;0;0;0;0;1
"110050 Novo Horizonte do Oeste";0;0;0;0;0;1;0;0;0;0;0;1
"110015 Ouro Preto do Oeste";0;0;0;0;0;2;2;0;0;1;0;5
"110018 Pimenta Bueno";0;0;0;1;0;0;2;1;0;0;0;4
"110020 Porto Velho";1;1;0;7;75;57;44;23;14;4;2;228
"110025 Presidente Médici";0;0;0;0;0;0;0;0;1;0;0;1
"110028 Rolim de Moura";0;0;0;0;2;1;3;3;0;0;0;9
"110148 São Felipe D'Oeste";0;0;0;1;0;0;0;0;0;0;0;1
"110170 Urupá";0;0;0;0;0;1;0;0;0;0;0;1
"110030 Vilhena";0;0;0;0;4;7;6;3;2;1;0;23
"Total";1;1;1;10;109;98;71;47;22;6;2;368
