 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2020
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"350010 Adamantina";2;0;0;2
"350020 Adolfo";0;1;0;1
"350030 Aguaí";1;0;0;1
"350050 Águas de Lindóia";1;0;0;1
"350070 Agudos";1;1;0;2
"350130 Álvares Machado";4;0;0;4
"350160 Americana";23;3;0;26
"350170 Américo Brasiliense";4;3;0;7
"350180 Américo de Campos";1;0;0;1
"350190 Amparo";5;1;0;6
"350200 Analândia";1;0;0;1
"350210 Andradina";13;1;0;14
"350240 Anhumas";1;0;0;1
"350250 Aparecida";6;4;0;10
"350270 Apiaí";1;1;0;2
"350275 Araçariguama";1;2;0;3
"350280 Araçatuba";24;9;0;33
"350310 Arandu";0;1;0;1
"350320 Araraquara";26;13;0;39
"350330 Araras";9;3;0;12
"350335 Arco-Íris";1;0;0;1
"350380 Artur Nogueira";2;0;0;2
"350390 Arujá";2;3;0;5
"350400 Assis";6;2;0;8
"350410 Atibaia";8;6;0;14
"350450 Avaré";6;2;0;8
"350490 Bananal";1;0;0;1
"350510 Barbosa";0;1;0;1
"350520 Bariri";1;0;0;1
"350535 Barra do Chapéu";1;0;0;1
"350550 Barretos";19;10;0;29
"350560 Barrinha";1;1;0;2
"350570 Barueri";42;8;0;50
"350590 Batatais";3;0;0;3
"350600 Bauru";48;10;0;58
"350610 Bebedouro";5;2;0;7
"350635 Bertioga";7;2;0;9
"350650 Birigui";11;1;0;12
"350660 Biritiba-Mirim";2;3;0;5
"350670 Boa Esperança do Sul";0;1;0;1
"350680 Bocaina";1;0;0;1
"350700 Boituva";6;0;0;6
"350710 Bom Jesus dos Perdões";1;0;0;1
"350750 Botucatu";18;5;0;23
"350760 Bragança Paulista";18;2;0;20
"350790 Brotas";2;0;0;2
"350800 Buri";1;0;0;1
"350810 Buritama";1;0;0;1
"350840 Cabreúva";2;0;0;2
"350850 Caçapava";4;2;0;6
"350860 Cachoeira Paulista";1;0;0;1
"350870 Caconde";1;0;0;1
"350880 Cafelândia";2;1;0;3
"350900 Caieiras";2;0;0;2
"350920 Cajamar";9;2;0;11
"350925 Cajati";1;0;0;1
"350950 Campinas";103;39;0;142
"350960 Campo Limpo Paulista";2;1;0;3
"350970 Campos do Jordão";4;1;0;5
"350990 Cananéia";1;0;0;1
"351000 Cândido Mota";1;0;0;1
"351020 Capão Bonito";1;0;0;1
"351030 Capela do Alto";1;0;0;1
