 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2020
"Município (Res)";"2020";"Total"
"350010 Adamantina";2;2
"350020 Adolfo";1;1
"350030 Aguaí";1;1
"350050 Águas de Lindóia";1;1
"350070 Agudos";2;2
"350130 Álvares Machado";4;4
"350160 Americana";26;26
"350170 Américo Brasiliense";7;7
"350180 Américo de Campos";1;1
"350190 Amparo";6;6
"350200 Analândia";1;1
"350210 Andradina";14;14
"350240 Anhumas";1;1
"350250 Aparecida";10;10
"350270 Apiaí";2;2
"350275 Araçariguama";3;3
"350280 Araçatuba";33;33
"350310 Arandu";1;1
"350320 Araraquara";39;39
"350330 Araras";12;12
"350335 Arco-Íris";1;1
"350380 Artur Nogueira";2;2
"350390 Arujá";5;5
"350400 Assis";8;8
"350410 Atibaia";14;14
"350450 Avaré";8;8
"350490 Bananal";1;1
"350510 Barbosa";1;1
"350520 Bariri";1;1
"350535 Barra do Chapéu";1;1
"350550 Barretos";29;29
"350560 Barrinha";2;2
"350570 Barueri";50;50
"350590 Batatais";3;3
"350600 Bauru";58;58
"350610 Bebedouro";7;7
"350635 Bertioga";9;9
"350650 Birigui";12;12
"350660 Biritiba-Mirim";5;5
"350670 Boa Esperança do Sul";1;1
"350680 Bocaina";1;1
"350700 Boituva";6;6
"350710 Bom Jesus dos Perdões";1;1
"350750 Botucatu";23;23
"350760 Bragança Paulista";20;20
"350790 Brotas";2;2
"350800 Buri";1;1
"350810 Buritama";1;1
"350840 Cabreúva";2;2
"350850 Caçapava";6;6
"350860 Cachoeira Paulista";1;1
"350870 Caconde";1;1
"350880 Cafelândia";3;3
"350900 Caieiras";2;2
"350920 Cajamar";11;11
"350925 Cajati";1;1
"350950 Campinas";142;142
"350960 Campo Limpo Paulista";3;3
"350970 Campos do Jordão";5;5
"350990 Cananéia";1;1
"351000 Cândido Mota";1;1
"351020 Capão Bonito";1;1
"351030 Capela do Alto";1;1
"351040 Capivari";5;5
"351050 Caraguatatuba";26;26
"351060 Carapicuíba";53;53
"351100 Castilho";1;1
"351110 Catanduva";20;20
"351130 Cedral";1;1
"351140 Cerqueira César";2;2
"351150 Cerquilho";3;3
"351160 Cesário Lange";1;1
"351190 Clementina";1;1
"351200 Colina";2;2
"351210 Colômbia";1;1
"351220 Conchal";3;3
"351240 Cordeirópolis";3;3
"351270 Corumbataí";1;1
"351280 Cosmópolis";4;4
"351290 Cosmorama";1;1
"351300 Cotia";26;26
"351310 Cravinhos";1;1
"351340 Cruzeiro";8;8
"351350 Cubatão";7;7
"351360 Cunha";1;1
"351370 Descalvado";1;1
"351380 Diadema";38;38
"351430 Dourado";2;2
"351440 Dracena";7;7
"351450 Duartina";2;2
"351490 Elias Fausto";3;3
"351500 Embu";31;31
"351510 Embu-Guaçu";1;1
"351515 Engenheiro Coelho";1;1
"351518 Espírito Santo do Pinhal";3;3
"351550 Fernandópolis";13;13
"351570 Ferraz de Vasconcelos";12;12
"351590 Floreal";1;1
"351600 Flórida Paulista";2;2
"351610 Florínia";1;1
"351620 Franca";31;31
"351630 Francisco Morato";18;18
"351640 Franco da Rocha";22;22
"351690 General Salgado";2;2
"351700 Getulina";1;1
"351720 Guaiçara";1;1
"351730 Guaimbê";1;1
"351740 Guaíra";5;5
"351750 Guapiaçu";1;1
"351770 Guará";4;4
"351780 Guaraçaí";1;1
"351790 Guaraci";2;2
"351810 Guarantã";1;1
"351820 Guararapes";3;3
"351830 Guararema";4;4
"351840 Guaratinguetá";5;5
"351850 Guareí";1;1
"351870 Guarujá";41;41
"351880 Guarulhos";182;182
"351885 Guatapará";1;1
"351907 Hortolândia";30;30
"351930 Ibaté";1;1
"351960 Ibitinga";4;4
"351970 Ibiúna";3;3
"352000 Igaraçu do Tietê";5;5
"352010 Igarapava";2;2
"352020 Igaratá";1;1
"352042 Ilha Comprida";1;1
"352044 Ilha Solteira";3;3
"352040 Ilhabela";4;4
"352050 Indaiatuba";31;31
"352090 Ipaussu";1;1
"352100 Iperó";1;1
"352110 Ipeúna";1;1
"352115 Ipiguá";1;1
"352130 Ipuã";1;1
"352140 Iracemápolis";2;2
"352160 Irapuru";2;2
"352170 Itaberá";2;2
"352180 Itaí";1;1
"352190 Itajobi";1;1
"352200 Itaju";1;1
"352210 Itanhaém";15;15
"352220 Itapecerica da Serra";11;11
"352230 Itapetininga";17;17
"352240 Itapeva";7;7
"352250 Itapevi";28;28
"352260 Itapira";6;6
"352270 Itápolis";5;5
"352290 Itapuí";1;1
"352300 Itapura";1;1
"352310 Itaquaquecetuba";31;31
"352320 Itararé";2;2
"352340 Itatiba";9;9
"352350 Itatinga";2;2
"352360 Itirapina";4;4
"352390 Itu";19;19
"352400 Itupeva";1;1
"352410 Ituverava";8;8
"352430 Jaboticabal";7;7
"352440 Jacareí";20;20
"352450 Jaci";1;1
"352470 Jaguariúna";2;2
"352480 Jales";5;5
"352500 Jandira";12;12
"352510 Jardinópolis";2;2
"352520 Jarinu";4;4
"352530 Jaú";22;22
"352570 José Bonifácio";2;2
"352580 Júlio Mesquita";1;1
"352590 Jundiaí";58;58
"352620 Juquitiba";3;3
"352640 Laranjal Paulista";1;1
"352650 Lavínia";2;2
"352660 Lavrinhas";1;1
"352670 Leme";18;18
"352680 Lençóis Paulista";5;5
"352690 Limeira";34;34
"352710 Lins";10;10
"352720 Lorena";10;10
"352730 Louveira";3;3
"352740 Lucélia";6;6
"352760 Luís Antônio";1;1
"352810 Macaubal";1;1
"352840 Mairinque";8;8
