 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";2;0;0;0;0;0;2
"350020 Adolfo";1;0;0;0;0;0;1
"350030 Aguaí";1;0;0;0;0;0;1
"350050 Águas de Lindóia";0;1;0;0;0;0;1
"350070 Agudos";2;0;0;0;0;0;2
"350130 Álvares Machado";3;0;0;1;0;0;4
"350160 Americana";20;2;0;4;0;0;26
"350170 Américo Brasiliense";5;1;0;1;0;0;7
"350180 Américo de Campos";1;0;0;0;0;0;1
"350190 Amparo";6;0;0;0;0;0;6
"350200 Analândia";0;0;0;1;0;0;1
"350210 Andradina";6;1;0;7;0;0;14
"350240 Anhumas";0;0;0;1;0;0;1
"350250 Aparecida";5;3;0;2;0;0;10
"350270 Apiaí";2;0;0;0;0;0;2
"350275 Araçariguama";3;0;0;0;0;0;3
"350280 Araçatuba";23;0;0;10;0;0;33
"350310 Arandu";0;1;0;0;0;0;1
"350320 Araraquara";30;0;0;9;0;0;39
"350330 Araras";10;1;0;1;0;0;12
"350335 Arco-Íris";0;0;0;0;1;0;1
"350380 Artur Nogueira";1;0;0;1;0;0;2
"350390 Arujá";4;0;0;1;0;0;5
"350400 Assis";7;0;0;1;0;0;8
"350410 Atibaia";8;1;0;5;0;0;14
"350450 Avaré";7;1;0;0;0;0;8
"350490 Bananal";0;0;0;1;0;0;1
"350510 Barbosa";1;0;0;0;0;0;1
"350520 Bariri";1;0;0;0;0;0;1
"350535 Barra do Chapéu";1;0;0;0;0;0;1
"350550 Barretos";16;7;0;6;0;0;29
"350560 Barrinha";0;0;1;1;0;0;2
"350570 Barueri";18;6;0;25;0;1;50
"350590 Batatais";3;0;0;0;0;0;3
"350600 Bauru";43;2;1;11;0;1;58
"350610 Bebedouro";7;0;0;0;0;0;7
"350635 Bertioga";4;1;0;4;0;0;9
"350650 Birigui";6;1;1;4;0;0;12
"350660 Biritiba-Mirim";0;0;0;4;0;1;5
"350670 Boa Esperança do Sul";1;0;0;0;0;0;1
"350680 Bocaina";1;0;0;0;0;0;1
"350700 Boituva";6;0;0;0;0;0;6
"350710 Bom Jesus dos Perdões";1;0;0;0;0;0;1
"350750 Botucatu";21;1;0;1;0;0;23
"350760 Bragança Paulista";12;2;0;6;0;0;20
"350790 Brotas";1;0;0;1;0;0;2
"350800 Buri";1;0;0;0;0;0;1
"350810 Buritama";1;0;0;0;0;0;1
"350840 Cabreúva";1;1;0;0;0;0;2
"350850 Caçapava";6;0;0;0;0;0;6
"350860 Cachoeira Paulista";1;0;0;0;0;0;1
"350870 Caconde";1;0;0;0;0;0;1
"350880 Cafelândia";2;0;0;1;0;0;3
"350900 Caieiras";0;0;0;2;0;0;2
"350920 Cajamar";6;3;0;2;0;0;11
"350925 Cajati";1;0;0;0;0;0;1
"350950 Campinas";86;14;1;40;0;1;142
"350960 Campo Limpo Paulista";2;0;0;1;0;0;3
"350970 Campos do Jordão";3;0;0;2;0;0;5
"350990 Cananéia";0;0;0;1;0;0;1
"351000 Cândido Mota";1;0;0;0;0;0;1
"351020 Capão Bonito";1;0;0;0;0;0;1
"351030 Capela do Alto";1;0;0;0;0;0;1
"351040 Capivari";1;3;0;1;0;0;5
"351050 Caraguatatuba";17;2;0;6;0;1;26
"351060 Carapicuíba";22;6;0;24;0;1;53
"351100 Castilho";1;0;0;0;0;0;1
"351110 Catanduva";12;2;0;6;0;0;20
"351130 Cedral";1;0;0;0;0;0;1
"351140 Cerqueira César";2;0;0;0;0;0;2
"351150 Cerquilho";2;1;0;0;0;0;3
"351160 Cesário Lange";1;0;0;0;0;0;1
"351190 Clementina";0;0;0;1;0;0;1
"351200 Colina";2;0;0;0;0;0;2
"351210 Colômbia";0;0;0;1;0;0;1
"351220 Conchal";1;0;0;2;0;0;3
"351240 Cordeirópolis";1;1;0;1;0;0;3
"351270 Corumbataí";0;0;0;1;0;0;1
"351280 Cosmópolis";3;1;0;0;0;0;4
"351290 Cosmorama";1;0;0;0;0;0;1
"351300 Cotia";8;1;0;17;0;0;26
"351310 Cravinhos";1;0;0;0;0;0;1
"351340 Cruzeiro";6;0;0;2;0;0;8
"351350 Cubatão";1;1;0;5;0;0;7
"351360 Cunha";1;0;0;0;0;0;1
"351370 Descalvado";1;0;0;0;0;0;1
"351380 Diadema";17;1;0;20;0;0;38
"351430 Dourado";2;0;0;0;0;0;2
"351440 Dracena";5;0;0;2;0;0;7
"351450 Duartina";2;0;0;0;0;0;2
"351490 Elias Fausto";2;0;0;1;0;0;3
"351500 Embu";18;1;0;12;0;0;31
"351510 Embu-Guaçu";0;1;0;0;0;0;1
"351515 Engenheiro Coelho";1;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";2;1;0;0;0;0;3
"351550 Fernandópolis";12;0;0;1;0;0;13
"351570 Ferraz de Vasconcelos";8;1;0;3;0;0;12
"351590 Floreal";1;0;0;0;0;0;1
"351600 Flórida Paulista";1;0;0;1;0;0;2
"351610 Florínia";0;0;0;1;0;0;1
"351620 Franca";26;0;0;5;0;0;31
"351630 Francisco Morato";3;3;0;12;0;0;18
"351640 Franco da Rocha";10;2;0;10;0;0;22
"351690 General Salgado";2;0;0;0;0;0;2
"351700 Getulina";1;0;0;0;0;0;1
"351720 Guaiçara";1;0;0;0;0;0;1
"351730 Guaimbê";1;0;0;0;0;0;1
"351740 Guaíra";3;1;0;1;0;0;5
"351750 Guapiaçu";1;0;0;0;0;0;1
"351770 Guará";3;0;0;0;0;1;4
"351780 Guaraçaí";1;0;0;0;0;0;1
"351790 Guaraci";1;1;0;0;0;0;2
"351810 Guarantã";1;0;0;0;0;0;1
"351820 Guararapes";3;0;0;0;0;0;3
"351830 Guararema";4;0;0;0;0;0;4
"351840 Guaratinguetá";4;0;0;1;0;0;5
"351850 Guareí";0;0;0;1;0;0;1
"351870 Guarujá";11;6;0;24;0;0;41
"351880 Guarulhos";73;24;1;84;0;0;182
"351885 Guatapará";0;0;0;1;0;0;1
"351907 Hortolândia";13;3;0;14;0;0;30
"351930 Ibaté";0;0;0;0;0;1;1
"351960 Ibitinga";3;0;0;1;0;0;4
"351970 Ibiúna";2;0;0;1;0;0;3
"352000 Igaraçu do Tietê";3;0;0;2;0;0;5
"352010 Igarapava";2;0;0;0;0;0;2
"352020 Igaratá";0;0;0;1;0;0;1
"352042 Ilha Comprida";1;0;0;0;0;0;1
"352044 Ilha Solteira";2;1;0;0;0;0;3
"352040 Ilhabela";1;0;0;3;0;0;4
"352050 Indaiatuba";27;1;0;3;0;0;31
"352090 Ipaussu";1;0;0;0;0;0;1
"352100 Iperó";1;0;0;0;0;0;1
"352110 Ipeúna";1;0;0;0;0;0;1
"352115 Ipiguá";1;0;0;0;0;0;1
"352130 Ipuã";1;0;0;0;0;0;1
"352140 Iracemápolis";1;0;0;1;0;0;2
"352160 Irapuru";0;0;0;2;0;0;2
"352170 Itaberá";2;0;0;0;0;0;2
"352180 Itaí";1;0;0;0;0;0;1
"352190 Itajobi";0;0;0;1;0;0;1
"352200 Itaju";1;0;0;0;0;0;1
"352210 Itanhaém";3;1;0;11;0;0;15
"352220 Itapecerica da Serra";8;0;0;3;0;0;11
"352230 Itapetininga";13;1;0;3;0;0;17
"352240 Itapeva";6;0;0;1;0;0;7
"352250 Itapevi";15;1;0;12;0;0;28
"352260 Itapira";4;0;0;2;0;0;6
"352270 Itápolis";4;0;0;1;0;0;5
"352290 Itapuí";1;0;0;0;0;0;1
