 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"350010 Adamantina";0;0;0;0;0;0;2;0;0;2
"350020 Adolfo";0;0;0;1;0;0;0;0;0;1
"350030 Aguaí";0;1;0;0;0;0;0;0;0;1
"350050 Águas de Lindóia";0;0;0;0;1;0;0;0;0;1
"350070 Agudos";0;0;0;1;0;0;0;1;0;2
"350130 Álvares Machado";0;0;0;0;0;0;3;1;0;4
"350160 Americana";0;0;1;2;2;2;11;2;4;24
"350170 Américo Brasiliense";0;0;0;2;1;1;0;0;0;4
"350180 Américo de Campos";0;0;1;0;0;0;0;0;0;1
"350190 Amparo";0;0;0;1;0;0;2;0;1;4
"350210 Andradina";0;0;1;2;1;1;4;1;3;13
"350240 Anhumas";0;0;0;0;0;1;0;0;0;1
"350250 Aparecida";0;1;0;0;0;4;2;0;1;8
"350270 Apiaí";0;1;0;0;0;1;0;0;0;2
"350280 Araçatuba";0;1;0;3;0;4;11;1;2;22
"350310 Arandu";0;0;0;0;0;1;0;0;0;1
"350320 Araraquara";1;3;0;2;14;1;7;1;5;34
"350330 Araras";0;0;0;2;0;3;2;1;3;11
"350335 Arco-Íris";0;0;0;0;0;0;0;1;0;1
"350380 Artur Nogueira";0;0;0;2;0;0;0;0;0;2
"350390 Arujá";0;1;0;0;0;2;1;0;0;4
"350400 Assis";0;0;0;0;1;0;4;0;2;7
"350410 Atibaia";0;1;1;4;0;1;3;2;1;13
"350450 Avaré";0;0;1;2;0;0;1;1;2;7
"350490 Bananal";0;0;0;0;0;1;0;0;0;1
"350510 Barbosa";0;0;0;0;0;0;1;0;0;1
"350520 Bariri";0;0;0;1;0;0;0;0;0;1
"350535 Barra do Chapéu";0;1;0;0;0;0;0;0;0;1
"350550 Barretos";1;2;6;3;1;1;4;2;7;27
"350560 Barrinha";0;1;0;0;0;0;0;0;0;1
"350570 Barueri";0;2;0;5;3;3;15;7;12;47
"350590 Batatais";0;0;0;1;0;0;1;0;0;2
"350600 Bauru";0;5;3;3;5;7;17;4;4;48
"350610 Bebedouro";0;1;2;1;0;0;1;1;1;7
"350635 Bertioga";0;0;0;1;0;3;1;0;0;5
"350650 Birigui";0;2;0;1;1;0;4;3;0;11
"350660 Biritiba-Mirim";0;2;0;1;0;0;1;0;0;4
"350670 Boa Esperança do Sul";0;1;0;0;0;0;0;0;0;1
"350680 Bocaina";0;0;0;0;0;0;1;0;0;1
"350700 Boituva";0;0;1;1;1;0;1;0;0;4
"350710 Bom Jesus dos Perdões";0;0;0;0;0;0;1;0;0;1
"350750 Botucatu";0;2;2;3;3;2;6;1;2;21
"350760 Bragança Paulista";0;1;1;1;1;1;6;4;2;17
"350790 Brotas";0;0;0;0;1;0;1;0;0;2
"350800 Buri";0;0;0;0;0;0;0;1;0;1
"350810 Buritama";0;0;0;1;0;0;0;0;0;1
"350840 Cabreúva";0;0;0;1;1;0;0;0;0;2
"350850 Caçapava";1;1;0;0;0;2;1;1;0;6
"350860 Cachoeira Paulista";0;0;0;0;1;0;0;0;0;1
"350880 Cafelândia";0;0;0;0;1;1;1;0;0;3
"350900 Caieiras";0;0;0;0;0;0;1;0;0;1
"350920 Cajamar";1;0;0;3;0;0;3;0;2;9
"350925 Cajati";0;0;0;0;0;0;1;0;0;1
"350950 Campinas";1;7;3;10;11;12;27;3;14;88
"350960 Campo Limpo Paulista";0;0;0;1;0;0;1;0;1;3
"350970 Campos do Jordão";1;0;0;1;0;0;0;0;2;4
"350990 Cananéia";0;0;0;0;0;0;1;0;0;1
"351000 Cândido Mota";0;0;0;1;0;0;0;0;0;1
"351020 Capão Bonito";0;1;0;0;0;0;0;0;0;1
"351030 Capela do Alto";0;0;0;0;0;0;1;0;0;1
"351040 Capivari";1;1;0;0;0;0;3;0;0;5
"351050 Caraguatatuba";0;1;0;5;3;2;9;1;4;25
"351060 Carapicuíba";2;1;1;5;8;8;12;1;5;43
"351100 Castilho";0;0;0;0;0;0;0;0;1;1
"351110 Catanduva";2;0;1;3;2;2;6;0;4;20
"351130 Cedral";0;0;0;0;0;0;0;0;1;1
"351140 Cerqueira César";0;0;0;1;0;0;1;0;0;2
"351150 Cerquilho";0;2;0;0;0;0;1;0;0;3
"351160 Cesário Lange";0;0;0;0;0;0;1;0;0;1
"351190 Clementina";0;0;1;0;0;0;0;0;0;1
"351200 Colina";0;1;0;0;0;0;1;0;0;2
"351210 Colômbia";0;0;0;0;0;0;0;0;1;1
"351220 Conchal";1;0;0;1;0;0;1;0;0;3
"351240 Cordeirópolis";0;0;0;1;1;0;0;0;0;2
"351270 Corumbataí";0;0;0;0;1;0;0;0;0;1
"351280 Cosmópolis";0;0;0;0;0;0;2;0;2;4
"351290 Cosmorama";0;0;0;0;0;1;0;0;0;1
"351300 Cotia";0;2;1;2;2;4;6;0;5;22
"351340 Cruzeiro";0;0;0;3;0;0;2;0;3;8
"351350 Cubatão";0;0;1;2;0;2;1;0;0;6
"351360 Cunha";0;0;0;0;0;0;0;0;1;1
"351370 Descalvado";0;0;1;0;0;0;0;0;0;1
"351380 Diadema";1;2;0;2;3;4;17;0;4;33
"351430 Dourado";0;0;0;0;0;1;1;0;0;2
"351440 Dracena";0;1;1;0;0;0;0;0;2;4
"351450 Duartina";0;0;0;0;0;0;1;0;1;2
"351490 Elias Fausto";1;0;0;0;0;0;1;0;1;3
"351500 Embu";0;1;1;2;1;5;13;2;1;26
"351515 Engenheiro Coelho";0;0;0;0;0;0;1;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;0;0;0;1;0;2;3
"351550 Fernandópolis";0;1;1;1;1;0;5;1;1;11
"351570 Ferraz de Vasconcelos";0;1;0;1;0;1;2;1;1;7
"351590 Floreal";0;0;0;0;0;0;0;0;1;1
"351600 Flórida Paulista";0;0;0;1;0;0;1;0;0;2
"351620 Franca";1;1;1;3;0;4;5;0;2;17
"351630 Francisco Morato";0;1;0;2;1;3;9;0;0;16
"351640 Franco da Rocha";0;1;0;1;1;2;13;0;1;19
"351690 General Salgado";0;0;0;0;0;0;2;0;0;2
"351700 Getulina";0;0;0;0;0;0;1;0;0;1
"351720 Guaiçara";0;1;0;0;0;0;0;0;0;1
"351730 Guaimbê";0;1;0;0;0;0;0;0;0;1
"351740 Guaíra";0;0;1;1;0;2;1;0;0;5
"351750 Guapiaçu";0;0;0;1;0;0;0;0;0;1
"351770 Guará";0;0;1;0;0;1;1;0;0;3
"351780 Guaraçaí";0;0;0;0;0;1;0;0;0;1
"351790 Guaraci";1;0;1;0;0;0;0;0;0;2
"351810 Guarantã";0;0;0;0;0;0;1;0;0;1
"351820 Guararapes";0;0;0;0;0;1;0;0;2;3
"351830 Guararema";0;0;0;1;0;0;1;0;0;2
"351840 Guaratinguetá";0;1;0;1;0;0;1;0;0;3
"351870 Guarujá";0;0;3;6;1;3;15;1;2;31
"351880 Guarulhos";1;12;3;15;15;23;48;9;17;143
"351885 Guatapará";0;0;0;1;0;0;0;0;0;1
"351907 Hortolândia";1;0;0;1;3;1;15;0;3;24
"351960 Ibitinga";0;1;0;0;0;0;2;0;0;3
"351970 Ibiúna";0;1;0;1;0;0;0;0;0;2
"352000 Igaraçu do Tietê";0;0;0;2;1;0;0;1;0;4
"352010 Igarapava";0;1;0;0;1;0;0;0;0;2
"352042 Ilha Comprida";0;0;0;0;0;1;0;0;0;1
"352044 Ilha Solteira";0;0;0;1;0;0;0;2;0;3
"352040 Ilhabela";0;0;0;0;0;2;0;0;0;2
"352050 Indaiatuba";1;0;0;4;1;1;11;1;3;22
"352090 Ipaussu";0;0;0;0;0;0;1;0;0;1
"352115 Ipiguá";0;1;0;0;0;0;0;0;0;1
"352130 Ipuã";0;0;0;0;0;0;0;0;1;1
"352140 Iracemápolis";0;0;0;1;0;0;0;0;0;1
"352160 Irapuru";1;0;0;0;1;0;0;0;0;2
"352170 Itaberá";0;0;0;1;0;0;0;0;1;2
"352180 Itaí";0;0;0;0;1;0;0;0;0;1
"352190 Itajobi";0;0;0;0;0;1;0;0;0;1
"352200 Itaju";0;0;0;0;1;0;0;0;0;1
"352210 Itanhaém";0;4;2;2;2;0;3;0;0;13
"352220 Itapecerica da Serra";0;2;0;2;1;2;3;0;0;10
"352230 Itapetininga";1;1;0;3;1;1;3;2;1;13
"352240 Itapeva";0;0;0;0;0;3;3;1;0;7
"352250 Itapevi";0;0;1;3;2;5;13;1;2;27
"352260 Itapira";0;1;1;2;0;0;1;0;0;5
"352270 Itápolis";0;0;0;1;0;1;1;0;1;4
"352290 Itapuí";0;0;0;0;0;1;0;0;0;1
"352310 Itaquaquecetuba";1;2;1;5;2;3;6;1;3;24
"352320 Itararé";0;0;1;0;0;0;0;0;0;1
"352340 Itatiba";0;0;0;1;0;1;5;0;1;8
"352350 Itatinga";0;0;0;0;1;1;0;0;0;2
"352360 Itirapina";0;0;0;0;0;2;0;0;0;2
"352390 Itu";1;3;1;2;1;2;4;1;0;15
"352400 Itupeva";0;0;0;1;0;0;0;0;0;1
"352410 Ituverava";0;1;0;0;0;3;2;0;0;6
"352430 Jaboticabal";0;0;1;1;0;2;1;0;1;6
"352440 Jacareí";0;3;1;5;1;2;5;1;2;20
"352450 Jaci";0;0;0;1;0;0;0;0;0;1
"352470 Jaguariúna";0;0;0;0;0;1;0;0;1;2
"352480 Jales";0;0;0;1;0;0;2;0;0;3
"352500 Jandira";0;1;0;1;0;1;1;1;3;8
"352510 Jardinópolis";0;0;0;0;1;0;0;0;1;2
"352520 Jarinu";0;1;0;0;0;1;1;0;1;4
"352530 Jaú";1;0;1;3;0;1;9;0;2;17
"352570 José Bonifácio";0;0;0;1;0;0;1;0;0;2
"352580 Júlio Mesquita";0;0;0;0;1;0;0;0;0;1
"352590 Jundiaí";0;2;1;6;0;8;21;5;6;49
"352620 Juquitiba";0;1;0;0;0;0;0;1;0;2
"352640 Laranjal Paulista";1;0;0;0;0;0;0;0;0;1
"352650 Lavínia";0;0;0;0;0;2;0;0;0;2
"352660 Lavrinhas";0;0;0;0;0;0;1;0;0;1
"352670 Leme";1;1;2;4;3;1;3;1;0;16
"352680 Lençóis Paulista";0;0;1;1;0;0;3;0;0;5
"352690 Limeira";1;1;3;7;8;1;8;0;4;33
"352710 Lins";0;0;0;1;1;2;3;1;0;8
"352720 Lorena";0;0;0;1;0;0;7;0;1;9
"352730 Louveira";0;0;0;0;0;1;1;0;0;2
"352740 Lucélia";0;2;0;1;0;1;1;0;1;6
