 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2016
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"250020 Aguiar";0;0;0;1;0;1
"250030 Alagoa Grande";1;0;0;2;0;3
"250053 Alcantil";0;0;0;1;0;1
"250057 Algodão de Jandaíra";0;0;0;1;0;1
"250060 Alhandra";1;0;0;1;0;2
"250110 Areia";0;0;0;1;0;1
"250160 Barra de Santa Rosa";2;0;0;0;0;2
"250180 Bayeux";1;0;1;2;0;4
"250200 Belém do Brejo do Cruz";1;0;0;0;0;1
"250280 Brejo do Cruz";0;0;0;1;0;1
"250320 Cabedelo";3;0;0;8;0;11
"250370 Cajazeiras";0;0;0;2;0;2
"250400 Campina Grande";9;0;1;29;1;40
"251640 Campo de Santana";0;0;0;1;0;1
"250430 Catolé do Rocha";0;0;0;1;0;1
"250435 Caturité";1;0;0;0;0;1
"250460 Conde";0;0;0;2;0;2
"250490 Cruz do Espírito Santo";0;0;0;1;0;1
"250600 Esperança";2;0;0;0;0;2
"250610 Fagundes";0;0;0;1;0;1
"250630 Guarabira";1;0;1;4;0;6
"250690 Itabaiana";1;0;0;1;0;2
"250700 Itaporanga";0;1;0;0;0;1
"250710 Itapororoca";1;0;0;3;0;4
"250730 Jacaraú";0;0;0;1;0;1
"250750 João Pessoa";77;10;19;200;10;316
"250760 Juarez Távora";1;0;0;1;0;2
"250770 Juazeirinho";1;0;0;0;0;1
"250790 Juripiranga";0;0;0;1;0;1
"250860 Lucena";0;1;0;1;0;2
"250890 Mamanguape";0;0;1;1;0;2
"250905 Marcação";1;0;0;0;0;1
"250910 Mari";0;0;0;1;0;1
"251000 Nazarezinho";0;0;0;1;0;1
"251080 Patos";3;0;0;5;0;8
"251110 Pedra Lavrada";0;0;0;1;0;1
"251120 Pedras de Fogo";1;0;0;2;0;3
"251140 Picuí";0;0;0;1;0;1
"251200 Pocinhos";1;0;0;0;0;1
"251250 Queimadas";1;0;0;1;0;2
"251278 Riacho de Santo Antônio";0;0;0;1;0;1
"251290 Rio Tinto";1;0;0;3;0;4
"251315 Santa Cecília";0;0;0;2;0;2
"251370 Santa Rita";1;1;2;1;0;5
"251360 Santana dos Garrotes";0;0;0;1;0;1
"251394 São Domingos do Cariri";0;0;0;1;0;1
"251530 Sapé";0;0;0;2;0;2
"251580 Serra Redonda";0;0;0;1;0;1
"251597 Sobrado";0;0;0;1;0;1
"251610 Soledade";0;0;0;1;0;1
"251620 Sousa";0;0;0;1;0;1
"251680 Triunfo";0;1;0;0;0;1
"Total";112;14;25;295;11;457
