 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2016
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"250020 Aguiar";0;0;0;1;0;0;0;0;0;1
"250030 Alagoa Grande";1;1;0;0;0;1;0;0;0;3
"250053 Alcantil";0;0;0;0;0;1;0;0;0;1
"250057 Algodão de Jandaíra";0;0;0;1;0;0;0;0;0;1
"250060 Alhandra";0;0;0;0;0;1;1;0;0;2
"250110 Areia";1;0;0;0;0;0;0;0;0;1
"250160 Barra de Santa Rosa";0;1;0;0;1;0;0;0;0;2
"250180 Bayeux";0;0;0;1;0;1;2;0;0;4
"250200 Belém do Brejo do Cruz";0;0;0;0;0;0;0;1;0;1
"250280 Brejo do Cruz";0;0;0;1;0;0;0;0;0;1
"250320 Cabedelo";0;0;0;3;0;1;2;0;2;8
"250370 Cajazeiras";0;0;0;0;0;0;1;0;1;2
"250400 Campina Grande";1;1;2;2;2;3;5;1;2;19
"251640 Campo de Santana";0;0;0;0;1;0;0;0;0;1
"250430 Catolé do Rocha";0;0;0;0;1;0;0;0;0;1
"250435 Caturité";0;0;0;0;0;0;0;1;0;1
"250490 Cruz do Espírito Santo";0;0;0;1;0;0;0;0;0;1
"250600 Esperança";0;1;0;0;0;0;0;0;1;2
"250610 Fagundes";1;0;0;0;0;0;0;0;0;1
"250630 Guarabira";1;2;0;1;1;1;0;0;0;6
"250690 Itabaiana";0;0;0;0;0;0;1;0;0;1
"250710 Itapororoca";1;2;0;1;0;0;0;0;0;4
"250730 Jacaraú";0;0;0;1;0;0;0;0;0;1
"250750 João Pessoa";15;31;11;49;10;37;28;7;32;220
"250770 Juazeirinho";0;0;0;0;0;0;1;0;0;1
"250860 Lucena";0;1;0;1;0;0;0;0;0;2
"250890 Mamanguape";0;0;1;0;0;0;0;0;0;1
"250905 Marcação";0;0;0;1;0;0;0;0;0;1
"250910 Mari";1;0;0;0;0;0;0;0;0;1
"251000 Nazarezinho";0;1;0;0;0;0;0;0;0;1
"251080 Patos";1;0;1;2;0;1;1;0;0;6
"251110 Pedra Lavrada";0;0;0;0;1;0;0;0;0;1
"251120 Pedras de Fogo";0;0;1;0;1;0;0;0;0;2
"251200 Pocinhos";0;1;0;0;0;0;0;0;0;1
"251250 Queimadas";0;0;0;0;0;1;0;0;0;1
"251278 Riacho de Santo Antônio";0;0;0;0;0;0;1;0;0;1
"251290 Rio Tinto";1;0;0;0;0;0;2;0;0;3
"251315 Santa Cecília";0;0;0;1;1;0;0;0;0;2
"251370 Santa Rita";0;1;0;1;0;0;1;0;0;3
"251394 São Domingos do Cariri";0;0;1;0;0;0;0;0;0;1
"251530 Sapé";1;0;0;1;0;0;0;0;0;2
"251580 Serra Redonda";0;0;0;1;0;0;0;0;0;1
"251597 Sobrado";0;1;0;0;0;0;0;0;0;1
"251610 Soledade";0;0;0;0;1;0;0;0;0;1
"251620 Sousa";0;0;0;0;1;0;0;0;0;1
"251680 Triunfo";0;0;0;0;0;0;1;0;0;1
"Total";25;44;17;70;21;48;47;10;38;320
