 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2016
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"250020 Aguiar";1;0;1
"250030 Alagoa Grande";2;1;3
"250053 Alcantil";1;0;1
"250057 Algodão de Jandaíra";0;1;1
"250060 Alhandra";1;1;2
"250110 Areia";0;1;1
"250160 Barra de Santa Rosa";2;0;2
"250180 Bayeux";4;0;4
"250200 Belém do Brejo do Cruz";1;0;1
"250280 Brejo do Cruz";0;1;1
"250320 Cabedelo";11;0;11
"250370 Cajazeiras";2;0;2
"250400 Campina Grande";26;14;40
"251640 Campo de Santana";1;0;1
"250430 Catolé do Rocha";1;0;1
"250435 Caturité";1;0;1
"250460 Conde";2;0;2
"250490 Cruz do Espírito Santo";1;0;1
"250600 Esperança";0;2;2
"250610 Fagundes";1;0;1
"250630 Guarabira";5;1;6
"250690 Itabaiana";2;0;2
"250700 Itaporanga";1;0;1
"250710 Itapororoca";2;2;4
"250730 Jacaraú";0;1;1
"250750 João Pessoa";243;73;316
"250760 Juarez Távora";1;1;2
"250770 Juazeirinho";0;1;1
"250790 Juripiranga";1;0;1
"250860 Lucena";1;1;2
"250890 Mamanguape";1;1;2
"250905 Marcação";1;0;1
"250910 Mari";1;0;1
"251000 Nazarezinho";1;0;1
"251080 Patos";5;3;8
"251110 Pedra Lavrada";0;1;1
"251120 Pedras de Fogo";0;3;3
"251140 Picuí";0;1;1
"251200 Pocinhos";0;1;1
"251250 Queimadas";1;1;2
"251278 Riacho de Santo Antônio";1;0;1
"251290 Rio Tinto";4;0;4
"251315 Santa Cecília";2;0;2
"251370 Santa Rita";3;2;5
"251360 Santana dos Garrotes";1;0;1
"251394 São Domingos do Cariri";0;1;1
"251530 Sapé";1;1;2
"251580 Serra Redonda";1;0;1
"251597 Sobrado";1;0;1
"251610 Soledade";0;1;1
"251620 Sousa";1;0;1
"251680 Triunfo";1;0;1
"Total";340;117;457
