 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Mato Grosso
Período:2022
"Município (Res)";"2022";"Total"
"510010 Acorizal";2;2
"510020 Água Boa";5;5
"510025 Alta Floresta";8;8
"510030 Alto Araguaia";3;3
"510040 Alto Garças";2;2
"510080 Apiacás";2;2
"510125 Araputanga";3;3
"510140 Aripuanã";1;1
"510180 Barra do Garças";6;6
"510190 Brasnorte";1;1
"510250 Cáceres";20;20
"510263 Campo Novo do Parecis";4;4
"510267 Campo Verde";11;11
"510270 Canarana";2;2
"510279 Carlinda";1;1
"510285 Castanheira";1;1
"510320 Colíder";7;7
"510325 Colniza";1;1
"510330 Comodoro";1;1
"510335 Confresa";12;12
"510340 Cuiabá";199;199
"510345 Denise";1;1
"510350 Diamantino";4;4
"510360 Dom Aquino";1;1
"510410 Guarantã do Norte";5;5
"510420 Guiratinga";1;1
"510450 Indiavaí";1;1
"510460 Itiquira";2;2
"510480 Jaciara";2;2
"510490 Jangada";2;2
"510510 Juara";1;1
"510515 Juína";13;13
"510525 Lucas do Rio Verde";3;3
"510558 Marcelândia";1;1
"510560 Matupá";2;2
"510562 Mirassol d'Oeste";4;4
"510610 Nossa Senhora do Livramento";4;4
"510615 Nova Bandeirantes";1;1
"510620 Nova Brasilândia";2;2
"510880 Nova Guarita";1;1
"510895 Nova Monte Verde";3;3
"510622 Nova Mutum";10;10
"510623 Nova Olímpia";1;1
"510625 Nova Xavantina";1;1
"510626 Novo Mundo";1;1
"510630 Paranatinga";8;8
"510637 Pedra Preta";2;2
"510642 Peixoto de Azevedo";5;5
"510650 Poconé";3;3
"510675 Pontes e Lacerda";2;2
"510682 Porto Esperidião";2;2
"510704 Primavera do Leste";18;18
"510706 Querência";1;1
"510760 Rondonópolis";91;91
"510776 Santa Rita do Trivelato";1;1
"510780 Santo Antônio do Leverger";3;3
"510785 São Félix do Araguaia";1;1
"510730 São José do Rio Claro";1;1
"510710 São José dos Quatro Marcos";2;2
"510740 São Pedro da Cipa";1;1
"510790 Sinop";52;52
"510792 Sorriso";32;32
"510794 Tabaporã";1;1
"510795 Tangará da Serra";40;40
"510800 Tapurah";2;2
"510805 Terra Nova do Norte";1;1
"510810 Tesouro";1;1
"510840 Várzea Grande";108;108
"510850 Vera";1;1
"510550 Vila Bela da Santíssima Trindade";1;1
"510860 Vila Rica";1;1
"Total";740;740
