 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"320020 Alegre";2;0;2
"320040 Anchieta";2;0;2
"320050 Apiacá";1;0;1
"320060 Aracruz";9;6;15
"320080 Baixo Guandu";1;1;2
"320090 Barra de São Francisco";3;1;4
"320120 Cachoeiro de Itapemirim";23;18;41
"320130 Cariacica";35;22;57
"320140 Castelo";1;1;2
"320150 Colatina";11;8;19
"320160 Conceição da Barra";1;1;2
"320190 Domingos Martins";1;0;1
"320200 Dores do Rio Preto";1;1;2
"320210 Ecoporanga";1;0;1
"320220 Fundão";1;0;1
"320230 Guaçuí";8;3;11
"320240 Guarapari";19;4;23
"320245 Ibatiba";0;3;3
"320260 Iconha";1;0;1
"320265 Irupi";1;0;1
"320270 Itaguaçu";1;0;1
"320280 Itapemirim";0;1;1
"320310 Jerônimo Monteiro";1;0;1
"320313 João Neiva";1;0;1
"320320 Linhares";11;7;18
"320332 Marataízes";2;0;2
"320334 Marechal Floriano";2;0;2
"320350 Montanha";1;1;2
"320360 Mucurici";0;1;1
"320370 Muniz Freire";1;0;1
"320380 Muqui";2;0;2
"320390 Nova Venécia";8;7;15
"320410 Pinheiros";5;0;5
"320420 Piúma";1;0;1
"320430 Presidente Kennedy";1;0;1
"320440 Rio Novo do Sul";1;1;2
"320455 Santa Maria de Jetibá";2;0;2
"320460 Santa Teresa";0;1;1
"320470 São Gabriel da Palha";0;1;1
"320480 São José do Calçado";2;1;3
"320490 São Mateus";26;13;39
"320500 Serra";80;28;108
"320501 Sooretama";2;0;2
"320506 Venda Nova do Imigrante";2;0;2
"320510 Viana";10;2;12
"320517 Vila Valério";1;0;1
"320520 Vila Velha";73;23;96
"320530 Vitória";96;28;124
"320000 Município ignorado - ES";1;0;1
"Total";455;184;639
