 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2017
"Município (Res)";"2017";"Total"
"320020 Alegre";2;2
"320040 Anchieta";2;2
"320050 Apiacá";1;1
"320060 Aracruz";15;15
"320080 Baixo Guandu";2;2
"320090 Barra de São Francisco";4;4
"320120 Cachoeiro de Itapemirim";41;41
"320130 Cariacica";57;57
"320140 Castelo";2;2
"320150 Colatina";19;19
"320160 Conceição da Barra";2;2
"320190 Domingos Martins";1;1
"320200 Dores do Rio Preto";2;2
"320210 Ecoporanga";1;1
"320220 Fundão";1;1
"320230 Guaçuí";11;11
"320240 Guarapari";23;23
"320245 Ibatiba";3;3
"320260 Iconha";1;1
"320265 Irupi";1;1
"320270 Itaguaçu";1;1
"320280 Itapemirim";1;1
"320310 Jerônimo Monteiro";1;1
"320313 João Neiva";1;1
"320320 Linhares";18;18
"320332 Marataízes";2;2
"320334 Marechal Floriano";2;2
"320350 Montanha";2;2
"320360 Mucurici";1;1
"320370 Muniz Freire";1;1
"320380 Muqui";2;2
"320390 Nova Venécia";15;15
"320410 Pinheiros";5;5
"320420 Piúma";1;1
"320430 Presidente Kennedy";1;1
"320440 Rio Novo do Sul";2;2
"320455 Santa Maria de Jetibá";2;2
"320460 Santa Teresa";1;1
"320470 São Gabriel da Palha";1;1
"320480 São José do Calçado";3;3
"320490 São Mateus";39;39
"320500 Serra";108;108
"320501 Sooretama";2;2
"320506 Venda Nova do Imigrante";2;2
"320510 Viana";12;12
"320517 Vila Valério";1;1
"320520 Vila Velha";96;96
"320530 Vitória";124;124
"320000 Município ignorado - ES";1;1
"Total";639;639
