 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320020 Alegre";0;0;0;1;0;0;1;0;0;2
"320040 Anchieta";0;0;1;0;0;0;0;0;0;1
"320050 Apiacá";0;1;0;0;0;0;0;0;0;1
"320060 Aracruz";0;0;1;5;0;0;3;0;1;10
"320090 Barra de São Francisco";0;1;0;1;0;1;0;0;0;3
"320120 Cachoeiro de Itapemirim";0;5;4;7;4;2;4;1;5;32
"320130 Cariacica";0;1;1;4;1;3;6;1;2;19
"320140 Castelo";0;0;0;0;0;0;0;0;1;1
"320150 Colatina";0;2;1;5;0;2;7;0;1;18
"320200 Dores do Rio Preto";0;0;0;0;1;0;0;0;0;1
"320210 Ecoporanga";0;0;0;0;1;0;0;0;0;1
"320220 Fundão";0;0;0;1;0;0;0;0;0;1
"320230 Guaçuí";1;0;1;4;1;0;0;0;0;7
"320240 Guarapari";0;1;2;4;0;5;2;2;3;19
"320260 Iconha";0;0;0;0;0;0;1;0;0;1
"320270 Itaguaçu";0;0;0;0;1;0;0;0;0;1
"320280 Itapemirim";0;0;0;0;1;0;0;0;0;1
"320313 João Neiva";0;0;0;0;0;0;1;0;0;1
"320320 Linhares";1;0;0;4;1;0;4;1;4;15
"320332 Marataízes";0;0;0;0;0;0;0;0;1;1
"320334 Marechal Floriano";0;1;0;0;0;0;0;0;0;1
"320360 Mucurici";1;0;0;0;0;0;0;0;0;1
"320370 Muniz Freire";0;0;1;0;0;0;0;0;0;1
"320380 Muqui";0;1;1;0;0;0;0;0;0;2
"320390 Nova Venécia";0;1;1;5;2;0;3;0;2;14
"320410 Pinheiros";0;1;0;0;1;0;0;0;1;3
"320420 Piúma";0;1;0;0;0;0;0;0;0;1
"320440 Rio Novo do Sul";0;0;0;1;1;0;0;0;0;2
"320470 São Gabriel da Palha";0;0;1;0;0;0;0;0;0;1
"320480 São José do Calçado";0;1;0;1;0;0;0;0;0;2
"320490 São Mateus";5;3;3;7;0;2;4;1;2;27
"320500 Serra";4;10;2;20;2;9;27;6;8;88
"320501 Sooretama";0;1;0;0;0;0;0;0;0;1
"320506 Venda Nova do Imigrante";0;0;0;1;0;0;1;0;0;2
"320510 Viana";0;0;1;6;1;1;1;0;0;10
"320520 Vila Velha";2;4;0;7;1;7;15;3;9;48
"320530 Vitória";3;5;3;18;6;9;28;5;17;94
"Total";17;40;24;102;25;41;108;20;57;434
