 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Espírito Santo
Período:2017
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"320020 Alegre";0;0;0;0;0;0;1;1;0;0;0;0;2
"320040 Anchieta";0;0;0;0;0;1;1;0;0;0;0;0;2
"320050 Apiacá";1;0;0;0;0;0;0;0;0;0;0;0;1
"320060 Aracruz";0;0;0;0;1;2;9;1;1;1;0;0;15
"320080 Baixo Guandu";0;0;0;0;0;0;0;1;1;0;0;0;2
"320090 Barra de São Francisco";0;1;0;0;0;0;1;0;0;1;0;1;4
"320120 Cachoeiro de Itapemirim";0;0;0;1;1;6;11;13;7;0;1;1;41
"320130 Cariacica";0;0;0;0;1;21;16;7;7;3;1;1;57
"320140 Castelo";0;0;0;0;0;1;1;0;0;0;0;0;2
"320150 Colatina";0;0;0;0;0;2;5;3;3;4;1;1;19
"320160 Conceição da Barra";0;0;0;0;0;0;0;1;1;0;0;0;2
"320190 Domingos Martins";0;0;0;0;0;0;0;1;0;0;0;0;1
"320200 Dores do Rio Preto";0;0;0;0;0;0;1;1;0;0;0;0;2
"320210 Ecoporanga";0;0;0;0;0;0;0;1;0;0;0;0;1
"320220 Fundão";0;0;0;0;0;0;0;0;0;0;0;1;1
"320230 Guaçuí";0;0;0;0;1;1;2;3;1;2;0;1;11
"320240 Guarapari";0;0;1;2;0;4;4;4;4;3;1;0;23
"320245 Ibatiba";0;0;0;0;0;1;1;0;1;0;0;0;3
"320260 Iconha";0;0;0;0;0;0;1;0;0;0;0;0;1
"320265 Irupi";0;0;0;0;0;0;1;0;0;0;0;0;1
"320270 Itaguaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"320280 Itapemirim";0;0;0;0;1;0;0;0;0;0;0;0;1
"320310 Jerônimo Monteiro";0;0;0;0;0;1;0;0;0;0;0;0;1
"320313 João Neiva";0;0;0;0;0;0;0;0;1;0;0;0;1
"320320 Linhares";0;0;0;1;0;2;6;5;4;0;0;0;18
"320332 Marataízes";0;0;0;0;0;1;1;0;0;0;0;0;2
"320334 Marechal Floriano";0;0;0;0;0;1;0;1;0;0;0;0;2
"320350 Montanha";0;0;0;0;0;1;0;0;1;0;0;0;2
"320360 Mucurici";0;0;0;0;0;0;1;0;0;0;0;0;1
"320370 Muniz Freire";0;0;0;0;0;0;1;0;0;0;0;0;1
"320380 Muqui";0;0;0;0;0;0;1;1;0;0;0;0;2
"320390 Nova Venécia";0;0;0;0;0;3;4;4;1;2;1;0;15
"320410 Pinheiros";0;0;0;0;0;2;3;0;0;0;0;0;5
"320420 Piúma";0;1;0;0;0;0;0;0;0;0;0;0;1
"320430 Presidente Kennedy";0;0;0;0;0;0;0;0;0;1;0;0;1
"320440 Rio Novo do Sul";0;0;0;0;0;0;2;0;0;0;0;0;2
"320455 Santa Maria de Jetibá";0;0;0;0;0;0;1;0;1;0;0;0;2
"320460 Santa Teresa";0;0;0;0;0;0;1;0;0;0;0;0;1
"320470 São Gabriel da Palha";0;0;0;0;0;0;0;0;1;0;0;0;1
"320480 São José do Calçado";0;0;0;0;0;3;0;0;0;0;0;0;3
"320490 São Mateus";0;0;0;0;2;4;11;6;8;7;1;0;39
"320500 Serra";4;0;0;0;6;31;25;22;15;5;0;0;108
"320501 Sooretama";0;0;0;0;0;0;2;0;0;0;0;0;2
"320506 Venda Nova do Imigrante";0;0;0;0;0;2;0;0;0;0;0;0;2
"320510 Viana";0;0;0;0;0;1;3;4;3;1;0;0;12
"320517 Vila Valério";0;0;0;0;0;0;1;0;0;0;0;0;1
"320520 Vila Velha";1;0;0;0;1;34;27;17;9;5;2;0;96
"320530 Vitória";1;0;0;0;4;36;25;37;13;7;1;0;124
"320000 Município ignorado - ES";1;0;0;0;0;0;0;0;0;0;0;0;1
"Total";8;2;1;4;18;161;170;135;83;42;9;6;639
