 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Espírito Santo
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"320010 Afonso Cláudio";0;0;0;1;0;1
"320030 Alfredo Chaves";0;0;0;1;0;1
"320050 Apiacá";0;1;0;0;0;1
"320060 Aracruz";4;0;0;12;0;16
"320080 Baixo Guandu";0;0;0;0;1;1
"320090 Barra de São Francisco";1;0;0;2;1;4
"320110 Bom Jesus do Norte";1;1;0;0;0;2
"320120 Cachoeiro de Itapemirim";24;5;0;15;0;44
"320130 Cariacica";7;4;1;32;4;48
"320140 Castelo";1;0;0;0;0;1
"320150 Colatina";12;3;0;14;0;29
"320160 Conceição da Barra";0;0;0;0;1;1
"320210 Ecoporanga";0;0;0;1;0;1
"320220 Fundão";0;0;0;1;0;1
"320230 Guaçuí";3;2;0;1;1;7
"320240 Guarapari";6;3;0;12;0;21
"320245 Ibatiba";0;1;0;0;0;1
"320250 Ibiraçu";0;0;0;1;0;1
"320280 Itapemirim";1;0;0;1;0;2
"320290 Itarana";0;0;0;0;1;1
"320300 Iúna";0;0;0;1;0;1
"320305 Jaguaré";0;1;0;1;0;2
"320313 João Neiva";1;0;0;1;1;3
"320320 Linhares";8;3;0;19;0;30
"320332 Marataízes";0;0;0;1;0;1
"320334 Marechal Floriano";1;0;0;0;0;1
"320335 Marilândia";0;0;0;1;0;1
"320360 Mucurici";0;0;0;1;0;1
"320380 Muqui";1;0;0;0;0;1
"320390 Nova Venécia";0;1;0;5;0;6
"320400 Pancas";1;0;0;1;0;2
"320405 Pedro Canário";1;1;0;1;0;3
"320420 Piúma";1;0;0;0;0;1
"320430 Presidente Kennedy";0;0;0;1;0;1
"320435 Rio Bananal";0;0;0;1;0;1
"320450 Santa Leopoldina";1;0;0;1;0;2
"320455 Santa Maria de Jetibá";0;0;0;1;0;1
"320460 Santa Teresa";1;0;0;0;0;1
"320465 São Domingos do Norte";1;0;0;0;0;1
"320470 São Gabriel da Palha";2;0;0;1;1;4
"320480 São José do Calçado";1;0;0;0;0;1
"320490 São Mateus";8;8;0;39;1;56
"320495 São Roque do Canaã";0;0;0;1;0;1
"320500 Serra";34;12;1;74;1;122
"320501 Sooretama";0;0;0;2;0;2
"320510 Viana";3;2;0;10;0;15
"320515 Vila Pavão";0;0;0;1;0;1
"320517 Vila Valério";0;0;0;1;0;1
"320520 Vila Velha";47;9;0;84;7;147
"320530 Vitória";32;7;3;58;0;100
"Total";204;64;5;401;20;694
